iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-07-16,402.1485753360243,492.7965989155245,342.96581084352437,0.598942585166585,13.085,67.1430927263544,82.27776937558416,57.26188441720748,3073.35556236931,3766.1184479596823,2621.060839461401
AFG,2022-07-16,233.87998093899984,353.69493627899965,118.68368884800007,0.133977584914315,2.581,174.56650012655263,263.9956053135338,88.58473521813661,9061.603290933741,13703.79450906624,4598.360668268116
AGO,2022-07-16,94.02833136200016,212.90452877100012,13.19906219099973,0.121039008405945,2.405,77.68432061723816,175.89744957010325,10.904800332412043,3909.7019277338945,8852.579158877345,548.8175547193235
AIA,2022-07-16,79.87836040549996,324.15735788700044,1.3201682099999832,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-07-16,634.1628079451096,642.3090456651097,596.4568613831096,0.616849351969257,13.188,102.80675596409081,104.127376257197,96.69408899903264,4808.635183083938,4870.405259820364,4522.724153648087
AND,2022-07-16,245.9671284017539,457.07557894925367,146.21096255825395,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-07-16,205.19821746549985,533.8488099810005,90.42339857700004,0.146881907898462,1.144,139.70285408285366,363.45443602900696,61.56197170281097,17936.90712111013,46665.10576756998,7904.143232255249
ARG,2022-07-16,377.69362856585246,480.2463065563526,315.2163166393528,0.509096118338698,11.198,74.18906076093387,94.33313067157353,61.91685720723599,3372.8668384162565,4288.679286982966,2814.9340653630356
ARM,2022-07-16,497.0426171420002,657.406887723,404.6772278370004,0.548929702336841,11.232,90.54759016064297,119.76158056748655,73.72113881144608,4425.236975979347,5852.981550240384,3602.895546981841
ATG,2022-07-16,-52.825253009296596,39.16267651470336,0,0.430378985218555,6.933,0,9.09957917550639,-21.035631720568862,-761.9393193321303,564.8734532627052,0
AUS,2022-07-16,58.16444011966947,89.68090153916953,33.81318981116944,0.728000179436322,15.504,7.989618926289991,12.318802120159901,4.644667785295109,375.15763751076804,578.437187430144,218.0933295354066
AUT,2022-07-16,225.18542457923087,232.2911663092308,216.57822313123089,0.891979703805717,19.202,25.245577182805356,26.042203126162875,24.280622328869043,1172.7185948298659,1209.7238116301987,1127.8940898408023
AZE,2022-07-16,423.305840948,519.0306502380004,244.4440162500001,0.340820293546493,6.018,124.20206453764314,152.28865770787698,71.72225975935152,7033.995363044201,8624.636926520445,4061.8812936191443
BDI,2022-07-16,107.18823137100026,201.45049766100036,0,0.124119136975985,2.562,86.35914975120991,162.30413985232406,-24.226457739404232,4183.771716276357,7863.0170827869,0
BEL,2022-07-16,228.64272740047284,237.55218766147283,222.3204051534728,0.892410619549519,18.571,25.62079858662929,26.619157421208985,24.912344192598045,1231.181559423148,1279.156683331392,1197.1375001533186
BEN,2022-07-16,40.503247016499955,196.3544614110003,0,0.161431671398562,3.244,25.090025188737993,121.63317130392382,-27.774788960278048,1248.5587859586915,6052.850228452537,0
BES,2022-07-16,124.88404636650016,437.3018597550002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-07-16,267.8469081029999,389.4268621739997,0,0.125456773217742,2.409,213.49736744633665,310.40720415956565,-20.952680305571953,11118.593113449562,16165.498637359891,0
BGD,2022-07-16,312.85734573649984,432.7625590020003,143.3469671010002,0.27477516460663,5.098,113.85939707629275,157.49697015796391,52.16882221004824,6136.864373018828,8488.869340957244,2811.827522577485
BGR,2022-07-16,1040.4806473700803,1058.3030819925805,1032.5221113225807,0.864155247708972,20.801,120.40436601277119,122.46677721373892,119.48340463822662,5002.070320513823,5087.750983090143,4963.80996741782
BHR,2022-07-16,249.41573580000005,570.996063516,152.22323784299977,0.187141026010227,2.372,133.27688808672548,305.1153858079179,81.34145734280679,10514.997293423274,24072.346691231032,6417.505811256315
BHS,2022-07-16,185.7119663580001,375.92323654799975,105.69098804400028,0.365860581520744,8.996,50.76031027613462,102.75040699531748,28.88832341671869,2064.383796776346,4178.782087016449,1174.8664744775488
BIH,2022-07-16,760.6598876928396,779.3064019333394,724.2873506853396,0.728285440653928,16.569,104.44529647741447,107.00562697417097,99.45102706364712,4590.861776165366,4703.400337578245,4371.340157434604
BLR,2022-07-16,756.3780408555812,793.6717654735804,489.3931643965805,0.697210467849881,14.799,108.48632883957784,113.8353197594946,70.1930316545324,5111.007776576669,5363.009429512674,3306.9340117344454
BLZ,2022-07-16,229.45506913717293,439.0753160806728,197.13903595967253,0.26431422562988,3.853,86.811471683132,166.11868507429912,74.58510244383399,5955.231485522266,11395.673918522521,5116.507551509798
