iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-05-12,463.28198462050784,535.0054520244381,309.70527939543797,0.598942585166585,13.085,77.34998246812829,89.3249979671484,51.70867576719379,3540.5577731792723,4088.6927934615055,2366.87259759601
AFG,2023-05-12,330.15683483882964,411.63157852499984,130.0801911840001,0.133977584914315,2.581,246.42691913724266,307.2391391352947,97.09101060986623,12791.81847496434,15948.530744866324,5039.9144201472345
AGO,2023-05-12,111.70500941709992,282.1324691640003,0,0.121039008405945,2.405,92.28843732960834,233.09218480853235,-0.13081298590021753,4644.698936261951,11731.079798918934,0
AIA,2023-05-12,225.53215076595035,567.2043212460002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-05-12,620.2564642247044,626.6433322020243,586.4882210630244,0.616849351969257,13.188,100.5523410610014,101.58774264761738,95.07803148219149,4703.188233429666,4751.617623612559,4447.135434205524
AND,2023-05-12,245.24948275930717,536.4949759945467,126.22872061454729,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-05-12,114.73137344115187,305.0703480038118,68.95488263181213,0.146881907898462,1.144,78.11130389214752,207.69770243909406,46.945797217911924,10028.9662098909,26666.98846187166,6027.524705577984
ARG,2023-05-12,375.60540566344326,424.0377536144232,332.0026045424233,0.509096118338698,11.198,73.77887831656098,83.29227789010835,65.2141300204423,3354.2186610416434,3786.727572909655,2964.8384045581643
ARM,2023-05-12,508.70358194040006,659.5597628520001,402.841550328,0.548929702336841,11.232,92.67189947543467,120.15377561902689,73.38672850331633,4529.056107019232,5872.1488857906,3586.5522643162394
ASM,2023-05-12,45.347364095810256,344.7769248540001,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-05-12,-65.03752985567428,55.487204245085785,0,0.430378985218555,6.933,0,12.892637919323192,-35.98268588306475,-938.0863963028166,800.3346927028095,0
AUS,2023-05-12,112.74448574598254,126.98615865137258,91.9451542253726,0.728000179436322,15.504,15.486876092981003,17.44314936154216,12.629825764131564,727.1961154926636,819.0541708679863,593.04150042165
AUT,2023-05-12,305.50478555304795,313.181313476518,299.198831723518,0.891979703805717,19.202,34.25019473532665,35.11081161828009,33.54323315283492,1591.005028398333,1630.9827803172482,1558.1649397121028
AZE,2023-05-12,411.9180159432505,568.7888589809992,273.2185659660001,0.340820293546493,6.018,120.86076555387353,166.88820171543213,80.16499344066463,6844.7659678173895,9451.459936540366,4540.022698005983
BDI,2023-05-12,109.97455242854024,309.8494984200002,0,0.124119136975985,2.562,88.60402602526835,249.63877929633924,-23.078222265226962,4292.52741719517,12094.047557377058,0
BEL,2023-05-12,285.0731972914628,286.9927307806628,270.95493971166275,0.892410619549519,18.571,31.944173572852065,32.15926889412569,30.362137538035846,1535.0449479912918,1545.3811360759396,1459.0218066429527
BEN,2023-05-12,1.492541154420072,273.0571009020003,0,0.161431671398562,3.244,0.9245652612584964,169.1471682950268,-26.357660596196666,46.00928342848557,8417.296575277443,0
BES,2023-05-12,275.02757446241014,776.0910261569984,40.2723162810005,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-05-12,31.279531073240097,393.9272372219994,0,0.125456773217742,2.409,24.932516811150194,313.99439593293357,-27.87810934312566,1298.444627365716,16352.313707845557,0
BGD,2023-05-12,501.37258105816943,668.8715760149993,162.94326071399988,0.27477516460663,5.098,182.46648374351366,243.42504788326136,59.30057796426783,9834.691664538435,13120.274147018425,3196.2193156924263
BGR,2023-05-12,1048.4178903117386,1061.2832657482486,1036.8150396332487,0.864155247708972,20.801,121.32286335022314,122.81164392184134,119.98018207747141,5040.228307830098,5102.078100804042,4984.448053618811
BHR,2023-05-12,368.92897287464984,514.6023891870005,181.84257066000035,0.187141026010227,2.372,197.13954804035777,274.98106650269096,97.16873661367171,15553.498013265173,21694.87306859193,7666.2129283305385
BHS,2023-05-12,349.71629756718283,427.5286745336531,283.563501563653,0.365860581520744,8.996,95.58731255319842,116.8556264674861,77.50589046379001,3887.464401591628,4752.430797394988,3152.1065091557693
BIH,2023-05-12,813.6857730143818,820.165436820632,779.3538439226318,0.728285440653928,16.569,111.72621716613926,112.61593202854705,107.01214117679594,4910.892467948469,4949.999618689311,4703.686667406794
BLR,2023-05-12,795.0560566857519,869.8667855327318,502.518324523732,0.697210467849881,14.799,114.03386686628725,124.76387341333292,72.07555647772217,5372.363380537549,5877.875434372133,3395.623518641341
BLZ,2023-05-12,183.32857040857337,343.6473807517634,141.3638644747636,0.26431422562988,3.853,69.36008456286757,130.0147125766034,53.48325998643593,4758.0734598643485,8918.956157585346,3668.9297813330804
BMU,2023-05-12,530.4360538642112,619.6745214956708,293.53203948267105,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-05-12,510.29788377752845,633.9209671595386,478.0031101195385,0.35322784963131,6.704,144.46705839026117,179.4651717924305,135.32429864136301,7611.841941788909,9455.861681974024,7130.117991043236
BRA,2023-05-12,399.6044301965974,431.7976117997875,384.60728001878743,0.441178544462559,8.552,90.57657839716413,97.87366525854077,87.17724033640704,4672.643009782477,5049.083393355794,4497.278765420807
BRB,2023-05-12,225.39110534885063,236.9801795335307,207.65468966953063,0.772764161277044,14.952,29.166868320649975,30.666559269765468,26.871677036156477,1507.4311486680756,1584.9396705024794,1388.8087859117886
BRN,2023-05-12,73.73781487086656,215.8322002195771,5.507884982576594,0.28506389622978,4.591,25.86711816056464,75.71362177888788,1.9321580373464347,1606.138420188773,4701.202357211438,119.97135662331941
BTN,2023-05-12,16.186168492110887,209.96535473836084,0,0.303520546613164,4.885,5.332808164957646,69.17665281024978,-22.64915554506238,331.34428847719323,4298.164887172177,0
BWA,2023-05-12,349.7712058532802,605.8288882440013,255.33280422299964,0.208656519024915,3.941,167.63013563526147,290.3474528738118,122.36991464067853,8875.189186837864,15372.46608079171,6478.883639253987
CAF,2023-05-12,120.40951480209998,261.18981504000027,0,0.138493061000706,3.655,86.9426337551209,188.59415277034623,-20.673482425125812,3294.3779699616957,7146.096170725042,0
CAN,2023-05-12,144.8456140001062,162.69220564780625,120.33562435880624,0.800368331977616,16.984,18.097369450164244,20.327166774054263,15.035030691615582,852.8356924170171,957.9145410257079,708.5234594842572
CHE,2023-05-12,243.6446519742676,244.70313206693763,229.87911083693757,0.883401324633336,18.436,27.58029054070013,27.700109253119354,26.022047333056815,1321.5700367447798,1327.3114128169757,1246.9034000701756
CHL,2023-05-12,326.7687760555257,344.1306072686257,320.3770988396257,0.560182856455797,11.087,58.33251987091297,61.43183485583522,57.19152150899607,2947.3146573060853,3103.9109521838704,2889.664461437952
CHN,2023-05-12,111.16931394018587,256.38545739278624,33.74711341178628,0.497013631102855,10.641,22.367457748292587,51.58519633030513,6.7899774372189095,1044.7261905853384,2409.4113090196997,317.14231192356243
CIV,2023-05-12,51.478723027570126,212.95453717500004,0,0.141656545931055,2.933,36.34051832142306,150.33158953250643,-26.764741307791603,1755.1559163849345,7260.638839924994,0
CMR,2023-05-12,139.88894236740975,388.6351176929993,41.975400581999345,0.137183038387231,3.165,101.97247707296052,283.29677069550416,30.598098041475087,4419.871796758603,12279.150638009458,1326.2369852132495
COD,2023-05-12,187.20436631726972,346.0737811199993,0,0.14707991230584,3.02,127.28071657263052,235.29642878788826,-3.7203542674282586,6198.820076730785,11459.396725827792,0
COG,2023-05-12,182.2857216762796,417.3851770079995,0,0.146618332134243,3.402,124.32669163729112,284.67461805925046,-22.007270662754998,5358.19287702174,12268.817666313918,0
COK,2023-05-12,-153.44601905767985,320.8868182050001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-05-12,369.98760224604007,374.5252365379701,356.5194653209701,0.417053616940776,7.646,88.7146369716248,89.80265877688213,85.48528314804136,4838.9694251378505,4898.315936933954,4662.823245108162
COM,2023-05-12,132.13196204735013,340.2580700250007,9.300779249999708,0.159745220073277,2.963,82.71418824722247,213.0004702919564,5.822258247059494,4459.397976623359,11483.566318764788,313.8973759702905
CPV,2023-05-12,171.19294330942333,341.04330065384374,110.81472220084318,0.264905816158033,4.46,64.62407877345206,128.7413412057325,41.83174375255514,3838.406800659716,7646.710776992012,2484.635026924735
CRI,2023-05-12,166.27150373243975,217.60443784894989,135.74316001694984,0.476059575397737,9.468,34.926616819654065,45.70949710803449,28.513901837504164,1756.1417800215436,2298.314721683036,1433.7046896593772
CUB,2023-05-12,591.5101418499266,606.2011070426369,484.7726746106368,0.715635599796501,14.738,82.65521475149212,84.70807031050676,67.74015640760287,4013.503472994482,4113.184333305991,3289.2704207534052
CUW,2023-05-12,422.9818865956299,566.6811202109998,178.07503218299968,0.754675894562743,16.367,56.048151218703545,75.08933626922499,23.596226335833325,2584.3580778128544,3462.3395870409954,1088.0126607380685
CYM,2023-05-12,240.02348130922985,390.05353423500065,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-05-12,242.6908509947421,255.79434691948225,228.4948380444822,0.626979851753865,13.416,38.70791865414136,40.79785757133072,36.44372899787903,1808.9657945344522,1906.6364558697246,1703.1517445176073
CZE,2023-05-12,479.63883209404247,489.85245773112234,468.0029730331224,0.815155753529519,19.027,58.84014558165949,60.09311172866345,57.41270560953904,2520.832669858845,2574.512312666854,2459.6782100863106
DEU,2023-05-12,291.8949639771928,294.92059630582287,277.03317730882287,1.0221193894897,21.453,28.55781496552211,28.85383051514794,27.103798260507862,1360.6253856206256,1374.7289251192042,1291.34935584218
DJI,2023-05-12,172.79305860340978,689.3941281300008,41.346476253000304,0.230262847044034,4.213,75.04165818394746,299.3944255358596,17.95620821325703,4101.425554317821,16363.496988606712,981.4022371944055
DMA,2023-05-12,172.78517322686992,434.9128568670002,80.15921588400019,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-05-12,114.73919152948184,132.8197444846618,106.39652343566183,0.852721412131438,19.677,13.455647987387,15.57598326898692,12.477289994362417,583.1132364155199,674.9999719706348,540.715167127417
DOM,2023-05-12,49.79760962121945,83.86090673742935,29.40750315642951,0.362921992193435,6.981,13.721298431172961,23.107143832918247,8.102981849817331,713.3306062343426,1201.2735530358023,421.2505823869003
DZA,2023-05-12,242.422485020689,398.79087635872935,98.17011528972878,0.316028140163528,6.211,76.7091452347402,126.18840719449096,31.0637259197649,3903.115199173869,6420.719310235539,1580.5846931207338
ECU,2023-05-12,456.7628338048399,457.5006176167599,438.69787826775985,0.357557461019926,7.104,127.74529512037937,127.95163504957998,122.69297276482004,6429.657007387948,6440.0424777133985,6175.36427741779
EGY,2023-05-12,310.02436045646436,362.4167745475645,290.33999462656425,0.245231752251881,5.159,126.42097020863511,147.78541979968446,118.39412798728931,6009.388650057461,7024.942325015789,5627.834747558912
ERI,2023-05-12,91.59123772950004,256.7547568860002,0,0.19799827586839,3.607,46.25860368116589,129.67524881714922,-23.04471121876292,2539.2635910590525,7118.2355665650175,0
ESH,2023-05-12,47.63477401740006,453.5898129119998,0,0.193096260928088,NA,24.66892615550955,234.90346769631319,-47.57760095531504,NA,NA,NA
ESP,2023-05-12,349.5145782994362,352.43060571882614,334.0353002708262,0.977515229221238,19.436,35.7554100285359,36.05372020644618,34.17187684502305,1798.284514814963,1813.2877429451848,1718.6422117247696
EST,2023-05-12,413.68375603373346,422.17426188155355,407.0295590025534,0.919858002906373,19.452,44.97256693170717,45.89559046588239,44.24917299371288,2126.690088596203,2170.3385866828785,2092.4817962294537
ETH,2023-05-12,260.43556996607936,442.1119206839997,50.7859477709999,0.168856571829736,3.526,154.23478467197927,261.82689598234685,30.0763821157101,7386.147758538836,12538.625090300615,1440.3275034316478
FIN,2023-05-12,255.52444531563376,260.3424444315938,237.2911574225937,0.953259707688942,21.228,26.805333662441328,27.310757218802543,24.89260329673182,1203.714176161832,1226.4106106632455,1117.8215442933563
FJI,2023-05-12,144.54953290811036,399.7872874470005,53.30410233899989,0.266725835491925,6.224,54.19405009699052,149.8869754066639,19.98460413131357,2322.453934898945,6423.317600369545,856.428379482646
FLK,2023-05-12,-57.569671389559936,286.2042956849993,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-05-12,226.99361933493424,239.29274175688423,211.44102578588425,0.955942115811437,19.718,23.745540193325844,25.032137176398408,22.118601355523055,1151.2000169131466,1213.5751179474807,1072.3249101627155
FRO,2023-05-12,135.9506837196027,135.9506837196027,74.56921236181279,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-05-12,157.4616225974301,518.7227153730012,0,0.204024813291717,4.81,77.17768248722261,254.24491609818338,-5.986187358268498,3273.6304074309796,10784.256036860732,0
GAB,2023-05-12,157.38635582737982,357.8214445469994,18.50409369599963,0.178662634985319,4.45,88.09136607680307,200.27771591771392,10.357002569406937,3536.772041064715,8040.9313381348165,415.8223302471826
GBR,2023-05-12,332.01624824954376,340.1860982341938,324.46039076119376,0.843223685351425,18.517,39.37463498919287,40.3435178759734,38.478567003958204,1793.034769398627,1837.1555772219788,1752.2297929534684
GEO,2023-05-12,693.8690767632809,749.056550635231,660.5714446312311,0.658413326314432,14.864,105.38502928659082,113.76691824088498,100.3277756130605,4668.118116007003,5039.400905780618,4444.102829865656
GGY,2023-05-12,145.98466894785017,685.4048899829997,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-05-12,98.66110059409992,275.52479973599986,0,0.164610882676519,3.385,59.93595258703602,167.3794558756122,-10.687273341199049,2914.655852115212,8139.58049441654,0
GIB,2023-05-12,78.81147743042854,577.0611383367188,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2023-05-12,70.58615018257007,247.626863292,0,0.139762526329319,3.135,50.504346219565086,177.17686549864086,-31.170653017067718,2251.5518399543885,7898.783518086126,0
