iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-30,453.3896718759278,515.3787606194379,339.38864292643774,0.598942585166585,13.085,75.69835291471647,86.04810767898472,56.66463720091683,3464.9573700873343,3938.6989730182486,2593.7229111688016
AFG,2022-11-30,299.9509869762697,486.9347638760002,114.67083087800012,0.133977584914315,2.581,223.88147029826112,363.4449480391948,85.58956406874891,11621.502788697006,18866.128007593965,4442.883800000005
AGO,2022-11-30,89.73571628181995,234.5372512119997,0,0.121039008405945,2.405,74.13784817276515,193.7699707728935,-44.13189430703985,3731.2148142128876,9752.068657463606,0
AIA,2022-11-30,252.4373757548705,471.3885070979995,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-30,646.2930443845939,661.209314386694,617.061985072694,0.616849351969257,13.188,104.77323876913213,107.19137699923333,100.03447083193946,4900.614531275356,5013.719399353155,4678.965613229406
AND,2022-11-30,265.6538464817204,538.0726082210903,157.29962363009025,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-30,125.69078823716976,424.6019552439997,96.14784992600016,0.146881907898462,1.144,85.57268218769227,289.0770969134761,65.4592871931281,10986.957013738616,37115.55552832166,8404.532336188826
ARG,2022-11-30,372.65482694979096,473.61203345108095,331.01711521208114,0.509096118338698,11.198,73.19930628539312,93.02998321743051,65.0205537398849,3327.8695030343893,4229.434126192899,2956.0378211473576
ARM,2022-11-30,518.70455646127,637.2197435589997,458.0925032420003,0.548929702336841,11.232,94.49380389749362,116.0840342299388,83.45194317083974,4618.096122340367,5673.2527026264215,4078.4588963853307
ATG,2022-11-30,-54.973512579514335,32.75688204908547,0,0.430378985218555,6.933,0,7.611171356903236,-27.690386173571063,-792.9253220757873,472.4777448303111,0
AUS,2022-11-30,87.20689827581486,97.381506236165,71.29732842716497,0.728000179436322,15.504,11.978966590823873,13.376577229907529,9.79358665575732,562.4799940390536,628.1056903777412,459.8640894424986
AUT,2022-11-30,262.2659698830993,268.30667500495923,257.2236153329593,0.891979703805717,19.202,29.402683577228984,30.079908080890526,28.837384330101912,1365.826319566187,1397.2850484582814,1339.566791651699
AZE,2022-11-30,399.0341752527205,572.6514088109992,274.5535335000001,0.340820293546493,6.018,117.0805209691207,168.0215115280044,80.5566859423372,6630.6775548807,9515.643217198392,4562.205608175476
BDI,2022-11-30,96.69671109229016,248.2820724199995,0,0.124119136975985,2.562,77.90636758213955,200.03528744164404,-18.485268515393347,3774.266631236931,9690.947401249006,0
BEL,2022-11-30,258.92915906266535,260.4461136800554,247.19908628905537,0.892410619549519,18.571,29.014576181687588,29.18456010883492,27.700150678825327,1394.266108786093,1402.4345144583242,1331.10272085001
BEN,2022-11-30,1.0268166611500875,212.6486209339999,0,0.161431671398562,3.244,0.6360689028703412,131.72670461237269,-42.78556905322044,31.65279473335658,6555.136280332918,0
BES,2022-11-30,239.07161545543025,596.6606289799988,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-30,25.378316736270065,338.1718822769994,0,0.125456773217742,2.409,20.228733838246914,269.55251087964007,-1.4097294451615767,1053.4793165741,14037.853145579054,0
BGD,2022-11-30,416.40568707555974,574.4401981999996,178.69260273299994,0.27477516460663,5.098,151.5441498039639,209.05826733736,65.03229758366899,8168.020538947818,11267.952102785399,3505.151093232639
BGR,2022-11-30,1083.559785387335,1101.4639294429353,1072.0147749159353,0.864155247708972,20.801,125.38948160762122,127.46134821990731,124.05349360060423,5209.17160418891,5295.245081692878,5153.669414527837
BHR,2022-11-30,336.00220343276,632.912933437,178.6518602620003,0.187141026010227,2.372,179.54491892889266,338.20105988005656,95.46376017636946,14165.354276254639,26682.670043718383,7531.697312900519
BHS,2022-11-30,338.93074946698283,371.5834808996529,272.2067213006529,0.365860581520744,8.996,92.63931852351405,101.56422956392869,74.40176259743329,3767.5716926076348,4130.541139391428,3025.863953986804
BIH,2022-11-30,796.6798436472518,813.1642506198817,764.2993436598819,0.728285440653928,16.569,109.39115340983784,111.6546075519155,104.94502580933334,4808.255438754612,4907.744888767467,4612.827229524303
BLR,2022-11-30,760.534024213912,817.2864716257316,498.4459465417318,0.697210467849881,14.799,109.0824161833533,117.22234666759256,71.49146054546243,5139.090642704994,5522.579036595254,3368.1055918760176
BLZ,2022-11-30,178.88553788745344,302.6835677467632,162.35553546976334,0.26431422562988,3.853,67.67911846634672,114.5165633917154,61.42519763469344,4642.759872500738,7855.789456183835,4213.743458857081
BMU,2022-11-30,481.78464438641134,554.9219862936717,323.8680012336713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-11-30,497.0012349218084,593.9024507215387,478.83747644953854,0.35322784963131,6.704,140.70273208654567,168.13579431560638,135.56051057393594,7413.502907544875,8858.926770906006,7142.563789521756
BRA,2022-11-30,388.8752568800148,403.0800235277648,381.6827834157648,0.441178544462559,8.552,88.14464387739893,91.36437584896483,86.5143575557892,4547.184949485673,4713.283717583779,4463.082126002862
BRB,2022-11-30,161.76453381979306,173.432674201573,143.9062641125731,0.772764161277044,14.952,20.93323447511676,22.443157031889786,18.622274598599198,1081.8922807637312,1159.9296027392525,962.4549499235762
BRN,2022-11-30,112.2289310549252,250.5651107659048,59.76769850590528,0.28506389622978,4.591,39.36974570938348,87.89787625856803,20.966421667698192,2444.5421706583575,5457.745823696467,1301.8448814181068
BTN,2022-11-30,153.32487976857007,423.030848934999,1.6687768020002265,0.303520546613164,4.885,50.51548617694806,139.37469922724887,0.5498068650117045,3138.6874057025607,8659.792199283502,34.161244667353664
BWA,2022-11-30,343.0041649888503,615.7947324590007,223.5838039689998,0.208656519024915,3.941,164.38698708852382,295.12364882569074,107.1539988368647,8703.480461528807,15625.34210756155,5673.275919030698
CAF,2022-11-30,110.82932544471998,223.0712283049995,0,0.138493061000706,3.655,80.02518295422398,161.07032850105202,-26.433011269649903,3032.2660860388505,6103.179980984938,0
CAN,2022-11-30,108.3736501935302,132.50025080357022,96.45686429857034,0.800368331977616,16.984,13.540472038136699,16.554909222379862,12.05155931897465,638.0926177197962,780.1474964882843,567.9278397230943
CHE,2022-11-30,214.68283485920907,217.9021179015391,203.63675426053905,0.883401324633336,18.436,24.301846609559387,24.666265696622247,23.05144316430139,1164.476214250429,1181.9381530784287,1104.5603941231236
CHL,2022-11-30,290.52918094853396,305.5231908261039,287.15622970710393,0.560182856455797,11.087,51.86327600003216,54.53990376626461,51.261159886952534,2620.44900287304,2755.688561613637,2590.0264247055466
CHN,2022-11-30,45.56710705933599,162.03153973178564,1.483763171786062,0.497013631102855,10.641,9.168180550345118,32.601025322433024,0.29853570987452516,428.2220379601164,1522.7097052136608,13.943832081440297
CIV,2022-11-30,48.90703665559009,167.2477810689998,0,0.141656545931055,2.933,34.525080598388584,118.06569189566446,-29.362941583542852,1667.4748263071972,5702.276886089322,0
CMR,2022-11-30,113.81733035259984,318.8010208310002,0,0.137183038387231,3.165,82.96749488178267,232.39098986210686,-16.08447670528743,3596.1241817567093,10072.70207996841,0
COD,2022-11-30,132.62185306154987,373.65218470899976,0,0.14707991230584,3.02,90.16992938218114,254.0470543197104,-31.892596830938942,4391.45208813079,12372.588897648999,0
COG,2022-11-30,160.63453988623968,313.00240955300006,0,0.146618332134243,3.402,109.55965570469287,213.48108725341157,-47.55956169256816,4721.767780312747,9200.541139124047,0
COK,2022-11-30,-114.45137533251982,216.06799217900024,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-11-30,363.0329485966334,365.7922817043133,355.00666132031336,0.417053616940776,7.646,87.04706873413501,87.70869424116707,85.122547053878307,4748.011360144303,4784.099943817857,4643.037684021885
COM,2022-11-30,111.83667954168016,275.6336691990002,0,0.159745220073277,2.963,70.0094059092218,172.54580078988522,-2.857751588376553,3774.44075402228,9302.520053965583,0
CPV,2022-11-30,157.3241147562134,299.98920685784293,134.9014830778432,0.264905816158033,4.46,59.388697854168534,113.24372231936216,50.92431907850826,3527.4465191976096,6726.215400400066,3024.6969299964844
CRI,2022-11-30,164.02985185280008,228.52664557915017,144.0609481811502,0.476059575397737,9.468,34.4557404849502,48.00379141375768,30.261117647048803,1732.4656934178292,2413.6739076800823,1521.5562756775475
CUB,2022-11-30,567.3286372877866,589.3862493376369,489.36365265863674,0.715635599796501,14.738,79.27618992810207,82.3584306741078,68.38168095575357,3849.4275837141176,3999.0924775250164,3320.4210385305796
CUW,2022-11-30,401.0719470909399,553.2674449009994,141.60836653800007,0.754675894562743,16.367,53.1449261836195,73.31192752904357,18.764130079979243,2450.491520076617,3380.38397324494,865.206614150425
CYM,2022-11-30,236.98765844178985,357.64590760999977,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-11-30,168.4992969130059,184.4300993675059,156.6622247465059,0.626979851753865,13.416,26.87475465785049,29.41563414702967,24.98680369205982,1255.9577885584818,1374.7025892032343,1167.7267795654882
CZE,2022-11-30,454.1343539589144,461.9392649043744,446.0322835503744,0.815155753529519,19.027,55.711359699366824,56.66883450239259,54.71743057926198,2386.789057438978,2427.8092442548714,2344.2070928174403
DEU,2022-11-30,227.07264180894236,244.3668733479923,217.5357423939924,1.0221193894897,21.453,22.21586285749945,23.907860066131228,21.28281144364149,1058.465677569302,1139.0801908730355,1014.0108254975639
DJI,2022-11-30,154.00252541915984,767.864237503,52.4319985780001,0.230262847044034,4.213,66.88118704174164,333.4729190402821,22.7704986935966,3655.412423906001,18226.067825848564,1244.5288055542392
DMA,2022-11-30,165.42083964327003,391.2870190159998,103.80293681899968,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-11-30,91.10858083317936,105.7290175811294,86.76868887712935,0.852721412131438,19.677,10.68444858273782,12.399010518201035,10.175502531388865,463.0206882816454,537.3228519648798,440.96502961391144
DOM,2022-11-30,56.967698114340465,107.15491786956032,32.70771894456036,0.362921992193435,6.981,15.696953984529287,29.52560610117214,9.01232762084238,816.0392223798949,1534.9508361203314,468.52483805415216
