iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-21,74.16995424255006,153.68041718755,17.991519127550163,0.598942585166585,13.085,12.383483171750266,25.658622544731326,3.003880434139801,566.8319009747806,1174.4777775128007,137.49728030225572
AFG,2021-11-21,178.53758838199988,263.2462442070001,84.30370057199978,0.133977584914315,2.581,133.25929743858504,196.4852884722161,62.92373506054464,6917.380409996121,10199.389546958546,3266.3192782642304
AGO,2021-11-21,106.54229446999972,170.99132343799957,0,0.121039008405945,2.405,88.02310583433923,141.26960034613197,-10.10625597656442,4430.0330340956225,7109.826338378361,0
AIA,2021-11-21,-6.16654877200021,216.426506001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-21,442.68422228118834,461.1622241211887,411.93441683118857,0.616849351969257,13.188,71.76537040493659,74.76091571612324,66.78039224911414,3356.7199141734027,3496.8321513587252,3123.554874364487
AND,2021-11-21,202.72356786509735,330.10919637809786,151.7080162360977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-21,197.56228468000003,663.0379914840005,52.11784915200013,0.146881907898462,1.144,134.5041656298289,451.40889097270724,35.48282419372486,17269.430479020983,57957.86638846159,4555.756044755257
ARG,2021-11-21,320.35855173745296,407.7624849434541,285.8517423304545,0.509096118338698,11.198,62.92692876599793,80.09538282752584,56.14887484572794,2860.8550789199226,3641.3867203380432,2552.7035392967896
ARM,2021-11-21,527.0905032539996,662.4466912949999,390.479960352,0.548929702336841,11.232,96.02149437535078,120.67969513671922,71.13478441587205,4692.7573295405955,5897.8515962873935,3476.4953735042736
ATG,2021-11-21,59.68262854880541,161.83348203380575,11.51753496980576,0.430378985218555,6.933,13.867458820857014,37.60255207433595,2.6761378611357913,860.8485294793799,2334.2489836117948,166.12627967410586
AUS,2021-11-21,-6.7850334489821185,5.140124901017941,0,0.728000179436322,15.504,0,0.7060609387483738,-1.8592265122052791,-43.76311564100954,33.15354038324266,0
AUT,2021-11-21,147.32534793969975,157.1889757006998,142.56794591569977,0.891979703805717,19.202,16.516670425472913,17.622483452262195,15.983317255697628,767.2395997276311,818.6073101796677,742.4640449729181
AZE,2021-11-21,364.86972321899873,487.0257639959994,230.64586133399985,0.340820293546493,6.018,107.0563373507643,142.89811176679882,67.6737464585677,6062.973134247238,8092.817613758714,3832.5998892323005
BDI,2021-11-21,138.77197153399968,162.26441433599956,0,0.124119136975985,2.562,111.80545958907992,130.73279293538354,-33.203684882995816,5416.5484595628295,6333.505633723637,0
BEL,2021-11-21,183.3016538168773,184.4460590418772,168.17915025487724,0.892410619549519,18.571,20.54005743560138,20.668294953166733,18.845489572924695,987.0316828220197,993.1940070102696,905.6009383171463
BEN,2021-11-21,-24.89213050500016,137.31539548500004,0,0.161431671398562,3.244,0,85.06100091473328,-25.219049747980787,-767.3283139642465,4232.9036832614065,0
BES,2021-11-21,-16.6549139140002,217.11286340700008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-21,73.89433561099963,191.02855601000033,0,0.125456773217742,2.409,58.90023608589795,152.26643497234886,-23.82580079843239,3067.427796222484,7929.78646782899,0
BGD,2021-11-21,355.7876503369993,438.41602168800006,123.54973032800004,0.27477516460663,5.098,129.4831906829525,159.5544569377802,44.96393642594107,6978.96528711258,8599.765038995685,2423.4941217732453
BGR,2021-11-21,698.1229365944421,722.514558501442,678.3758405514421,0.864155247708972,20.801,80.78674965468174,83.60934686411447,78.50161673494851,3356.198916371531,3473.4606918005966,3261.2655187319947
BHR,2021-11-21,191.7665575079995,718.9009806520013,79.36447745400004,0.187141026010227,2.372,102.47168223686009,384.14932095793597,42.408914360479606,8084.593486846522,30307.798509780834,3345.888594182127
BHS,2021-11-21,219.2853566229995,408.9296136390001,137.78323802100002,0.365860581520744,8.996,59.936863302275754,111.77197935323734,37.66003909147228,2437.5873346264952,4545.682677178747,1531.6055804913296
BIH,2021-11-21,548.9297141143154,579.4128260663155,515.4226931293159,0.728285440653928,16.569,75.37288039445511,79.55847992046365,70.77207154745776,3312.9924202686666,3496.9691958857834,3110.765243100464
BLR,2021-11-21,545.1597227327992,561.6986483548,430.2625454757997,0.697210467849881,14.799,78.19155733763016,80.56371415177051,61.712003091789654,3683.7605428258616,3795.517591423745,2907.3758056341626
BLZ,2021-11-21,233.1204445600099,364.6581257590104,166.16483898501045,0.26431422562988,3.853,88.19822088821249,137.96386664017177,62.86640024350848,6050.361914352709,9464.264878250982,4312.609368933569
BMU,2021-11-21,37.41080144916135,135.1328411971614,13.028421260161576,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-11-21,413.6052336254707,424.7116940824709,397.58307441747087,0.35322784963131,6.704,117.09304180210621,120.23731835577911,112.55711429108936,6169.529141191389,6335.198300752847,5930.535119592346
BRA,2021-11-21,331.27169367358465,346.1103515685848,314.36802485558474,0.441178544462559,8.552,75.08789759419008,78.45131090638469,71.25641733972941,3873.6166238725987,4047.1275908393923,3675.9591306780253
BRB,2021-11-21,35.52691082399971,118.94160976200018,7.315426785000015,0.772764161277044,14.952,4.597380753953333,15.391708844965235,0.9466570981903181,237.60641268057591,795.4896319020879,48.9260753410916
BRN,2021-11-21,29.25803072299961,149.85406193999975,0,0.28506389622978,4.591,10.263674604172161,52.56858687541675,-2.07585234197124,637.2910198867264,3264.083248529727,0
BTN,2021-11-21,59.0372505819997,150.80952650400022,0,0.303520546613164,4.885,19.4508250728879,49.686760315507236,-15.235392016454275,1208.5414653428802,3087.196038976463,0
BWA,2021-11-21,314.92753266099925,439.04284225200007,175.7220124770001,0.208656519024915,3.941,150.93107760673166,210.41415063555976,84.21592255932235,7991.056398401402,11140.39183587922,4458.817875589954
CAF,2021-11-21,24.041098952999747,143.43153137400003,0,0.138493061000706,3.655,17.359063897704733,103.56586123348725,-29.62308532612398,657.7592052804308,3924.255304350206,0
CAN,2021-11-21,47.07245401177002,63.464792321770034,20.451572618770054,0.800368331977616,16.984,5.8813488903864455,7.929448203548484,2.5552700927380054,277.15764255634724,373.67400095248485,120.41670171202338
CHE,2021-11-21,128.7364611188366,128.7364611188366,113.22352863483664,0.883401324633336,18.436,14.572817306139976,14.572817306139976,12.816771435319177,698.288463434783,698.288463434783,614.143678861123
CHL,2021-11-21,177.684969642768,183.466644173768,175.45135267576802,0.560182856455797,11.087,31.719101646015613,32.75120651398317,31.32037167039091,1602.6424609251196,1654.7906933685217,1582.496190815983
CHN,2021-11-21,46.02985723445817,123.35541295245817,0,0.497013631102855,10.641,9.261286683892271,24.81932189238694,-1.8275405667217215,432.57078502451054,1159.2464331590843,0
CIV,2021-11-21,53.046939975999834,179.18926052100008,0,0.141656545931055,2.933,37.44757407950499,126.49557374370292,-10.596695435667433,1808.6239337197353,6109.419042652577,0
CMR,2021-11-21,158.71359975899992,202.02696048599984,12.944515476000191,0.137183038387231,3.165,115.69476928408153,147.26817751020485,9.435944580452642,5014.647701706159,6383.1583091943085,408.9894305213331
COD,2021-11-21,160.64649107299988,181.9567401780002,0,0.14707991230584,3.02,109.22395081318064,123.71284244420602,-30.40639617734147,5319.420234205294,6025.057621788085,0
COG,2021-11-21,203.65062517900003,218.97462647400027,0,0.146618332134243,3.402,138.89847348184168,149.35010055462112,-7.851474016536995,5986.202974103469,6436.643929276904,0
COK,2021-11-21,-59.81169169200017,50.10779952000009,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-11-21,330.19517541459646,355.15327732859646,294.9557031585965,0.417053616940776,7.646,79.17331537289752,85.15770224791751,70.72368903600277,4318.53486024845,4644.955235791217,3857.647177067702
