iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-10,327.54559191666965,383.13293556816984,292.17108047916963,0.598942585166585,13.085,54.68731060850662,63.968224176547466,48.78114993241089,2503.2143058209367,2928.031605412073,2232.870313176688
AFG,2022-02-10,170.41643013150005,314.2338398879999,112.503386313,0.133977584914315,2.581,127.19771761857733,234.5420990301977,83.97179750997246,6602.728792386674,12174.887248663306,4358.906869934134
AGO,2022-02-10,115.95138652099992,156.00262248300012,0,0.121039008405945,2.405,95.7967088858808,128.88623637744362,-15.706068478553606,4821.26347280665,6486.595529438675,0
AIA,2022-02-10,80.09098329250003,289.93807309199974,17.80019300100006,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-10,506.58760008268865,537.1244504391885,440.1257720111886,0.616849351969257,13.188,82.12501131198988,87.07546643673189,71.35060944882436,3841.2769190376757,4072.827194716322,3337.3200789444086
AND,2022-02-10,238.90517269559768,407.3707033960976,145.77072284809742,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-10,89.38476994850002,386.63210268000006,39.71192012699989,0.146881907898462,1.144,60.854853553707116,263.22649822010413,27.03663146481754,7813.354016477276,33796.51247202798,3471.3216894230677
ARG,2022-02-10,357.06926814795446,475.04784931345336,325.71731030245417,0.509096118338698,11.198,70.13788856083929,93.31201559022837,63.979531284848015,3188.6878741556925,4242.256200334465,2908.709683001019
ARM,2022-02-10,501.311032009,625.489379013,364.2237747180004,0.548929702336841,11.232,91.32517877514657,113.94708217650417,66.35162447349241,4463.2392450943735,5568.815696340812,3242.733037019235
ATG,2022-02-10,95.71893057480588,188.47044925980552,6.304910846805714,0.430378985218555,6.933,22.24061440318651,43.79174070594931,1.4649671715741315,1380.6278750152298,2718.454482328076,90.94058628019204
AUS,2022-02-10,-33.782985354540834,0,0,0.728000179436322,15.504,0,-0.48898498470113105,-7.2546538101039575,-217.89851234868962,0,0
AUT,2022-02-10,191.66010520051117,204.3620967520112,170.95120214501117,0.891979703805717,19.202,21.487047786264075,22.911070272123986,19.165369056676003,998.1257431544169,1064.275058598121,890.2781072024328
AZE,2022-02-10,407.1762939970006,476.2550040329999,238.48526700900027,0.340820293546493,6.018,119.4694980630476,139.73786568786917,69.97390458396143,6765.973645679638,7913.841874925223,3962.865852592228
BDI,2022-02-10,150.9259710585,151.086384021,0,0.124119136975985,2.562,121.59766393453225,121.72690505432108,-31.763977963872154,5890.943444906325,5897.204684660422,0
BEL,2022-02-10,202.00421788212392,223.097933902624,182.3076475846239,0.892410619549519,18.571,22.635792700908677,24.9994709851438,20.428673033569595,1087.740121060384,1201.3242900362068,981.6792180530068
BEN,2022-02-10,45.337292439999885,109.3115676690001,0,0.161431671398562,3.244,28.084509097391244,67.71383008178024,-27.23471198749657,1397.573749691735,3369.6537505856995,0
BES,2022-02-10,183.66017661499973,358.4226155579997,65.00348021100011,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-10,154.64147152250004,198.0605178300002,0,0.125456773217742,2.409,123.26275222630288,157.87152239779638,-14.842328960336234,6419.322188563722,8221.690237858042,0
BGD,2022-02-10,331.4172993325003,397.861137909,136.5325663109998,0.27477516460663,5.098,120.6139935561351,144.79515951835774,49.68883068688568,6500.927801735981,7804.259276363279,2678.1594019419344
BGR,2022-02-10,961.1148733662402,978.52117537524,941.4258402212402,0.864155247708972,20.801,111.22016280226559,113.23441915899627,108.94174891804755,4620.522442989473,4704.202564180761,4525.868180478055
BHR,2022-02-10,164.70980900150005,449.89566658199936,121.61087841000024,0.187141026010227,2.372,88.01373622505356,240.40461686760935,64.9835479705847,6943.921121479767,18966.933667032015,5126.934165682978
