iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-10,70.70373434155007,153.95733329755018,22.08147392955027,0.598942585166585,13.085,11.804759937362796,25.704856710886528,3.686743016178873,540.3418749831874,1176.5940641769214,168.75409957623435
AFG,2021-10-10,165.08737687899978,245.5336969109996,77.41297034000009,0.133977584914315,2.581,123.22014685111763,183.26475810713413,57.78053872930262,6396.25636881053,9513.122700929856,2999.340191398686
AGO,2021-10-10,92.76328419199972,154.56343272600003,0,0.121039008405945,2.405,76.63916402957209,127.69720667870942,-14.61215411289773,3857.101213804562,6426.753959501041,0
AIA,2021-10-10,-4.823689074000216,206.4185602739999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-10,408.9323277818782,429.01770828887834,376.6302508048784,0.616849351969257,13.188,66.29371117540849,69.54983529110686,61.057087861486345,3100.7910811486063,3253.0915096214617,2855.855708256585
AND,2021-10-10,188.67655193609744,303.7401692870978,149.6827215040975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-10,188.64062760800007,661.9001220090004,50.61314775300007,0.146881907898462,1.144,128.43013159823977,450.634207765442,34.45839482694386,16489.565350349658,57858.402273514024,4424.226202185321
ARG,2021-10-10,314.1896108284528,403.5561531164542,284.979711685454,0.509096118338698,11.198,61.71518491512535,79.26914753020591,55.977584864604886,2805.7654119347453,3603.823478446635,2544.9161607916944
ARM,2021-10-10,461.0092258929996,583.567191209999,333.7032092480001,0.548929702336841,11.232,83.98329037952286,106.31000449159578,60.791610989056856,4104.426868705481,5195.576844818368,2971.0043558404573
ATG,2021-10-10,46.86972413780552,143.69487244280583,12.88762318580573,0.430378985218555,6.933,10.890337527517552,33.387985328752684,2.9944824511496857,676.0381384365429,2072.621843975275,185.88811749323133
AUS,2021-10-10,-10.398791965435615,0.1635397365644589,0,0.728000179436322,15.504,0,0.022464243991132653,-2.4334015793996264,-67.0716716036869,1.054822862257862,0
AUT,2021-10-10,126.92009270329488,133.90665372429487,120.81229144629494,0.891979703805717,19.202,14.229033705787039,15.012298279094162,13.544287042725042,660.9732981111075,697.3578467050039,629.1651465800173
AZE,2021-10-10,313.90711320599894,433.793233185,209.2897019579997,0.340820293546493,6.018,92.10341025751663,127.27916776053831,61.4076408949074,5216.136809670969,7208.262432452642,3477.728513758719
BDI,2021-10-10,128.0655468569997,144.65469027599994,0,0.124119136975985,2.562,103.17953377469765,116.5450339088228,-33.233531643054384,4998.655224707249,5646.162774238875,0
BEL,2021-10-10,152.7221347877225,160.0257310097225,148.1758553637225,0.892410619549519,18.571,17.113437630853756,17.931849700589858,16.603999562277775,822.3689342939125,861.696898442316,797.8884032293494
BEN,2021-10-10,-26.07550181000016,124.33175112300002,0,0.161431671398562,3.244,0,77.01818982969877,-25.6594055250356,-803.8070841553686,3832.668037083847,0
BES,2021-10-10,-14.541828030000204,205.94247624299987,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-10,68.76950254799965,178.45868512000024,0,0.125456773217742,2.409,54.815296762530096,142.247150586496,-29.0069612485882,2854.6908488169224,7407.998552096316,0
BGD,2021-10-10,334.2131537099994,410.9555722740004,115.14992145200002,0.27477516460663,5.098,121.63149977126254,149.56066821480292,41.90696113924613,6555.769982542162,8061.1136185563055,2258.7273725382506
BGR,2021-10-10,576.244057045427,590.4616453224272,554.2845509224269,0.864155247708972,20.801,66.68293209734613,68.32819066803623,64.14177919904242,2770.270934308096,2838.6214380194574,2664.701461095269
BHR,2021-10-10,185.70763405199952,716.3153126180011,86.62418425199998,0.187141026010227,2.372,99.23405787133541,382.7676527641008,46.28818495804661,7829.158265261363,30198.790582546426,3651.947059527824
BHS,2021-10-10,201.57949048899965,389.36823068100057,129.82344185600002,0.365860581520744,8.996,55.09735146954339,106.4253025189388,35.484402642223195,2240.7680134393026,4328.237335271238,1443.1240757670078
BIH,2021-10-10,500.96959923931576,518.9659282793158,479.67579493931567,0.728285440653928,16.569,68.78753456742109,71.2585889144421,65.86370784902887,3023.5355135452696,3132.1499684912533,2895.0195844004807
BLR,2021-10-10,501.04151793279937,524.3857048347996,416.2028257587997,0.697210467849881,14.799,71.86374000923355,75.21196668947705,59.69543558953189,3385.6444214663115,3543.386072267043,2812.371280213526
BLZ,2021-10-10,318.238622661999,490.20255323100065,207.39697111800007,0.26431422562988,3.853,120.40162496120412,185.4620393824102,78.46606463339535,8259.502275162185,12722.620120192074,5382.7399719179875
BMU,2021-10-10,40.49304488116137,122.91379539716152,15.5575087201614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-10-10,401.34434998672606,422.9867500407262,380.2085967037262,0.35322784963131,6.704,113.62194413765474,119.74898085817092,107.63834083314156,5986.640065434458,6309.468228531118,5671.3692825734815
BRA,2021-10-10,320.5362075264282,347.931535399428,306.61375353142813,0.441178544462559,8.552,72.65453217288783,78.8641106342277,69.4987907684729,3748.0847465672146,4068.423005138307,3585.2871086462596
BRB,2021-10-10,9.495684853999707,87.46318285200014,0,0.772764161277044,14.952,1.2287946736954596,11.318224528873266,-2.804648373467965,63.50779062332603,584.9597569020877,0
BRN,2021-10-10,23.273853565999737,124.17975493800026,0,0.28506389622978,4.591,8.16443396509234,43.56207733788334,-3.2942042763742063,506.9451876715255,2704.8519916793784,0
BTN,2021-10-10,54.4009444959997,136.97274631199977,0,0.303520546613164,4.885,17.923315275698133,45.12799803519434,-13.543115767510063,1113.6324359467699,2803.945676806546,0
BWA,2021-10-10,303.0906501189989,418.3569249030001,173.49068190299982,0.208656519024915,3.941,145.25817431220915,200.50028959461625,83.14654280333501,7690.7041390256,10615.501773737633,4402.199490053282
CAF,2021-10-10,21.69567351699976,130.770242463,0,0.138493061000706,3.655,15.665531081654093,94.42367835478295,-29.579008352477153,593.5888787140838,3577.8452110259914,0
CAN,2021-10-10,58.10098587756503,67.49520526456506,38.16170083756507,0.800368331977616,16.984,7.259280953058741,8.433017970337774,4.76801733812631,342.0924745499589,397.40464710648286,224.69206804972367
CHE,2021-10-10,105.74233781173554,114.36742761173552,101.80718705773552,0.883401324633336,18.436,11.969909356387358,12.946259465844111,11.524454878986235,573.5644272712927,620.348381491297,552.2195002046839
CHL,2021-10-10,175.07038502372768,185.1557271887278,168.83986281472767,0.560182856455797,11.087,31.252363939049275,33.05273002465367,30.140133863245154,1579.0600254688165,1670.0255000336233,1522.8633788646855
CHN,2021-10-10,42.63999170745819,111.85333275345812,0,0.497013631102855,10.641,8.57923989183991,22.505083513556695,-1.774298587942907,400.71414065837973,1051.1543346814972,0
CIV,2021-10-10,41.970509298999815,162.18157716300007,0,0.141656545931055,2.933,29.628358522469608,114.48929246230153,-9.851162609027545,1430.975427855432,5529.545760756907,0
CMR,2021-10-10,147.45528421699996,185.1523512659998,7.663631478000066,0.137183038387231,3.165,107.48798535921996,134.96737894328035,5.586427861706697,4658.9347303949435,5849.995300663501,242.13685554502578
COD,2021-10-10,152.97156165799987,168.81793497600034,0,0.14707991230584,3.02,104.00574712059164,114.77973594718904,-31.87617920488696,5065.283498609267,5589.997846887429,0
COG,2021-10-10,182.24857949500012,198.40309999799936,0,0.146618332134243,3.402,124.3013590743443,135.31943591906537,-13.900981708984997,5357.1011021458,5831.95473245148,0
COK,2021-10-10,-55.523873761000154,46.14531058800009,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-10-10,315.9808000425965,351.6381800265965,293.6640159315965,0.417053616940776,7.646,75.76503049186303,84.3148616252215,70.41397172999426,4132.628826086797,4598.982213269638,3840.753543442277
COM,2021-10-10,132.38789733299978,170.94984954900025,0,0.159745220073277,2.963,82.87440292252371,107.01406243678751,-1.241136989945963,4468.035684542686,5769.485303712462,0
CPV,2021-10-10,226.19243516199955,352.19170808600023,107.3912668619998,0.264905816158033,4.46,85.38598300426199,132.94978313193988,40.53941450569517,5071.579263721963,7896.67506919283,2407.875938609861
CRI,2021-10-10,138.1432726912899,185.35202692429013,82.316517991290155,0.476059575397737,9.468,29.018064089116223,38.93462845893451,17.29122199096963,1459.0544221724747,1957.6682184652527,869.4182297347925
CUB,2021-10-10,145.80166888658133,233.5010891155816,62.73252369058151,0.715635599796501,14.738,20.373730558966276,32.628489860199835,8.765987006294852,989.2907374581446,1584.3471917192403,425.6515381366638
CUW,2021-10-10,17.718417790999798,191.83298845200017,0,0.754675894562743,16.367,2.347818171834652,25.419254786605798,-4.896754171194465,108.25696701289056,1172.071781340503,0
CYM,2021-10-10,5.345302044999789,208.90965913399955,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-10-10,3.461493959622117,32.29643317662209,0,0.626979851753865,13.416,0.5520901429191387,5.151111807864088,-1.7715965647550636,25.801237027594787,240.7307183707669,0
CZE,2021-10-10,319.8595940103006,339.26564503630055,311.6139866273006,0.815155753529519,19.027,39.23907702612046,41.619732617640764,38.2275393724515,1681.0826405124328,1783.074814927737,1637.746290152418
DEU,2021-10-10,67.48773766841843,80.60600130941847,63.46143659441844,1.0221193894897,21.453,6.602725509601393,7.886163019533517,6.208808603670261,314.58414985511786,375.73300381959854,295.81614037392643
DJI,2021-10-10,385.1150552239992,561.1722137070002,49.76892205799989,0.230262847044034,4.213,167.25019262458449,243.7094046699098,21.613961043607873,9141.112158177051,13320.014566983153,1181.3178746261544
DMA,2021-10-10,99.85799448199982,243.65802346200024,35.959711580999915,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2021-10-10,-1.5968134033945895,4.982756000605421,0,0.852721412131438,19.677,0,0.5843357431532845,-0.9084138411667534,-8.115126306828223,25.322742291027193,0
DOM,2021-10-10,123.15318107299947,277.2026440140001,71.38444444799991,0.362921992193435,6.981,33.9337884509792,76.38077878351692,19.669363109291123,1764.119482495337,3970.815699957028,1022.5532795874504
DZA,2021-10-10,101.27593524999988,213.18827108100004,19.194285512999983,0.316028140163528,6.211,32.04649282104907,67.45863547805784,6.073600124048431,1630.589844630492,3432.4307048945425,309.0369588311058
ECU,2021-10-10,380.3416727867126,397.8986331257126,363.5207812217127,0.357557461019926,7.104,106.37218188701615,111.28243051919938,101.66779353024167,5353.908682245391,5601.050578909242,5117.128114044379
EGY,2021-10-10,268.364891834767,307.36388101976706,207.93361765376724,0.245231752251881,5.159,109.43317468902868,125.33608645591264,84.79065852785477,5201.878112711126,5957.818976928999,4030.502377471744
ERI,2021-10-10,24.870267453999784,126.861097014,0,0.19799827586839,3.607,12.560850514946463,64.07181903862886,-34.06437839935133,689.5000680343716,3517.080593678957,0
ESP,2021-10-10,216.9317647676482,226.8750194676482,209.74516014064815,0.977515229221238,19.436,22.19216215592593,23.209359065269386,21.45697109064448,1116.1337969111348,1167.2927529720528,1079.158057937066
EST,2021-10-10,189.64542842920753,196.23793562420747,176.58138875520754,0.919858002906373,19.452,20.61681562045511,21.333503106368187,19.196592104138134,974.940512179763,1008.8316657629418,907.7801190376697
ETH,2021-10-10,158.08341961899978,201.74516620199975,4.8207233119999975,0.168856571829736,3.526,93.61993904412607,119.47723681458277,2.8549219374540553,4483.3641412081615,5721.643964889386,136.7193225184344
FIN,2021-10-10,39.34870666063131,44.55423572163135,30.52654058463133,0.953259707688942,21.228,4.1278055018214594,4.673882192046853,3.2023319918387276,185.36228877252356,209.8842835953992,143.8031872273946
FJI,2021-10-10,111.76089145899974,218.6797966080007,35.19116956499997,0.266725835491925,6.224,41.901037165326734,81.98673225812094,13.193761114327959,1795.6441429787874,3513.492876092556,565.4108220597681
FLK,2021-10-10,-16.680288919000223,178.1057038409998,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2021-10-10,116.09729129928296,126.240691283283,111.748233095283,0.955942115811437,19.718,12.144803474919144,13.205892825019589,11.689853522190225,588.7883725493608,640.2307094192261,566.732087916031
FRO,2021-10-10,-106.52909912870383,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2021-10-10,-8.720303590000213,84.95630680200003,0,0.204024813291717,4.81,0,41.64018357930245,-35.143828112946,-181.29529293139737,1766.2433846569654,0
GAB,2021-10-10,120.72914768399986,197.46530733299997,14.918537126999787,0.178662634985319,4.45,67.5738089802159,110.52412125748957,8.350115919999539,2713.0145546966255,4437.422636696628,335.2480253258379
GBR,2021-10-10,179.26118269923975,189.87247006623983,173.1606182272398,0.843223685351425,18.517,21.25903076649587,22.517449801840883,20.535549609837247,968.0897699370295,1025.3954207821992,935.1440202367544
GEO,2021-10-10,324.5818297262486,375.9563164682491,302.8857681682488,0.658413326314432,14.864,49.29757900605451,57.10035040947931,46.002375113471295,2183.6775412153434,2529.307834151299,2037.7137255667976
GGY,2021-10-10,-63.85160995300016,153.0475953330001,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2021-10-10,3.02355023299982,159.64351756599976,0,0.164610882676519,3.385,1.8367863557001118,96.98235922816797,-3.588066814274223,89.32201574593265,4716.204359409151,0
GIB,2021-10-10,36.00365872651019,156.91732348351027,25.23274765351029,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2021-10-10,109.53965316799984,138.70020338400002,0,0.139762526329319,3.135,78.37555319363237,99.23990859837791,-34.58337548014167,3494.087820350873,4424.248911770336,0
GMB,2021-10-10,128.10513245799964,172.02708344100066,0,0.128344871334392,2.339,99.81320727980805,134.03502738554954,-16.414925011775328,5476.918873792203,7354.727808507937,0
GNB,2021-10-10,108.5873584959997,166.2274690560001,0,0.137988415597429,3.002,78.69309755160556,120.46480013290135,-17.073094333317957,3617.1671717521554,5537.224152431716,0
GNQ,2021-10-10,90.53889356699968,221.78058002099988,15.557746443000076,0.128727422149583,2.846,70.33380460442397,172.28697376017354,12.085805948107753,3181.268220906524,7792.711877055513,546.6530724877047
GRC,2021-10-10,150.98944038285828,168.9588771808583,139.64239057485833,1.06901175775556,20.396,14.12420764200645,15.805146758684428,13.062755349673987,740.2894704003642,828.3922199492955,684.6557686549241
GRD,2021-10-10,69.75980135199993,242.17764824100007,31.21749362799996,0.451418106169042,7.304,15.453478803501305,53.64819109632968,6.915427892985307,955.0903799561872,3315.6852168811615,427.40270575027324
GRL,2021-10-10,-12.369651011725812,65.73036094127461,0,0.852721412131438,NA,0,7.7083042604708245,-7.068165792515087,NA,NA,NA
GTM,2021-10-10,283.56705181967374,365.1587968746747,189.1216854076744,0.246152244234573,4.694,115.19986449908049,148.3467266407262,76.83118469862465,6041.053511284059,7779.26708297134,4029.009062796642
GUY,2021-10-10,130.88438821999912,388.4347908210001,130.88438821999912,0.330751931553284,5.305,39.57176836589803,117.43991607148739,39.57176836589803,2467.1892218661474,7322.050722356269,2467.1892218661474
HKG,2021-10-10,29.71756382612489,59.617044737124935,14.045169833125003,0.854463377206589,16.303,3.4779213034591994,6.9771328213065065,1.6437415818851664,182.2827935111629,365.68143738652356,86.15083011178926
HND,2021-10-10,417.82484389599927,458.87206419300003,192.82742869199987,0.252299119260729,4.652,165.6069371626359,181.8762053302279,76.42810218957985,8981.617452622513,9863.973864853828,4145.043609028372
HRV,2021-10-10,293.358109126991,312.4248253759911,280.50837400099107,0.918165820544792,19.724,31.950449751323518,34.02705898925909,30.550949264758298,1487.3154995284476,1583.9830935712384,1422.1677854440836
HTI,2021-10-10,128.21751328099984,236.34392634000037,8.012306296000132,0.24288187984301501,4.8,52.79006954486367,97.30817568307673,3.2988489306731443,2671.1981933541633,4923.831798750008,166.92304783333608
HUN,2021-10-10,287.9964626957965,307.4291951897965,282.3162257297965,0.818970488726948,18.577,35.16567039472616,37.53849490568105,34.47208777554904,1550.2850982171312,1654.8915066469099,1519.7083798772485
IDN,2021-10-10,298.2304356149993,414.0953781390002,107.77067478300008,0.297141457275364,5.319,100.36648482161347,139.35967802542405,36.26914795774455,5606.8891824590955,7785.211094923862,2026.1454179921052
IMN,2021-10-10,-40.460194935000175,149.81358302999988,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2021-10-10,322.9631683679997,504.2799022530001,84.21505223699987,0.296942357834205,5.989,108.76291638672959,169.82417258724678,28.36074073474575,5392.605916981127,8420.101891016866,1406.162167924526
IRL,2021-10-10,30.68329356214011,47.947213404140186,26.6611171751402,0.624922579774034,13.928,4.9099351752076075,7.672504555920742,4.266307225573543,220.29935067590543,344.2505270257049,191.42100211904219
