iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-30,370.54634477746595,410.26752691796594,337.76600249396586,0.598942585166585,13.085,61.866755504520555,68.49864028350187,56.39371967515424,2831.840617328742,3135.403339075016,2581.3221436298495
AFG,2022-03-30,182.89279252500015,355.8426510449997,119.84429183100004,0.133977584914315,2.581,136.50999355001716,265.5986456783632,89.45100175349938,7086.121368655566,13787.00701452924,4643.327850871757
AGO,2022-03-30,132.75186166949996,171.36760978800018,0,0.121039008405945,2.405,109.67692433853388,141.58048057801443,-5.843600442659373,5519.827928045736,7125.472340457389,0
AIA,2022-03-30,101.12166101799995,324.5579678520002,41.77933587900004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-30,597.2138628209797,615.6694366789797,550.4014041169795,0.616849351969257,13.188,96.81680963340689,99.80871905165976,89.22784831658714,4528.464231278281,4668.406404905821,4173.501699400816
AND,2022-03-30,253.4861219440977,455.91802843509754,155.69298018609754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-30,105.27928679100012,375.53571839099953,37.294359507000074,0.146881907898462,1.144,71.67614330267186,255.67186848539825,25.390710156611863,9202.734859353159,32826.54881040206,3259.9964604021047
ARG,2022-03-30,373.57744452145454,491.5468929744541,344.41618223745434,0.509096118338698,11.198,73.38053288257761,96.55286600465328,67.65248640303258,3336.108631197129,4389.595400736329,3075.6937152835712
ARM,2022-03-30,539.2564788645004,690.831514536,407.32016717100015,0.548929702336841,11.232,98.23780286780605,125.85063471607944,74.20261017704145,4801.072639463146,6150.565478418804,3626.425989770301
ATG,2022-03-30,104.7187066523058,199.05752618680572,9.4805976158058,0.430378985218555,6.933,24.33174254526567,46.251683521610694,2.2028486383905026,1510.438578570688,2871.160048850508,136.74596301465166
AUS,2022-03-30,-16.513020268711465,23.42312301678859,0,0.728000179436322,15.504,0,3.2174611598206906,-7.349010462832056,-106.50812866815961,151.07793483480773,0
AUT,2022-03-30,201.96841590331852,218.56283440231857,176.4917348003185,0.891979703805717,19.202,22.64271429513484,24.503117444242204,19.786519137969126,1051.809269364225,1138.2295302693394,919.132042497232
AZE,2022-03-30,451.4293682200006,538.4013111930002,251.7073232910006,0.340820293546493,6.018,132.4537818809251,157.97219865945397,73.85338492370728,7501.318847125301,8946.51563963111,4182.574331854446
BDI,2022-03-30,155.53291050299998,170.09337554399968,0,0.124119136975985,2.562,125.30937153800306,137.0404110825472,-28.952959651140027,6070.761534074942,6639.085696487108,0
BEL,2022-03-30,199.43619920416165,222.57365976466164,181.7315188786617,0.892410619549519,18.571,22.34803069744232,24.940722901416716,20.36411433230122,1073.912009068772,1198.5012102991848,978.5769149677544
BEN,2022-03-30,60.06153964849991,128.91275276699997,0,0.161431671398562,3.244,37.20554902774483,79.85592396471236,-36.58990723955687,1851.4654638871734,3973.882637700369,0
