iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-05,404.685191956466,447.666569384966,358.7080460669659,0.598942585166585,13.085,67.56660854961751,74.74281850579311,59.8902223603282,3092.7412453684824,3421.2194832630184,2741.3683306608013
AFG,2022-05-05,184.2377863369999,370.7913688049998,121.89019305600006,0.133977584914315,2.581,137.513888203634,276.756271612254,90.97804915199404,7138.232713560632,14366.190190042613,4722.595624021699
AGO,2022-05-05,146.50406778549996,177.61503595199983,0,0.121039008405945,2.405,121.0387210825037,146.74197871508343,-2.7772211118306003,6091.6452301663185,7385.240580124733,0
AIA,2022-05-05,113.77083366299992,287.94695458800015,26.40808117800007,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-05,598.1053630964797,627.5904114739794,551.7175548409795,0.616849351969257,13.188,96.96133443069392,101.7412775859182,89.44121495461607,4535.224166639973,4758.7989951014515,4183.481610865783
AND,2022-05-05,243.33070194909777,455.8412793970979,142.48344515309756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-05,91.84893741200014,476.1516978240002,35.05548879000009,0.146881907898462,1.144,62.53250568851162,324.17314333441203,23.86644433719747,8028.753270279733,41621.65190769233,3064.2909781468616
ARG,2022-05-05,373.55190638595457,500.18000934745464,323.97081002245426,0.509096118338698,11.198,73.37551651443415,98.2486393688605,63.636472240182904,3335.8805714052023,4466.690563917258,2893.113145405021
ARM,2022-05-05,497.2709183160003,646.9733824680002,377.1941185980004,0.548929702336841,11.232,90.5891803994346,117.860880858474,68.71446689662675,4427.269571901712,5760.090655876071,3358.209745352568
ATG,2022-05-05,-19.845787020298157,20.535031190201803,0,0.430378985218555,6.933,0,4.771383337821131,-14.043772185834023,-286.2510748636688,296.1925745016847,0
AUS,2022-05-05,18.499520749917114,73.97613700391706,0,0.728000179436322,15.504,2.5411423338165897,10.161554776153423,-3.7648174955539586,119.32095426933124,477.1422665371328,0
AUT,2022-05-05,204.27617360433717,225.56262419033715,191.95309038833716,0.891979703805717,19.202,22.901437413068173,25.287865096924577,21.519894406716976,1063.827588815421,1174.6829715151396,999.6515487362625
AZE,2022-05-05,457.9515724210009,547.7483467680004,237.96107741100008,0.340820293546493,6.018,134.36746024001923,160.7147101096195,69.82010224063686,7609.697115669673,9101.833611964114,3954.1554903788647
BDI,2022-05-05,157.07552349950004,171.30527023800002,0,0.124119136975985,2.562,126.5522201704412,138.0168074091143,-25.24543694987381,6130.972814188136,6686.388377751758,0
BEL,2022-05-05,209.83002906582297,223.1386842803229,196.97702866132295,0.892410619549519,18.571,23.51272211123433,25.004037311093562,22.072465784949447,1129.8800768177425,1201.5437202106666,1060.670015945953
BEN,2022-05-05,79.77436830049984,131.83938151199982,0,0.161431671398562,3.244,49.41680130632065,81.6688450102823,-33.17649531842558,2459.1358908908705,4064.099306781745,0
BES,2022-05-05,234.3841058669998,445.7305791240001,47.50428026400037,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-05,262.7078619425,309.97433380499984,0,0.125456773217742,2.409,209.4010990435294,247.07660324326235,-26.941343862987225,10905.266166147781,12867.344699252797,0
