iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-02,388.0134770924659,479.6551654499657,329.31032993396593,0.598942585166585,13.085,64.7830838384195,80.08366366478322,54.98195287656399,2965.330356075398,3665.687164310016,2516.7010312110497
AFG,2022-06-02,191.6547992594999,340.35704290000047,109.1575544280005,0.133977584914315,2.581,143.049898520019,254.0402882449888,81.47449030209935,7425.602450968613,13187.022196822954,4229.273708950039
AGO,2022-06-02,111.98706872399995,204.50304699400013,0,0.121039008405945,2.405,92.52146906922245,168.95631390843062,-2.9523479736508236,4656.4269739708925,8503.245197255723,0
AIA,2022-06-02,106.97625738049996,348.3986137570001,5.77802782400033,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-02,607.9018825995,621.518750132,594.2895755449999,0.616849351969257,13.188,98.54948872991554,100.75697545078651,96.34274132699721,4609.507754015014,4712.759706794056,4506.2903817485585
AND,2022-06-02,237.4757798155977,475.731147230098,156.74003486109777,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-02,133.62901016049975,556.3012336239993,39.34195933800011,0.146881907898462,1.144,90.97717484230675,378.74047361133466,26.784755114426222,11680.857531512216,48627.73021188806,3438.9824596153944
ARG,2022-06-02,371.93429953245413,500.7581182094541,326.808234281454,0.509096118338698,11.198,73.05777556233673,98.36219530479771,64.19381773090457,3321.4350735171824,4471.853172079425,2918.4518153371496
ARM,2022-06-02,480.658857723,667.1165988349994,403.2162116810002,0.548929702336841,11.232,87.56291664976295,121.53042475111596,73.45498156949316,4279.3701720352565,5939.428408431263,3589.8879245103294
ATG,2022-06-02,-30.30025520979812,40.140506588201625,0,0.430378985218555,6.933,0,9.326781271120261,-19.252693830699098,-437.0439234068674,578.9774497072209,0
AUS,2022-06-02,41.37383461116324,82.11513632466318,0,0.728000179436322,15.504,5.683217639204195,11.279548912782348,-2.5737459134755185,266.859098369216,529.6383921869401,0
AUT,2022-06-02,210.28284383276255,218.77395673026257,199.9772676432626,0.891979703805717,19.202,23.57484625889699,24.52678640521107,22.41948631678954,1095.1090711007319,1139.3290111981175,1041.439785664319
AZE,2022-06-02,438.2007689220002,537.750855932999,241.6629618289999,0.340820293546493,6.018,128.57238175643522,157.78134873874276,70.90627125348492,7281.501643768697,8935.70714411763,4015.6690234130924
BDI,2022-06-02,107.28425232899995,208.7298513089999,0,0.124119136975985,2.562,86.43651167970792,168.1689515367688,-33.32997791388483,4187.519606908664,8147.144859836063,0
BEL,2022-06-02,220.06676480155,228.65671497305,206.19792177205,0.892410619549519,18.571,24.659810179381076,25.622365978620234,23.105722551367318,1185.0022335983522,1231.2568788597812,1110.3221246677615
BEN,2022-06-02,56.67119920399998,169.37667123999998,0,0.161431671398562,3.244,35.10537846324051,104.92158680673163,-30.738123652631728,1746.954352774352,5221.229076448827,0
BES,2022-06-02,222.74340002549988,483.4439555500009,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-02,290.6804478515002,390.74636376799936,0,0.125456773217742,2.409,231.69769187909608,311.4589621158376,-20.138605509285412,12066.436191427989,16220.272468576148,0
BGD,2022-06-02,323.7007627455,464.7571099889998,153.52946787999986,0.27477516460663,5.098,117.80568422510537,169.14087219430812,55.874579531157295,6349.563804344842,9116.459591781088,3011.562728128675
BGR,2022-06-02,1034.8217965550666,1050.6412514955666,1026.0075704195667,0.864155247708972,20.801,119.74952409287124,121.58015058995498,118.72954230616476,4974.865614898643,5050.917030409917,4932.4915649226805
BHR,2022-06-02,199.01155711199996,673.1558525470002,101.90372803000004,0.187141026010227,2.372,106.34309395157653,359.7051201964732,54.45290656065504,8390.03191871838,28379.25179371839,4296.109950674539
BHS,2022-06-02,234.81876147399967,382.9096676039991,88.19473186700013,0.365860581520744,8.996,64.18258028726324,104.65999534915416,24.106103888100762,2610.257464139614,4256.443614984428,980.3771883837276
BIH,2022-06-02,726.1340378155281,774.4694425545284,686.3812503835284,0.728285440653928,16.569,99.70459345768766,106.34146988564426,94.24618591403203,4382.485592465014,4674.207511343644,4142.562921018338
BLR,2022-06-02,757.3168725658003,795.6054631467998,493.6906168527996,0.697210467849881,14.799,108.62098426337181,114.1126675278353,70.80940972892822,5117.351662719105,5376.075837197107,3335.972814736129
BLZ,2022-06-02,246.75341837851056,404.9947608470098,179.30449840901034,0.26431422562988,3.853,93.35608697960892,153.224730860353,67.83762696907996,6404.189420672477,10511.15392803036,4653.633491020252
BMU,2022-06-02,222.7938316276612,365.53021356216095,111.95021398816128,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-06-02,515.0416130474318,535.1997332704319,486.0386981714318,0.35322784963131,6.704,145.81002420534477,151.51685628102638,137.5992008214376,7682.6016266025035,7983.28957742291,7249.9805813161065
BRA,2022-06-02,371.21945157128056,392.44440511228066,363.9440252522806,0.441178544462559,8.552,84.14268015311075,88.95364700709868,82.49359127281109,4340.732595548183,4588.919610761,4255.659790134245
BRB,2022-06-02,86.24544597755049,174.3866537210507,12.410785292050448,0.772764161277044,14.952,11.160642573670106,22.56660731171399,1.6060249574127252,576.8154492880584,1166.30988309959,83.00418199605704
BRN,2022-06-02,88.70468826169564,251.3060747601959,42.10092085519566,0.28506389622978,4.591,31.117475567721108,88.15780534958621,14.768941774815142,1932.1430682138018,5473.88531387924,917.0316021606548
BTN,2022-06-02,103.42755620600003,299.15012684599986,0,0.303520546613164,4.885,34.075965320996254,98.56009096717455,-9.825554838964178,2117.247824073696,6123.851112507674,0
