iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-12,504.5832958131379,544.496948691438,303.9050555454379,0.598942585166585,13.085,84.24568703405807,90.90970690287384,50.740265105863564,3856.196376103461,4161.230024390049,2322.5453232360555
AFG,2023-11-12,305.32528512149014,476.0557565049997,146.74586444500017,0.133977584914315,2.581,227.89281156005322,355.32492753131794,109.53016098838556,11829.728210828755,18444.62442870979,5685.620474428522
AGO,2023-11-12,195.6496840483203,398.8210870919993,14.598740864999984,0.121039008405945,2.405,161.64184309255356,329.49797948973503,12.061186767193432,8135.121997851156,16582.997384282717,607.0162521829516
AIA,2023-11-12,323.29045898606034,628.0688851019988,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-12,563.3010579925004,606.9358911380405,539.0826748510402,0.616849351969257,13.188,91.31906456482336,98.39288785834525,87.39292229618933,4271.315271402035,4602.182977995454,4087.675726804976
AND,2023-11-12,231.03066902483735,484.3610669395469,113.3169733705473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-12,86.93465471466668,298.4394524988963,64.6779251858967,0.146881907898462,1.144,59.1867684444593,203.18326250582513,44.03396314174235,7599.1831044289065,26087.364728924502,5653.664788976985
ARG,2023-11-12,395.6517002579535,476.42761848342343,331.2951152044233,0.509096118338698,11.198,77.71650303464489,93.583038903954,65.07516032247865,3533.235401481992,4254.5777682034595,2958.520407255075
ARM,2023-11-12,442.48018853363067,621.5685681049997,410.8778867530001,0.548929702336841,11.232,80.60780581738507,113.23281750995233,74.85072952034797,3939.460367998849,5533.908191818018,3658.1008435986478
ASM,2023-11-12,144.06858135296022,418.888787383,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-12,-54.34473184683433,69.47788345408557,0,0.430378985218555,6.933,0,16.143419135300793,-45.45544755828848,-783.8559331722822,1002.1330369837815,0
AUS,2023-11-12,126.20406067686656,147.41233858385658,115.3891860498565,0.728000179436322,15.504,17.335718347567468,20.24894261674433,15.850159012213483,814.0096792883551,950.8019774500555,744.2542959872067
AUT,2023-11-12,325.0832709612209,330.1166714696209,318.27880414262086,0.891979703805717,19.202,36.44514214552437,37.00943755347195,35.68229218497392,1692.9656856641018,1719.1785828019001,1657.5294455922342
AZE,2023-11-12,358.42860032202043,498.2356202689996,246.45317212999944,0.340820293546493,6.018,105.16644903749706,146.18719298797643,72.31176570076498,5955.942178830516,8279.089735277494,4095.267067630433
BDI,2023-11-12,153.3693382775101,418.57360164999994,0,0.124119136975985,2.562,123.56623000624354,337.2353464969604,-3.5098253461454783,5986.31296945785,16337.76743364559,0
BEL,2023-11-12,289.0291026422706,297.87954261857055,282.66984770357055,0.892410619549519,18.571,32.387456660720815,33.37920191592269,31.67486373551447,1556.346468376881,1604.0037834180741,1522.103536177753
BEN,2023-11-12,173.03227868428016,458.373181075999,0,0.161431671398562,3.244,107.18607890584073,283.9425356281618,-11.78451264747895,5333.917345384714,14129.876112083815,0
BES,2023-11-12,601.4014571164802,790.3063367770001,37.53438425899988,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-12,227.68813247321012,464.2176165839993,0,0.125456773217742,2.409,181.48731761021463,370.0219642811202,-21.782347659755953,9451.562161611047,19270.137674719776,0
BGD,2023-11-12,344.44839886222036,857.2877173509999,174.01418097500013,0.27477516460663,5.098,125.35645255834348,311.9960708888297,63.329661261096874,6756.539797218917,16816.1576569439,3413.38134513535
BGR,2023-11-12,1013.5528091559898,1031.53347661258,1007.88984416758,0.864155247708972,20.801,117.28827798513022,119.36899988137054,116.63295997330037,4872.615783644969,4959.057144428538,4845.3912993009
