iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-06,342.62201712033254,404.14612403133253,283.23628054133246,0.598942585166585,13.085,57.2044843037899,67.47660527743683,47.289387590056805,2618.4334514354796,3088.6215057801487,2164.5875471251998
AFG,2022-03-06,162.75702884800015,324.615356073,107.63139170699976,0.133977584914315,2.581,121.48079020239912,242.2907953450623,80.33537235040856,6305.967797287879,12577.115694420767,4170.143033979069
AGO,2022-03-06,125.7506093664999,175.76146700099986,0,0.121039008405945,2.405,103.89263017155012,145.2105972411181,-11.768432900760807,5228.715566174633,7308.169106070681,0
AIA,2022-03-06,97.67718625550002,340.3927517189999,5.892653021999903,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-06,583.9465556124796,609.6034574539796,540.4501273909796,0.616849351969257,13.188,94.6659915825903,98.82533806801526,87.61460568380637,4427.862872402788,4622.410202107822,4098.044642030479
AND,2022-03-06,244.89078831259772,475.2075461920983,148.8370534310975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-06,88.34640362,482.6336180190008,28.074368279999828,0.146881907898462,1.144,60.14791398343831,328.58615803972305,19.11356455105918,7722.58772902098,42188.25332333923,2454.0531713286564
ARG,2022-03-06,364.0144398274544,468.3224813174542,332.6192233544542,0.509096118338698,11.198,71.50210475289427,91.99097467992924,65.33525033344785,3250.709410854209,4182.197547039241,2970.3449129706573
ARM,2022-03-06,518.7428468955002,670.7162542500006,391.57227085800025,0.548929702336841,11.232,94.50077936886403,122.18618365788984,71.33377355807919,4618.437027203528,5971.476622596159,3486.220360202994
ATG,2022-03-06,109.65105097580567,206.00476869580584,15.847736903805842,0.430378985218555,6.933,25.477789283815213,47.86589860822143,3.6822747968881537,1581.5815804962594,2971.365479529869,228.58411804133624
AUS,2022-03-06,-32.987887180571434,7.078826451928496,0,0.728000179436322,15.504,0,0.9723660312020129,-7.990955506647639,-212.77017015332456,45.658065350416,0
AUT,2022-03-06,191.65025116284335,216.2364940578433,169.83033961684336,0.891979703805717,19.202,21.4859430483843,24.24231102291336,19.039708963359356,998.0744253871645,1126.114436297486,884.4408895783946
AZE,2022-03-06,428.8894879680005,507.4060098060004,245.68473780599996,0.340820293546493,6.018,125.84036106098051,148.87787476680361,72.08629957138537,7126.777799401803,8431.472412861422,4082.4981356929206
BDI,2022-03-06,154.69825247849997,196.48139870099985,0,0.124119136975985,2.562,124.63690632044236,158.3006484640767,-40.54665434931046,6038.183156850117,7669.063181147536,0
BEL,2022-03-06,201.05944186122056,219.18547181922057,183.6393628162206,0.892410619549519,18.571,22.529924841404693,24.561055977781113,20.577899768709628,1082.652748162299,1180.2567003350414,988.8501578602153
BEN,2022-03-06,52.98837549249987,144.83374007999987,0,0.161431671398562,3.244,32.82402705332572,89.71829308662541,-32.610471072945195,1633.4271113594286,4464.665230579527,0
BES,2022-03-06,199.23551652849972,433.50198273600085,56.288005940999795,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-06,169.332377384,218.2298996999999,0,0.125456773217742,2.409,134.97268664012884,173.9482804338044,-26.78265027403729,7029.156387878789,9058.941457036111,0
BGD,2022-03-06,320.83490918650034,421.7888668469996,145.36701801300046,0.27477516460663,5.098,116.76270293416431,153.50327146590394,52.90398723665907,6293.348552108677,8273.614492879553,2851.451902961955
BGR,2022-03-06,1011.8295041996282,1029.5745293151283,992.010786473128,0.864155247708972,20.801,117.08885722584762,119.14231060272006,114.79543624865133,4864.331061966388,4949.639581342861,4769.053345863796
BHR,2022-03-06,176.74166698400015,504.09376008599986,110.89742458200011,0.187141026010227,2.372,94.44303622357049,269.3657135653685,59.258745634930804,7451.166398988203,21251.844860286674,4675.270850843175
BHS,2022-03-06,225.88657738050003,359.1872458140001,104.70847023599984,0.365860581520744,8.996,61.741162833551236,98.17598942225332,28.619773630918736,2510.9668450477993,3992.743950800357,1163.9447558470413
BIH,2022-03-06,733.3493220559834,775.8587651414825,665.113650457483,0.728285440653928,16.569,100.69531547925888,106.53223610303654,91.3259572867854,4426.032482684431,4682.592583387546,4014.2051448939765
BLR,2022-03-06,689.2590742923003,748.7699945277997,488.0535134247999,0.697210467849881,14.799,98.85954185654985,107.39511654736373,70.00088723996102,4657.470601339958,5059.598584551657,3297.8817043367794
