iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-26,466.064626201908,543.9027441294377,324.91428668043807,0.598942585166585,13.085,77.81457484314303,90.81049796754075,54.247985487635525,3561.823662223217,4156.688911955962,2483.1049803625374
AFG,2023-07-26,316.7315022950498,408.52078763399976,140.01193461300025,0.133977584914315,2.581,236.40633804349775,304.9172650001627,104.50399945822618,12271.658360908554,15828.004170244083,5424.716567725697
AGO,2023-07-26,141.1335247629299,275.6455505280002,4.137994806000043,0.121039008405945,2.405,116.60168620151879,227.73282279670548,3.4187282765254374,5868.337827980454,11461.3534523077,172.0579960914779
AIA,2023-07-26,283.4281282909603,581.7741723119989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-26,591.6370586703204,605.8731120780403,571.2429361710405,0.616849351969257,13.188,95.9127308445007,98.2205963488207,92.60655528734517,4486.177272295423,4594.1242954052195,4331.5357610785595
AND,2023-07-26,283.2963888517672,484.2971438245455,112.46041529354744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-26,161.63052894200212,301.4436162368118,72.95630774881195,0.146881907898462,1.144,110.04114206750072,205.228554387513,49.6700436375363,14128.542739685501,26349.96645426677,6377.299628392654
ARG,2023-07-26,384.6560333449833,423.8746781684233,331.85472991342334,0.509096118338698,11.198,75.55666199149341,83.26024554098497,65.18508351553425,3435.0422695569146,3785.271282089867,2963.517859559058
ARM,2023-07-26,492.6634793102598,617.4401616000005,431.7328240860003,0.548929702336841,11.232,89.74983084590775,112.48073459525045,78.64992953525314,4386.2489254830825,5497.15243589744,3843.7751432158148
ASM,2023-07-26,98.04467500729018,387.9339614729999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-26,-64.97847092246431,40.59403611108544,0,0.430378985218555,6.933,0,9.432160376155675,-39.02265736432936,-937.2345438116877,585.5190554029343,0
AUS,2023-07-26,120.1599073250921,139.35061488653213,105.24136409853207,0.728000179436322,15.504,16.505477707179942,19.141563260936135,14.456227769067125,775.0252020452278,898.8042755839276,678.8013680245878
AUT,2023-07-26,313.6104888022036,320.5141746216636,307.85392377266356,0.891979703805717,19.202,35.15892653881634,35.93289995883977,34.513557030409466,1633.2178356535962,1669.1707875307966,1603.2388489358584
