iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-16,288.0013414191695,334.0427465531696,267.6760854761697,0.598942585166585,13.085,48.084966497926864,55.77208146925497,44.69144323770541,2201.0037555916656,2552.867761201143,2045.6712684460806
AFG,2022-01-16,181.3780162429998,282.35023126500056,77.14709652299959,0.133977584914315,2.581,135.37937436250968,210.74438044660747,57.58209223754765,7027.431857535831,10939.567271019007,2989.038997404091
AGO,2022-01-16,127.84455061999977,214.29785625599993,6.246155611999785,0.121039008405945,2.405,105.62260241857742,177.04858877997418,5.160448432501366,5315.781730561321,8910.513773638251,259.7154100623611
AIA,2022-01-16,58.77432630699966,325.0882609539999,15.238845996000077,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-16,487.2188261201882,537.1992700711884,419.61178449418856,0.616849351969257,13.188,78.98505924741096,87.08759575676132,68.02500207783334,3694.410267820657,4073.3945258658505,3181.7696731436804
AND,2022-01-16,235.52971397809733,379.2392848530979,177.78057651909748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-16,211.587991376,683.8761090020005,54.852941509000146,0.146881907898462,1.144,144.05313384291594,465.5958782035683,37.34492715530319,18495.453791608394,59779.38015751753,4794.837544493021
ARG,2022-01-16,373.4200266964526,454.482532524454,300.88066132845375,0.509096118338698,11.198,73.34961184049315,89.27244112713701,59.1009537276181,3334.7028638725897,4058.6045054871756,2686.9142822687418
ARM,2022-01-16,566.4708773419995,720.786813559,424.695344994,0.548929702336841,11.232,103.19552302061342,131.30767209180857,77.36789304459847,5043.366073201563,6417.26151672899,3781.119524519231
ATG,2022-01-16,87.49245540380534,196.55141327580571,34.37093187780566,0.430378985218555,6.933,20.32916531911402,45.66937978535197,7.986201245479358,1261.9710861647964,2835.0124516919905,495.7584289312802
AUS,2022-01-16,-35.42205029004085,0,0,0.728000179436322,15.504,0,-3.940056436833578,-7.692695330295505,-228.47039660759066,0,0
AUT,2022-01-16,189.14461354525776,199.8524036092578,180.7708695272578,0.891979703805717,19.202,21.20503557852876,22.405487788182665,20.26625367774418,985.0255887160595,1040.7895198898957,941.4168811960096
AZE,2022-01-16,420.65197050799856,557.0280885529997,256.93281005399984,0.340820293546493,6.018,123.42339305291846,163.43747690511648,75.38659373255612,6989.8964856762805,9256.033375756062,4269.405285044863
BDI,2022-01-16,156.85420595699972,182.49134289400004,0,0.124119136975985,2.562,126.37390959892704,147.02917482362858,-30.892116232985668,6122.3343464871095,7123.003235519128,0
BEL,2022-01-16,213.2439005042395,219.4686712742395,197.7882226782395,0.892410619549519,18.571,23.895267025383806,24.592790187215098,22.163364974083485,1148.2628857048057,1181.781655668728,1065.0380845309326
BEN,2022-01-16,-16.44512647800017,168.2597694060001,0,0.161431671398562,3.244,0,104.22971400115165,-19.31491206766864,-506.93978045623203,5186.799303514183,0
BES,2022-01-16,80.1092072479997,355.31107809599933,66.28647021600011,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-01-16,84.18417071999963,209.95782203000033,0,0.125456773217742,2.409,67.10213291863494,167.3547124200292,-13.634327438274104,3494.5691457035964,8715.559237442938,0
BGD,2022-01-16,370.334896141999,466.2723454659995,118.189021914,0.27477516460663,5.098,134.77742672711088,169.69231776587895,43.01299285297498,7264.3173036877015,9146.181747077275,2318.3409555511967
BGR,2022-01-16,910.2461553131136,918.7465450721138,888.9439580931137,0.864155247708972,20.801,105.33363741368656,106.31730207134342,102.86854826720787,4375.973055685369,4416.838349464516,4273.56356950682
BHR,2022-01-16,195.70152966599943,738.7289992220013,91.19384675600016,0.187141026010227,2.372,104.57435968920285,394.74454905555064,48.730013242001,8250.486073608745,31143.71834831372,3844.5972494097878
BHS,2022-01-16,261.5463903359994,448.1114716140004,159.07145487599985,0.365860581520744,8.996,71.48799393715768,122.48148454566233,43.47870825952334,2907.3631651400556,4981.230231369502,1768.2464970653607
BIH,2022-01-16,621.1989183954826,660.1629130934826,572.338400995483,0.728285440653928,16.569,85.29607811982451,90.64617747963243,78.58709910245905,3749.1636091223522,3984.3256267335546,3454.2724424858648
BLR,2022-01-16,622.8063617187987,665.5166095038003,460.1085202517999,0.697210467849881,14.799,89.32831482571737,95.45419069168295,65.9927728381249,4208.435446440967,4497.037701897428,3109.051424094871
BLZ,2022-01-16,291.1729783070097,443.38222808301055,188.73176854401052,0.26431422562988,3.853,110.16167503399537,167.74815166546503,71.40431737801815,7557.045894290415,11507.45466086194,4898.306995691942
BMU,2022-01-16,130.71596287216116,229.86532292416135,85.19620039516145,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-01-16,479.2453390664707,502.4051326974708,427.9160858764709,0.35322784963131,6.704,135.6759778615119,142.23259384045403,121.14449252037136,7148.647659106066,7494.109974604277,6382.996507703921
BRA,2022-01-16,339.0643657595939,350.04023879059395,324.44005150859397,0.441178544462559,8.552,76.85422829721695,79.34208115605685,73.5393993159447,3964.7376725864583,4093.0804348759816,3793.733062542025
BRB,2022-01-16,8.896696711050364,31.432100780050533,0,0.772764161277044,14.952,1.151282261375577,4.0674894560465775,-2.292096339933576,59.501716901085906,210.22004267021492,0
BRN,2022-01-16,40.77806885819548,147.37740785419578,7.022463885195755,0.28506389622978,4.591,14.304887219153741,51.69978022590417,2.4634701125165264,888.217574780995,3210.13739608355,152.9615309343445
BTN,2022-01-16,64.54485070199968,183.5136440269998,0,0.303520546613164,4.885,21.2653974902931,60.461687379895025,-17.090823090178997,1321.2866059774756,3756.6764386284503,0
BWA,2022-01-16,358.211592123999,500.68602595299984,199.2922966130001,0.208656519024915,3.941,171.67524590076485,239.95704916998758,95.51213522794524,9089.357831108831,12704.5426529561,5056.896640776456
CAF,2022-01-16,27.730972157999737,157.17937646900003,0,0.138493061000706,3.655,20.0233657611614,113.49260051967426,-27.472424737443053,758.7133285362445,4300.393337045145,0
CAN,2022-01-16,80.72382708275138,95.2638078387514,57.0950024477513,0.800368331977616,16.984,10.085834716035341,11.902495892530599,7.133590893917088,475.2933766059313,560.9032491683431,336.169350257603
CHE,2022-01-16,160.9153340708023,171.18269950780237,142.82137946080235,0.883401324633336,18.436,18.21542820728639,19.377682004139327,16.167213640989466,872.832144016068,928.5240806454891,774.6874563940245
CHL,2022-01-16,202.88939635466505,211.868122982665,194.551587821665,0.560182856455797,11.087,36.218422969656636,37.82124364232184,34.730014597834575,1829.9756142749623,1910.9598898048616,1754.7721459517004
CHN,2022-01-16,52.323179197458174,130.10311603745828,0,0.497013631102855,10.641,10.5275139197601,26.176971393875906,-3.067848613871489,491.71298935681017,1222.6587354333078,0
CIV,2022-01-16,72.05514681799978,214.36448734800024,0,0.141656545931055,2.933,50.86609047567021,151.32691958501695,-3.301564944465288,2456.704630685298,7308.710785816578,0
CMR,2022-01-16,182.18294216599983,229.2044154970007,22.853204276000067,0.137183038387231,3.165,132.8028189984728,167.0792673727039,16.65891391871026,5756.175107930485,7241.845671311239,722.0601666982644
COD,2022-01-16,178.79492397499985,208.97979092200023,0,0.14707991230584,3.02,121.56311570489058,142.0858821886192,-23.960236162447632,5920.361721026485,6919.8606265562985,0
COG,2022-01-16,224.9182422780001,245.33184759800017,0,0.146618332134243,3.402,153.4039018204532,167.32685744465815,-0.12961201251833615,6611.353388536158,7211.400576072903,0
COK,2022-01-16,-49.44592219800018,75.00563068300006,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-01-16,371.701628846734,384.7457670627344,313.28796094573437,0.417053616940776,7.646,89.12562168223992,92.25331023022169,75.11934874076948,4861.386723080487,5031.9875367870045,4097.409899891896
COM,2022-01-16,164.28689089999975,225.1227307420002,15.063124358999982,0.159745220073277,2.963,102.84307150138167,140.926113869782,9.429467969113787,5544.613260209238,7597.79719007763,508.3740924400939
CPV,2022-01-16,263.16364239699936,404.5348021280002,123.56740883399983,0.264905816158033,4.46,99.34234220059768,152.70891669915986,46.6457892945182,5900.530098587429,9070.287043228704,2770.5697047982026
CRI,2022-01-16,147.1384129452898,203.12413700728996,92.21895185729016,0.476059575397737,9.468,30.9075629499436,42.667797793497655,19.371304900283395,1554.0601282772475,2145.3753380575617,974.0066736088949
CUB,2022-01-16,183.48554844958144,288.49003620358144,82.2898820825818,0.715635599796501,14.738,25.639522195619897,40.312421054181314,11.49885250342239,1244.9826872681604,1957.4571597474655,558.3517579222541
CUW,2022-01-16,205.0609979609995,393.16297577800026,125.25492045399996,0.754675894562743,16.367,27.1720614688258,52.09693043207611,16.59718050575503,1252.8930039775125,2402.168850601822,765.2894266145289
CYM,2022-01-16,45.98902535699966,275.60425372299994,0.2589398629997586,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-01-16,73.60914411530224,106.36746384230229,56.97887810630227,0.626979851753865,13.416,11.740272659383507,16.965052951025168,9.087832399544254,548.6668464169816,792.8403685323665,424.70839375597996
CZE,2022-01-16,403.5273583761011,415.6865899271013,386.92086629310126,0.815155753529519,19.027,49.50309884078961,50.99474402618544,47.46588177998915,2120.814413076686,2184.7195560366913,2033.5358505970526
DEU,2022-01-16,142.48108213376,149.70572984576003,128.34851525975995,1.0221193894897,21.453,13.939769032744271,14.646599153206713,12.557096223743375,664.1545804025544,697.8312116988768,598.2777012993985
DJI,2022-01-16,422.7178136989991,611.4701629070003,59.445022857999874,0.230262847044034,4.213,183.58055549367947,265.55311495391464,25.81615906392054,10033.653304035108,14513.889458984102,1410.9903360550645
DMA,2022-01-16,165.35113366899964,331.14615011499967,86.74635497799987,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-01-16,54.30393498181481,55.60924724481491,38.87830386281483,0.852721412131438,19.677,6.368309064279066,6.521385115194379,4.559320700724019,275.97669859132395,282.6103940886055,197.58247630642288
DOM,2022-01-16,89.45442340261509,210.89553585961536,45.23824996961512,0.362921992193435,6.981,24.648388724521407,58.1104315516954,12.465006514541404,1281.3984157372167,3020.9932081308607,648.0196242603513
DZA,2022-01-16,118.4095171589998,251.59125254100024,24.368706496000076,0.316028140163528,6.211,37.468029618415976,79.61039558401824,7.7109293126208795,1906.4485132667814,4050.7366372725846,392.34755266462844
ECU,2022-01-16,405.76595806186685,406.06718947486695,379.24598887986696,0.357557461019926,7.104,113.48272719702926,113.56697419110424,106.06574613156577,5711.795580825828,5716.035887878194,5338.4852038269555
EGY,2022-01-16,321.66250274201224,383.39620680701233,221.89350696301227,0.245231752251881,5.159,131.16674320853366,156.34036102030566,90.48318781130034,6234.977762008379,7431.59927906595,4301.095308451489
ERI,2022-01-16,38.1265360489998,154.84811192900003,0,0.19799827586839,3.607,19.255993963474015,78.2067981399636,-32.299922454127724,1057.0151385916217,4292.988963931245,0
ESP,2022-01-16,262.47976450532326,272.0584641013232,237.1426067303232,0.977515229221238,19.436,26.85173147782407,27.831634328404824,24.259735259495528,1350.4824269670883,1399.7657136310104,1220.1204297711627
EST,2022-01-16,299.00648484756596,305.36732526956587,281.7976727495659,0.919858002906373,19.452,32.505721959566415,33.19722438732182,30.6349101556111,1537.1503436539479,1569.8505308943338,1448.6822576062402
ETH,2022-01-16,198.61703375899987,259.03562747999985,14.595994435999872,0.168856571829736,3.526,117.62469864618143,153.40571271409829,8.644019168361137,5632.927786698805,7346.444341463411,413.9533305728835
FIN,2022-01-16,94.8544254223734,102.89235659337344,76.78076773937333,0.953259707688942,21.228,9.950533381121918,10.793738134891171,8.054548736305934,446.8363737628292,484.70113337748927,361.69572140273846
FJI,2022-01-16,155.79844537099947,304.3749877990004,56.000268018000135,0.266725835491925,6.224,58.411456499389686,114.11530016866895,20.99544197311007,2503.188389636881,4890.343634302705,899.7472367930612
FLK,2022-01-16,20.541442262999695,251.8441714579997,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-01-16,151.9651389786932,162.40046617569314,135.24013608969318,0.955942115811437,19.718,15.896897569964256,16.98852508845078,14.147314346004794,770.69245855915,823.6153067029777,685.871468149372
FRO,2022-01-16,-78.02417122879109,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-01-16,27.28781220599976,112.75191290199992,0,0.204024813291717,4.81,13.374751710706548,55.263823592273525,-39.933563557049986,567.3141830769181,2344.1146133471916,0
GAB,2022-01-16,164.5944320049997,256.6105369760002,36.36095536599965,0.178662634985319,4.45,92.1258281109112,143.62854157898562,20.35174023319845,3698.751281011229,5766.5289208089935,817.1001205842617
GBR,2022-01-16,223.2499754808206,238.79040220782065,219.02133474382063,0.843223685351425,18.517,26.475771418562342,28.318749384785306,25.974286366557706,1205.6487307923562,1289.5739169834242,1182.8121982168852
GEO,2022-01-16,498.8064401172489,561.3208347912503,432.11107946524834,0.658413326314432,14.864,75.75886152083119,85.25356525411301,65.62915150640333,3355.802207462654,3776.3780596827924,2907.0982202990335
GGY,2022-01-16,-64.98601088900021,196.1519948809999,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-01-16,24.24411465999979,223.68153796399972,8.199770750999928,0.164610882676519,3.385,14.728135993075568,135.88502432342943,4.981305377672692,716.22199881831,6608.021801004424,242.2384269128487
GIB,2022-01-16,137.68367610951012,314.3508752125103,104.07362439251035,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-01-16,137.5780755859999,189.36737723799988,0,0.139762526329319,3.135,98.43702686214193,135.49223973799545,-32.65031031742844,4388.4553615948935,6040.426706156297,0
GMB,2022-01-16,156.12020827699962,225.18971086399984,0,0.128344871334392,2.339,121.64117401328897,175.4567272713894,-12.293661990505917,6674.656189696435,9627.606278922609,0
