iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-09,464.0857502371479,552.2591553394379,312.24110434043797,0.598942585166585,13.085,77.48417990817448,92.20569200065096,52.1320594116035,3546.7004221409848,4220.551435532578,2386.2522303434307
AFG,2023-07-09,309.7915766664698,426.74371305499983,136.31608319500057,0.133977584914315,2.581,231.22642258747697,318.51873828590254,101.74543994219717,12002.773214508708,16534.045449631918,5281.522014529274
AGO,2023-07-09,139.25490998012995,299.8612898659996,6.660390162000042,0.121039008405945,2.405,115.04961236388505,247.73938072948678,5.502680705762382,5790.224947198751,12468.244900873166,276.93929987526167
AIA,2023-07-09,284.87055629370025,582.2900017500002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-09,587.6717184282904,601.6474713120405,571.2978925790404,0.616849351969257,13.188,95.26989313552512,97.53556024519025,92.6154644979692,4456.109481561195,4562.082736670007,4331.952476334854
AND,2023-07-09,274.57004688823713,557.6171490205468,108.04760494154736,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-09,159.57148136481212,316.6928164528117,66.91533734381211,0.146881907898462,1.144,108.63930326607841,215.61050028825764,45.55723594635632,13948.556063357704,27682.93850111991,5849.242774808752
ARG,2023-07-09,383.1754489846333,432.291169872423,327.34905014042346,0.509096118338698,11.198,75.26583589657413,84.91346806632353,64.30004833048845,3421.8204052923134,3860.4319509950255,2923.28139078785
ARM,2023-07-09,491.9693154321897,651.8731633259997,396.748130394,0.548929702336841,11.232,89.62337314556564,118.75348711336252,72.27667380814137,4380.068691525906,5803.714060950852,3532.301730715812
ASM,2023-07-09,96.5443955374202,357.91000693,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-09,-64.76652074239432,59.23790792008567,0,0.430378985218555,6.933,0,13.764126491911188,-38.35640023178279,-934.1774230837201,854.4339812503341,0
AUS,2023-07-09,119.10496120290212,144.83845183053222,103.07458528053218,0.728000179436322,15.504,16.36056756127767,19.895386831178826,14.158593389405626,768.2208539918868,934.2005407026073,664.825756453381
AUT,2023-07-09,314.00490329390357,319.59707103066364,309.45135777066355,0.891979703805717,19.202,35.20314441619821,35.83008331546918,34.69264563424029,1635.271863836598,1664.39470383639,1611.5579511022993
AZE,2023-07-09,390.2609517065903,576.056342660999,265.6753386410001,0.340820293546493,6.018,114.50637156773438,169.02055234642776,77.95173693339889,6484.894511575113,9572.22237721833,4414.678275855768
BDI,2023-07-09,138.7172709001702,313.2228074430001,0,0.124119136975985,2.562,111.76138851739655,252.3565785859464,-21.492130961368677,5414.413384081586,12225.714576229513,0
BEL,2023-07-09,287.84079297069815,292.065403625818,280.68148305281807,0.892410619549519,18.571,32.254299384738125,32.72769252491079,31.452055466854894,1549.9477301744555,1572.6961586657585,1511.3967102084866
BEN,2023-07-09,88.79319160236,282.05134126200005,0,0.161431671398562,3.244,55.003575712932225,174.7187146230046,-18.646303077468858,2737.1514057447594,8694.554292909988,0
BES,2023-07-09,418.6198756358605,788.6545691429998,20.11105779800043,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-09,101.91858656508,445.34600189299886,0,0.125456773217742,2.409,81.23801047249216,354.97963997532366,-20.047077873865952,4230.742489210462,18486.75806944786,0
BGD,2023-07-09,472.8857163690496,704.070219328,167.73139509899988,0.27477516460663,5.098,172.09914769627596,256.23502776750286,61.04314243215005,9275.906558827965,13810.71438462142,3290.141135719888
BGR,2023-07-09,1031.3511018320803,1041.0062495391403,1025.2183230451406,0.864155247708972,20.801,119.34789548132397,120.46518866824353,118.63821064133732,4958.18038475112,5004.597132537572,4928.697288808907
BHR,2023-07-09,356.2135167191899,544.4380173520005,179.9829453079998,0.187141026010227,2.372,190.34496300117715,290.9239245713272,96.1750339544275,15017.433251230605,22952.69887655989,7587.813883136586
BHS,2023-07-09,355.5752691007729,438.1984146336524,273.31278727165306,0.365860581520744,8.996,97.18873446895564,119.7719669094242,74.70408157544473,3952.5930313558574,4871.036178675549,3038.1590403696428
BIH,2023-07-09,793.2331804112201,810.5936298503102,780.3007239653102,0.728285440653928,16.569,108.9178962164856,111.30163869848582,107.14215613931232,4787.4535603308595,4892.230248357235,4709.401436208041
BLR,2023-07-09,799.1970377914419,885.7015195757317,508.001649742732,0.697210467849881,14.799,114.62780245627637,127.03502893568651,72.86202275610579,5400.344873244421,5984.87411024888,3432.6755168777086
BLZ,2023-07-09,201.17558754008343,362.4832549487633,132.98267921276343,0.26431422562988,3.853,76.11228153182728,137.14103131790935,50.31234277907519,5221.271412927159,9407.818711361622,3451.406156573149
BMU,2023-07-09,533.3975759815813,602.3263244116716,288.4927746256717,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-09,512.4128882458986,641.8251761625386,474.0545836225386,0.35322784963131,6.704,145.06582331510435,181.70288011901073,134.20645742325937,7643.390337796816,9573.764560897054,7071.219922770563
BRA,2023-07-09,406.1489968657603,423.7020655913003,392.8067114723003,0.441178544462559,8.552,92.06000653556906,96.03868341046629,89.03576939599704,4749.169748196448,4954.420785679377,4593.15612105122
BRB,2023-07-09,248.55364153317004,251.68933798756007,213.9245362135601,0.772764161277044,14.952,32.16422991490945,32.570006555638756,27.68303020937664,1662.3437769741176,1683.315529611825,1430.7419489938477
BRN,2023-07-09,95.0097980760167,221.58286405357617,1.2950735325766882,0.28506389622978,4.591,33.32929891599904,77.73094628404505,0.4543099107621734,2069.4793743414657,4826.461861328167,28.208963898424923
BTN,2023-07-09,-13.622078504219198,232.1033724023609,0,0.303520546613164,4.885,0,76.47039878923779,-22.986161206265166,-278.8552406186121,4751.348462689067,0
BWA,2023-07-09,348.12303222989993,652.3231481549997,261.3480304630004,0.208656519024915,3.941,166.84023765791457,312.6301307063921,125.25275111667786,8833.367983504186,16552.224007992885,6631.515616924648
CAF,2023-07-09,123.90223523533004,298.5118328759999,0,0.138493061000706,3.655,89.4645799147283,215.542808223784,-12.47491193288844,3389.9380365343377,8167.21840974008,0
CAN,2023-07-09,157.24977132913878,175.8068756733088,125.10839835630888,0.800368331977616,16.984,19.647175562355535,21.96574610078721,15.631352885637135,925.8700619944581,1035.1323343930098,736.6250492010649
CHE,2023-07-09,247.73493482798435,251.71737140822432,239.3379958952243,0.883401324633336,18.436,28.043305790922272,28.494112968723694,27.092782093638334,1343.7564267085288,1365.3578401400755,1298.210001601347
CHL,2023-07-09,331.4666752463807,335.6986675173407,328.0895435603407,0.560182856455797,11.087,59.17115660117245,59.92662282477937,58.568294223803974,2989.6876995253965,3027.8584605153846,2959.227415534777
CHN,2023-07-09,125.43304257512592,263.2326464867863,27.466057144786284,0.497013631102855,10.641,25.237344556686423,52.962862588432976,5.526218080546426,1178.7711923233335,2473.758542306045,258.1153758555237
CIV,2023-07-09,100.91025988974002,230.75697814000048,0,0.141656545931055,2.933,71.23586081144006,162.89891626491521,-15.979676356796942,3440.5134636801918,7867.609210364831,0
CMR,2023-07-09,188.16282240929976,397.76689282799936,47.23138606899931,0.137183038387231,3.165,137.16187119151456,289.9534064154563,34.42946491364169,5945.112872331747,12567.674338957326,1492.3028773775457
COD,2023-07-09,237.85243228465987,352.36898154400023,2.0605782900003824,0.14707991230584,3.02,161.7164632176733,239.57655129089235,1.4009923297449265,7875.908353796684,11667.847070993384,68.23106920531067
COG,2023-07-09,195.92770967291975,439.9854365549994,0,0.146618332134243,3.402,133.63111339551276,300.08896578645505,-11.854242429989199,5759.191936299816,12933.14040432097,0
COK,2023-07-09,-69.93260206682994,348.1713234700002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-07-09,371.55500955365,381.0183587529701,347.90742867597004,0.417053616940776,7.646,89.09046570057993,91.3595622423476,83.42031205195732,4859.469128350118,4983.237755074158,4550.188708814675
COM,2023-07-09,161.08198525779008,378.4115334270007,21.48828055799973,0.159745220073277,2.963,100.83681075646577,236.8844171070777,13.451595326697605,5436.44904683733,12771.229612791112,725.2204035774462
CPV,2023-07-09,144.81955714241525,238.9226606314056,98.8771805634056,0.264905816158033,4.46,54.668319194630776,90.19154962187511,37.32540945964703,3247.075272251463,5357.010328058422,2216.9771426772554
CRI,2023-07-09,164.84231245137678,190.03497715382687,132.78983836382676,0.476059575397737,9.468,34.62640412466334,39.91831841530694,27.89353375633372,1741.0468150758004,2007.129036267711,1402.5120232765817
CUB,2023-07-09,604.8249322620267,618.4733706936368,482.7723305236368,0.715635599796501,14.738,84.515769259385,86.42294638074273,67.46063648327703,4103.846738105759,4196.453865474534,3275.6977237321
CUW,2023-07-09,363.2222477147,577.0657732799999,169.54789022999964,0.754675894562743,16.367,48.12956798164992,76.46537771215685,22.466318515213104,2219.2353376593146,3525.788313557768,1035.9130581658192
