iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-05,370.499431971466,413.76241578296583,338.8043643389659,0.598942585166585,13.085,61.858922899666304,69.08215011425266,56.56708551533928,2831.482093782697,3162.112462995535,2589.2576563925554
AFG,2022-04-05,181.74897957300013,351.05634703499965,114.08141706899968,0.133977584914315,2.581,135.65625898484228,262.0261794236079,85.14962942641499,7041.804710306088,13601.563232661745,4420.0471549399335
AGO,2022-04-05,136.62153296299996,171.40455682800012,0,0.121039008405945,2.405,112.87396911315875,141.6110054810903,-1.6200724318756174,5680.7290213305605,7127.008599916846,0
AIA,2022-04-05,102.29938292299994,329.2541279670003,42.69174207000003,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-05,599.2239626454797,617.0482709899798,549.1217398189794,0.616849351969257,13.188,97.14267523058761,100.03224758526333,89.02039664400053,4543.706116511068,4678.861624127841,4163.798451766602
AND,2022-04-05,256.1363964295977,459.4350644970976,152.65834949909754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-05,103.1339250345001,375.1617620009996,37.13113061100008,0.146881907898462,1.144,70.21554016427643,255.41727185375697,25.279580815813247,9015.203237281477,32793.8603147727,3245.728200262245
ARG,2022-04-05,374.0568771069545,492.3751491714541,343.13336446745404,0.509096118338698,11.198,73.47470617682006,96.71555752147385,67.40050691943597,3340.3900438199184,4396.991866149795,3064.2379395200396
ARM,2022-04-05,540.8907338130005,695.059602729,405.1193346390001,0.548929702336841,11.232,98.53551948644463,126.62087691193814,73.80167859643453,4815.6226301015,6188.208713755342,3606.831683039531
ATG,2022-04-05,104.9949400183058,198.73190527780596,9.73229946680578,0.430378985218555,6.933,24.395926293888927,46.17602441180671,2.2613324072650816,1514.4229052113917,2866.4633676302606,140.3764527160793
