iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-05,389.62692945496593,482.36980563596586,337.76172010596594,0.598942585166585,13.085,65.052467315644,80.53690246483366,56.39300468375005,2977.6609052729527,3686.433363668061,2581.289416170928
AFG,2022-06-05,195.84611004299987,328.78845686300036,119.94620751300008,0.133977584914315,2.581,146.17826569142346,245.40557069548322,89.52707095721374,7587.993415071673,12738.8011182875,4647.27654060442
AGO,2022-06-05,96.16290430749989,189.95946906200024,2.4893337549996737,0.121039008405945,2.405,79.44786195288818,156.94070164959325,2.056637597898073,3998.457559563405,7898.522622120592,103.50660103948748
AIA,2022-06-05,87.77506229449993,299.52787179500046,33.914267862000095,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-05,607.19226486,622.7728315039999,591.7095324410001,0.616849351969257,13.188,98.43444966288327,100.96027976941735,95.92447986724805,4604.126970427662,4722.268968031543,4486.726815597513
AND,2022-06-05,243.55849582509757,458.3185484940971,145.88759195809754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-05,136.16727964799975,516.8715874669998,39.01324717800011,0.146881907898462,1.144,92.70527704619062,351.8960196406953,26.560961616164178,11902.734234965013,45181.082820541946,3410.248879195814
ARG,2022-06-05,373.3459506864541,508.41431230645406,345.79564053445387,0.509096118338698,11.198,73.33506134455925,99.86607518547405,67.92344865304955,3334.041352799197,4540.224257067815,3088.012507005303
ARM,2022-06-05,478.2976698925,653.2929935640002,395.63198212200007,0.548929702336841,11.232,87.1327727132173,119.0121414058805,72.07334207600002,4258.348200609865,5816.354999679489,3522.3645131944454
ATG,2022-06-05,-41.48431608479815,31.13109414320169,0,0.430378985218555,6.933,0,7.233414086747916,-17.306069350476044,-598.3602493119595,449.027753399707,0
AUS,2022-06-05,45.267334671663235,83.68556964566321,0,0.728000179436322,15.504,6.218038944264129,11.495267722387034,-2.866946278158496,291.97197285644506,539.7676060736792,0
AUT,2022-06-05,211.68202334688772,221.74920846638776,202.02290082338772,0.891979703805717,19.202,23.73170851799946,24.860342395715225,22.64882260901651,1102.395705379063,1154.823499981188,1052.0930154327034
AZE,2022-06-05,437.90773434800025,553.3655718190004,241.38458476400007,0.340820293546493,6.018,128.48640255286412,162.36285875492123,70.82459270608884,7276.6323421070165,9195.174008291799,4011.0432828846806
