iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-02,72.76572751055006,150.49559325954993,19.67135682955016,0.598942585166585,13.085,12.149032196518736,25.126881438509223,3.284347668162371,556.1003248800157,1150.1382748150547,150.33516873939746
AFG,2021-11-02,174.97161860199986,257.3539161980001,83.64817915199981,0.133977584914315,2.581,130.59768073435754,192.08729308159278,62.434458126332686,6779.2180783417225,9971.093227353742,3240.921315459117
AGO,2021-11-02,100.65065037399975,163.27481938100004,0,0.121039008405945,2.405,83.1555477027984,134.8943795320952,-10.555380410215424,4185.058227609137,6788.973778835761,0
AIA,2021-11-02,-4.952515560000204,214.704584282,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-02,429.94755679987827,448.8922878168783,382.7383559668784,0.616849351969257,13.188,69.70057687947548,72.77178558813668,62.04729805502876,3260.1422262653796,3403.7935078622863,2902.1713373284683
AND,2021-11-02,191.50166660809742,319.8484441920978,151.3163454630975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-02,193.93234801700007,657.4921109120004,53.465037059000075,0.146881907898462,1.144,132.03283562401953,447.63314986793216,36.40001537558998,16952.128323164343,57473.08661818186,4673.51722543707
ARG,2021-11-02,317.7000922374529,406.80804683745413,282.9279219064543,0.509096118338698,11.198,62.40473670751686,79.90790583219643,55.57455885338815,2837.1145940119027,3632.863429518254,2526.5933372607096
ARM,2021-11-02,491.40995268199947,625.6057487280002,355.5145921549996,0.548929702336841,11.232,89.5214725291827,113.96828156041524,64.76504926615254,4375.088610060537,5569.851751495729,3165.1940184739997
ATG,2021-11-02,54.27202846680544,154.07588093280577,7.799823625805744,0.430378985218555,6.933,12.610287753535417,35.800047452261865,1.8123151672577225,782.8072763133626,2222.3551266811737,112.50286493301232
AUS,2021-11-02,-6.495973820982111,4.326719335017928,0,0.728000179436322,15.504,0,0.5943294324965733,-1.7467702037969604,-41.898695955766975,27.907116453934005,0
AUT,2021-11-02,138.50617072258854,143.28148535158854,133.15653737758853,0.891979703805717,19.202,15.527950931129784,16.06331228617247,14.928202604774905,721.3111692666832,746.1800091219067,693.4513976543512
AZE,2021-11-02,353.4976753869988,471.7925915559994,219.84709639999983,0.340820293546493,6.018,103.71966754344,138.42855032094496,64.50528344786176,5874.005905400446,7839.69078690594,3653.158796942503
BDI,2021-11-02,134.2516746599997,158.96007788400016,0,0.124119136975985,2.562,108.16355795800867,128.07056329658195,-33.470676613742356,5240.112203747062,6204.530752693216,0
BEL,2021-11-02,163.29918846637722,166.78696518537723,158.3801037693772,0.892410619549519,18.571,18.29866037999517,18.689486827215237,17.747447228869383,879.3236145946756,898.1043841762814,852.8356241956664
BEN,2021-11-02,-24.891428349000154,130.83077140500004,0,0.161431671398562,3.244,0,81.04405428720938,-24.454707186009838,-767.3066692046903,4033.00774984587,0
BES,2021-11-02,-15.230887157000199,214.8583400210001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-02,72.56447816899966,186.3310822320003,0,0.125456773217742,2.409,57.8402236147563,148.52213830544264,-27.085065815477645,3012.224083395586,7734.789631880462,0
BGD,2021-11-02,346.76874757999934,431.0709036550004,119.83432578600002,0.27477516460663,5.098,126.20090613954717,156.88131941331906,43.6117747240933,6802.054679874448,8455.686615437435,2350.614472067478
BGR,2021-11-02,660.3234037335957,670.6843892095957,643.9803730545957,0.864155247708972,20.801,76.41258969198294,77.61156238855209,74.52137503786517,3174.4791295302907,3224.2891649901244,3095.910643981519
BHR,2021-11-02,189.5488447029995,716.6617962360012,81.41323229199995,0.187141026010227,2.372,101.28663326481973,382.95279849370746,43.50367956599256,7991.098006028647,30213.39781770663,3432.261057841482
BHS,2021-11-02,212.86803394999953,393.507410242,138.99939990199994,0.365860581520744,8.996,58.182828296283695,107.55665685719367,37.99245038211879,2366.2520447976826,4374.248668763895,1545.1244986883053
BIH,2021-11-02,521.0730921723157,547.5751065633154,499.4585329953157,0.728285440653928,16.569,71.54792106024306,75.18688085699577,68.58005187455781,3144.867476445867,3304.816866215918,3014.415673820482
BLR,2021-11-02,536.9532310387992,548.3823663188001,429.74382363779995,0.697210467849881,14.799,77.01451079681904,78.65377695919423,61.63760348623017,3628.3075277978196,3705.5366330076367,2903.8706915183457
BLZ,2021-11-02,215.89401532900987,341.3053512440103,150.7842249470104,0.26431422562988,3.853,81.68081563318006,129.1286348400866,57.04733621040661,5603.270576927326,8858.17158691955,3913.423953984178
BMU,2021-11-02,38.695191556161355,134.43640137016152,16.074015414161565,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-11-02,405.82935648472596,425.88706768372606,379.9027944287261,0.35322784963131,6.704,114.89166466016766,120.5700706012439,107.55176717386773,6053.540520356891,6352.7307232059375,5666.80779279126
BRA,2021-11-02,329.6429355875091,345.8075208245094,308.9862070965093,0.441178544462559,8.552,74.7187141634637,78.38266959372878,70.03654438202891,3854.5712767482355,4043.5865391079215,3613.028614318397
BRB,2021-11-02,24.494768276999736,104.6265351320002,0,0.772764161277044,14.952,3.169759870400888,13.539258207717335,-0.26699801846272575,163.82268778089713,699.7494323970052,0
BRN,2021-11-02,26.339052578999645,142.64323233499996,0,0.28506389622978,4.591,9.239701318671607,50.03903834248455,-2.204719363315768,573.7105767588683,3107.018783162709,0
BTN,2021-11-02,57.18603918399971,146.1660228360002,0,0.303520546613164,4.885,18.840912031198712,48.15687915266189,-13.73751742815026,1170.6456332446205,2992.139669109523,0
