iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-11,412.5610414707842,506.6343496405244,344.6254366305244,0.598942585166585,13.085,68.88156756394902,84.5881328507662,57.538977051477,3152.931153769844,3871.8712238481035,2633.744261601256
AFG,2022-08-11,264.80548907543005,359.8650097239998,121.86352656000004,0.133977584914315,2.581,197.64909872407813,268.6009080952985,90.95814545241844,10259.801978900816,13942.851984657102,4721.562439364589
AGO,2022-08-11,120.45674684172016,217.87383414300015,14.370468686999724,0.121039008405945,2.405,99.51894717918374,180.0029899553432,11.872592874194348,5008.596542275267,9059.20308286903,597.5246855301341
AIA,2022-08-11,78.09177955730004,337.931994899,1.3410094639997012,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-11,638.4856139446196,656.9607820601096,598.8697935091096,0.616849351969257,13.188,103.50754392564245,106.50262985002725,97.08525940689591,4841.413511863964,4981.504261905593,4541.020575592278
AND,2022-08-11,271.50572386207386,476.0804930782537,148.38572285925378,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-11,322.21163319514994,559.8874153490003,92.86963968000003,0.146881907898462,1.144,219.3678158224168,381.18201442211995,63.22741923001156,28165.3525520236,48941.207635402134,8117.9754965035
ARG,2022-08-11,375.9028776975124,481.1907719703525,313.21610931935265,0.509096118338698,11.198,73.8373097253566,94.51864876530443,61.52396336107443,3356.8751357163096,4297.113520006719,2797.0718817588195
ARM,2022-08-11,492.5142589496895,666.3460831219999,405.7758739020004,0.548929702336841,11.232,89.72264697155462,121.39005783168722,73.92128211947315,4384.920396631852,5932.568403863959,3612.6769400106878
ATG,2022-08-11,-65.83868553227659,39.360239579703354,0,0.430378985218555,6.933,0,9.145483615961277,-25.02021626070187,-949.6420818156149,567.723057546565,0
AUS,2022-08-11,74.28296836828831,101.07011588704827,46.058601219048114,0.728000179436322,15.504,10.203701931200667,13.883254254869158,6.326729377279893,479.1213130049556,651.8970322952031,297.0756012580503
AUT,2022-08-11,236.4845679134128,244.4932036090528,230.7437519590528,0.891979703805717,19.202,26.512326110608647,27.410175653761975,25.86872223376411,1231.5621701563002,1273.2694698940359,1201.6652013282614
AZE,2022-08-11,443.7956937206295,530.8797114359992,250.58808396100008,0.340820293546493,6.018,130.21398729007583,155.7652878916904,73.52498918225832,7374.471480901122,8821.530598803576,4163.976137603857
