iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-05,504.0780360897579,538.620541532438,301.5740700414378,0.598942585166585,13.085,84.16132841006082,89.92857660682625,50.351081641249536,3852.335010238883,4116.320531390431,2304.7311428462954
AFG,2023-11-05,303.45675283957013,477.57014636100064,147.27300288600017,0.133977584914315,2.581,226.49815118972705,356.45525829296696,109.92361370014859,11757.332539309187,18503.29896788069,5706.044280743904
AGO,2023-11-05,195.81073459050032,390.75598990800063,14.165080229999974,0.121039008405945,2.405,161.7748998188941,322.8347580289729,11.702905052305631,8141.81848609149,16247.650308024975,588.9846249480239
AIA,2023-11-05,323.26373768801034,714.9944659409996,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-05,561.9666214510205,617.6976560030405,539.3942182900403,0.616849351969257,13.188,91.10273353728483,100.13752207586427,87.4434278917623,4261.196704966792,4683.785683978166,4090.038051941464
AND,2023-11-05,229.53939499426735,593.2253716645475,104.73219878054718,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-05,86.52807223896667,290.79332215389684,58.599881584897055,0.146881907898462,1.144,58.90995935236808,197.97763136009874,39.895915312733116,7563.642678231353,25418.996691774202,5122.367271407085
ARG,2023-11-05,395.44904967694345,461.32371239542255,326.51889623542326,0.509096118338698,11.198,77.67669707783041,90.61623056581767,64.13698405341063,3531.42569813309,4119.697378062355,2915.86797852673
ARM,2023-11-05,442.6396317239507,661.1071386630001,397.4122870260009,0.548929702336841,11.232,80.6368520121239,120.43566523156062,72.39766500777469,3940.879912072211,5885.925379834403,3538.214806143171
ASM,2023-11-05,143.05506100647025,424.63689328199945,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-05,-53.63627050908432,80.00161450608587,0,0.430378985218555,6.933,0,18.588643324547892,-45.38872676060498,-773.6372495180199,1153.9249171511015,0
AUS,2023-11-05,126.62007970944656,146.36938291885653,115.41235639485652,0.728000179436322,15.504,17.392863804990586,20.10567951125889,15.853341751126809,816.6929805820857,944.0749672268869,744.4037435168765
AUT,2023-11-05,320.5540189253143,331.01791680768434,313.6889180726843,0.891979703805717,19.202,35.937366910663975,37.1104763253429,35.16771925799438,1669.3782883309775,1723.8720800316858,1633.6262788911795
AZE,2023-11-05,358.52767736299046,565.4725843469996,233.11635926400024,0.340820293546493,6.018,105.19551920815475,165.91517437615863,68.39861465942892,5957.588523811739,9396.354010418738,3873.6516993020978
BDI,2023-11-05,152.8324628927501,413.68503871199994,0,0.124119136975985,2.562,123.1336815710543,333.29674117218616,-20.311379428845097,5965.357646087046,16146.957014519905,0
BEL,2023-11-05,286.61792813814066,300.1998046386306,281.4784775646307,0.892410619549519,18.571,32.11726999425701,33.63920128944329,31.541363515678306,1543.3629214266364,1616.4977903108643,1515.6883181553533
BEN,2023-11-05,172.68295606334016,452.8623734280003,0,0.161431671398562,3.244,106.9696885173168,280.52882653362303,-10.993217601138905,5323.149077168315,13959.9991808878,0
BES,2023-11-05,599.7000197019902,798.6858526679993,44.76477922500013,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-05,227.13241420701013,438.13795639799986,0,0.125456773217742,2.409,181.04436164064296,349.2341984896824,-20.31008024634625,9428.493740432135,18187.544889912824,0
BGD,2023-11-05,342.60565237192037,749.5790913750003,175.04857251599972,0.27477516460663,5.098,124.68581462316544,272.79724950692065,63.706111418985216,6720.393338013346,14703.395280011777,3433.671489132988
BGR,2023-11-05,1012.3120920445666,1038.1643265599264,1003.6776759719264,0.864155247708972,20.801,117.14470226598573,120.13632148995025,116.14552809033479,4866.651084296749,4990.934698139159,4825.141464217713
BHR,2023-11-05,267.1499504091702,485.91168974099975,159.62037097800007,0.187141026010227,2.372,142.75327869292047,259.6500083923048,85.29416257944266,11262.645464130279,20485.315756365926,6729.357967032044
BHS,2023-11-05,342.824298495613,457.5325459856533,257.429164157653,0.365860581520744,8.996,93.70353512002362,125.05652948012701,70.36264007661536,3810.8525844332257,5085.955380009485,2861.595866581292
BIH,2023-11-05,787.2539618242844,812.2088067025544,777.1672005715544,0.728285440653928,16.569,108.09689688666694,111.52341669404673,106.7118958019723,4751.366780278136,4901.978433837615,4690.489471733686
BLR,2023-11-05,831.6994197648227,880.8431785277318,511.4581817807317,0.697210467849881,14.799,119.28957726777833,126.33820333251067,73.35778869729415,5619.970401816493,5952.045263380849,3456.032041223946
BLZ,2023-11-05,213.7835265914335,322.36008467476313,123.65836965976342,0.26431422562988,3.853,80.88233846739494,121.96092885525007,46.784606225819495,5548.495369619349,8366.469885148277,3209.4048704843867
BMU,2023-11-05,542.0814756805013,690.2509066076711,324.96657947367163,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-11-05,499.10666048480863,621.5562239905383,479.7729786075385,0.35322784963131,6.704,141.2987851908515,175.96467114337176,135.82535440178714,7444.90842011946,9271.423388880345,7156.518177320085
