iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-01-24,472.9814279624978,512.4911466864379,355.9831692294378,0.598942585166585,13.085,78.96941037026889,85.5659890244568,59.435274439607184,3614.6842029996,3916.6308497244004,2720.5438993461044
AFG,2023-01-24,316.5719935559297,467.36289440699943,121.24443410400012,0.133977584914315,2.581,236.28728175567014,348.83663166932,90.49605886054871,12265.478247033308,18107.82233270048,4697.575904843089
AGO,2023-01-24,96.75212630468994,225.42871043100013,0,0.121039008405945,2.405,79.93466534375361,186.24467714982362,-12.927952284208718,4022.9574347064427,9373.33515305614,0
AIA,2023-01-24,248.6544902193405,548.6103108120004,9.74126740200014,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-01-24,631.4196708596697,635.5191101257898,610.4899378507898,0.616849351969257,13.188,102.36205466438406,103.0266317208457,98.96904907200354,4787.834932208597,4818.919549027827,4629.132073481876
AND,2023-01-24,227.0090432384172,424.6091879185455,149.62905451154722,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-01-24,128.21591197316977,342.94192969499966,92.67957225299983,0.146881907898462,1.144,87.29183451361769,233.4813964508631,63.098017706216275,11207.684613039317,29977.441406905567,8101.36121092656
ARG,2023-01-24,382.355168799331,460.2442230740815,325.957882382081,0.509096118338698,11.198,75.10471108030583,90.40419019024701,64.02678603124284,3414.4951669881316,4110.0573591184275,2910.8580316313714
ARM,2023-01-24,519.5342896646202,620.2767704490003,460.1466723960002,0.548929702336841,11.232,94.64495862638113,112.99748725718952,83.82615668948432,4625.483348153671,5522.407144310901,4096.747439423079
ATG,2023-01-24,-55.43803601278434,40.85622589308571,0,0.430378985218555,6.933,0,9.493081050957471,-28.4878606446485,-799.6255014104188,589.300820612804,0
AUS,2023-01-24,96.65925342698432,120.45247830716444,79.63939507616438,0.728000179436322,15.504,13.277366703649156,16.545666018987625,10.939474649282065,623.4471970264727,776.9122697830525,513.6699888813492
AUT,2023-01-24,288.5179421337067,302.4041757748467,282.0091603198467,0.891979703805717,19.202,32.34579676002909,33.90258483288468,31.61609609687615,1502.541100581745,1574.8577011501231,1468.6447261735584
AZE,2023-01-24,407.3053239884406,539.1827984309994,266.8896842699995,0.340820293546493,6.018,119.50735672166716,158.20149464117713,78.30803779106297,6768.117713334008,8959.501469441664,4434.856833997998
BDI,2023-01-24,100.4415727892002,345.1533323100003,0,0.124119136975985,2.562,80.923518513212,278.08228506840305,-8.069811641485645,3920.4360963778377,13472.027022248256,0
BEL,2023-01-24,270.54222565895617,284.5150529119863,260.0494010179862,0.892410619549519,18.571,30.315890435674504,31.881630123990124,29.140106058941445,1456.7994489201235,1532.0394858219065,1400.298320058081
BEN,2023-01-24,1.1292529920000784,235.35535094099936,0,0.161431671398562,3.244,0.6995238184780002,145.79255043449663,-25.356104758985385,34.810511467326705,7255.097131350164,0
BES,2023-01-24,249.85516941464024,675.475022396999,37.801079453999925,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-01-24,28.173322650130057,326.0854109010003,0,0.125456773217742,2.409,22.456597541555297,259.91853810479284,-25.741375582767752,1169.502808224577,13536.13162727274,0
BGD,2023-01-24,446.3547543982696,637.7474111189998,168.4642234230001,0.27477516460663,5.098,162.44363097271696,232.09790886014147,61.30984350939236,8755.487532331692,12509.756985464885,3304.5159557277384
BGR,2023-01-24,1084.6619532546986,1094.9886198745585,1074.3194492155585,0.864155247708972,20.801,125.51702441550043,126.71202573583466,124.32019038983665,5214.4702334248295,5264.1152823160355,5164.749046755245
BHR,2023-01-24,345.9366454864098,471.3872741280001,167.62404866700018,0.187141026010227,2.372,184.85345135785718,251.88879433750645,89.57097876434628,14584.175610725542,19872.987948060716,7066.781141104561
BHS,2023-01-24,348.0846979178528,402.21463533265273,283.59290630065294,0.365860581520744,8.996,95.14135042124417,109.93658668031375,77.51392760648456,3869.3274557342465,4471.0386319770205,3152.433373728912
BIH,2023-01-24,808.7382606511311,815.8405096957911,787.470450387791,0.728285440653928,16.569,111.0468801799696,112.022081474435,108.1266226715614,4881.032413851959,4923.897095152339,4752.673368264777
BLR,2023-01-24,780.6878401225019,842.3187231797324,506.5758192767318,0.697210467849881,14.799,111.97305205844881,120.81269028810611,72.65751772760309,5275.274276116643,5691.727300356325,3423.0408762533407
BLZ,2023-01-24,186.31925771004344,310.6311034867632,165.59445488476322,0.26431422562988,3.853,70.49157390830219,117.52341469571178,62.65060251302767,4835.693166624537,8062.058227011762,4297.80573279946
BMU,2023-01-24,500.8476727351213,605.9703812276714,349.5842735696713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-01-24,511.91747363799846,599.3168286535384,483.2940565475385,0.35322784963131,6.704,144.92556976249878,169.66862303725193,136.82218348637804,7636.00050176012,8939.69016487975,7209.040222964476
BRA,2023-01-24,398.3062141181474,423.9828564027774,391.8194499987774,0.441178544462559,8.552,90.28231746930521,96.10232902855026,88.81199118059773,4657.462746938113,4957.704120706003,4581.611903633973
BRB,2023-01-24,170.24614140582304,190.34800787357312,151.99654410857303,0.772764161277044,14.952,22.030801884559448,24.632095717147443,19.669202031495438,1138.6178531689611,1273.0605127981082,1016.5632966062938
BRN,2023-01-24,71.9580395039765,169.63528638257645,36.870554990576515,0.28506389622978,4.591,25.242775551616557,59.50781162614834,12.934137040229205,1567.371803615258,3694.9528726329004,803.1050967235137
BTN,2023-01-24,158.68568120454006,431.0505718410011,0,0.303520546613164,4.885,52.2816932742232,142.01693317005444,-1.3666066506154089,3248.4274555688858,8823.962576069624,0
BWA,2023-01-24,353.18248414333027,566.8865576250004,268.09208337899963,0.208656519024915,3.941,169.26501304335375,271.68408649494927,128.48488253893836,8961.747884885315,14384.332850164941,6802.641039812221
CAF,2023-01-24,114.68751574229,252.3123002429999,0,0.138493061000706,3.655,82.81101949339207,182.1840736422987,-19.01936208043336,3137.82532810643,6903.209308974006,0
