iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-08,405.493258378966,461.335553744966,348.3702208109659,0.598942585166585,13.085,67.70152405613058,77.02500459483171,58.16420963189202,3098.9167625446385,3525.682489453312,2662.3631701258378
AFG,2022-05-08,184.34094020299992,374.33213159099967,113.48232222299995,0.133977584914315,2.581,137.59088157985136,279.39907397972786,84.702468920885,7142.229376327002,14503.375884967054,4396.835421270824
AGO,2022-05-08,147.23809804499996,208.4658761159999,0,0.121039008405945,2.405,121.64516215399544,172.23032381167525,-18.535915424682205,6122.1662388773375,8668.019796923072,0
AIA,2022-05-08,114.35554960899992,392.8285219529996,2.091555435000328,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-08,599.6475379159796,628.4583830029794,551.6276607739795,0.616849351969257,13.188,97.2113427697765,101.88198804078519,89.42664185557446,4546.91793991492,4765.380520192443,4182.799975538213
AND,2022-05-08,244.70788586559777,500.9567335430971,155.4337550380977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-08,91.35776063950016,502.36760025600006,33.04174508700031,0.146881907898462,1.144,62.19810318821217,342.021428945001,22.495449276054977,7985.818237718546,43913.25177062938,2888.2644306818456
ARG,2022-05-08,373.44653742145454,485.56105861545376,325.5146821054542,0.509096118338698,11.198,73.35481925104824,95.37708914378591,63.93972972484768,3334.939609050317,4336.140905656847,2906.9001795450454
ARM,2022-05-08,497.4049966670004,685.589341226999,400.7181755550002,0.548929702336841,11.232,90.613605813186,124.89565390766543,72.9999076109579,4428.463289414178,6103.893707505333,3567.647574385686
ATG,2022-05-08,-17.614953711798183,28.40571276220193,0,0.430378985218555,6.933,0,6.600162586418327,-14.4723952067892,-254.0740474801411,409.717478179748,0
