iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-08,472.6055193569777,534.5225082024381,348.75039157443786,0.598942585166585,13.085,78.90664832682269,89.24436522638815,58.22768328911515,3611.811382170253,4085.001973270447,2665.2685638092303
AFG,2023-02-08,301.86347039162956,399.0536847870001,126.1151646150005,0.133977584914315,2.581,225.30893550938805,297.8510808671569,94.131540507807415,11695.601332492428,15461.204369895395,4886.29076385124
AGO,2023-02-08,99.91151361121992,249.59078315999992,0,0.121039008405945,2.405,82.54488774076295,206.20689680711308,-10.878543455047929,4154.324890279415,10377.995141787938,0
AIA,2023-02-08,254.38864969562047,563.8285362029997,10.366985040000037,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-08,634.8608638147897,644.7030449767898,608.6161839877898,0.616849351969257,13.188,102.91992068858171,104.51547738821664,98.66528708262669,4813.928297048754,4888.558120843113,4614.924052076052
AND,2023-02-08,233.1069250507472,478.4287762765469,145.1539231315472,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-08,129.59500751485973,358.4341330560003,82.83125882400012,0.146881907898462,1.144,88.23074902080347,244.0287835202837,56.39309838027196,11328.2349226276,31331.654987412618,7240.494652447564
ARG,2023-02-08,383.506114354461,464.0914256270801,326.985796901081,0.509096118338698,11.198,75.33078735817764,91.15988295913964,64.22869574572944,3424.773301968753,4144.41351694124,2920.037479023763
ARM,2023-02-08,519.7540747915201,670.2403530239995,416.6410996440011,0.548929702336841,11.232,94.68499747397203,122.09948745180459,75.90062951054098,4627.4401245683775,5967.239610256407,3709.4114996794974
ATG,2023-02-08,-56.46751263917433,52.82902721208582,0,0.430378985218555,6.933,0,12.275001574544396,-31.590272497592377,-814.4744358744314,761.9937575665053,0
AUS,2023-02-08,102.40881264131434,126.9700316951644,81.69430804616441,0.728000179436322,15.504,14.067141126339793,17.440934120850784,11.221742844818927,660.5315572840193,818.9501528325877,526.9240715051884
AUT,2023-02-08,303.93772114201,321.7587363143499,298.98510585734994,0.891979703805717,19.202,34.074510871181324,36.07242798704224,33.519272308742146,1582.8440846891467,1675.6522045326,1557.0519001007701
AZE,2023-02-08,409.0048782678405,569.3103129060006,266.6376466679995,0.340820293546493,6.018,120.00602253223695,167.041201385603,78.23408749914303,6796.358894447334,9460.124840578275,4430.668771485535
BDI,2023-02-08,102.4542707450302,293.46849389100043,0,0.124119136975985,2.562,82.54510403569226,236.4409719895021,-26.88196354640765,3998.995735559337,11454.664086299785,0
BEL,2023-02-08,288.3964446542866,291.5606826773966,278.34527890739656,0.892410619549519,18.571,32.31656351197015,32.67113549417127,31.190269681898545,1552.9397698254622,1569.9783677636992,1498.8168591211918
BEN,2023-02-08,2.3542440924200823,263.513671536,0,0.161431671398562,3.244,1.4583532909150398,163.2354229210733,-27.29841075745251,72.57225932244395,8123.109480147965,0
BES,2023-02-08,249.99770554772024,672.1082160149989,11.006437959000268,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-02-08,30.339631750340057,335.0315493840008,0,0.125456773217742,2.409,24.183335002314127,267.04939142864936,-34.397242782662126,1259.428466182651,13907.494785554207,0
BGD,2023-02-08,442.3129344443296,587.0597978460002,173.25010088400012,0.27477516460663,5.098,160.9726756337487,213.65096757796104,63.051586606098894,8676.205069523923,11515.492307689294,3398.3935049823485
BGR,2023-02-08,1088.2016771326537,1096.9346353273536,1080.3802968673538,0.864155247708972,20.801,125.92664107724488,126.93721854209888,125.02155136263217,5231.487318555136,5273.470676060544,5193.886336557636
BHR,2023-02-08,354.1320003643598,507.62880167400033,182.74360356000017,0.187141026010227,2.372,189.23269147033903,271.2546855686573,97.65020928655883,14929.679610639116,21400.876967706594,7704.199138279941
BHS,2023-02-08,354.96628007031285,407.0366887946531,283.58754768865293,0.365860581520744,8.996,97.02228061707339,111.25458968625578,77.51246294692005,3945.823477882535,4524.640826974802,3152.373807121531
