iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-26,341.9234143248325,401.16668258333254,298.87233335333246,0.598942585166585,13.085,57.08784494422494,66.9791550172969,49.89999722097011,2613.0944923563807,3065.8516055279515,2284.0835563877145
AFG,2022-03-26,180.35776914900015,359.50495254499964,119.38629651900004,0.133977584914315,2.581,134.6178685519279,268.3321637533025,89.10915702455245,6987.902717900045,13928.901687136755,4625.582972452539
AGO,2022-03-26,131.54534633499995,170.35889952500014,0,0.121039008405945,2.405,108.68012557886993,140.74710439930598,-6.173672213951557,5469.660970270268,7083.530125779632,0
AIA,2022-03-26,99.70993692249998,320.5076904430003,41.64415238200004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-26,593.2426101834797,610.2690037839795,551.3709043279796,0.616849351969257,13.188,96.17301344154546,98.9332325365553,89.38501800605916,4498.351608913252,4627.4568075824955,4180.8530810432185
AND,2022-03-26,253.5233197190977,450.9473967240975,155.89726817409755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-26,91.69463014450004,368.7072606779995,32.14154400400009,0.146881907898462,1.144,62.42745036229215,251.02292443864712,21.88257523603194,8015.264872770983,32229.65565367129,2809.575524825183
ARG,2022-03-26,368.80136144995447,488.16482572545414,335.10711322245396,0.509096118338698,11.198,72.44238330738824,95.88853816415894,65.82393798561819,3293.457416056032,4359.392978437704,2992.5621827331124
ARM,2022-03-26,518.1453966885006,667.9121586489999,386.0290765990001,0.548929702336841,11.232,94.39194025805325,121.67535402177008,70.32395495372926,4613.117848010155,5946.511383983262,3436.868559464033
ATG,2022-03-26,101.76820122080578,198.67568231580557,7.320213448805817,0.430378985218555,6.933,23.646182717105916,46.16296081810642,1.7008761348067372,1467.8811657407439,2865.6524205366445,105.5850778711354
AUS,2022-03-26,-19.784014019137945,20.146091428862064,0,0.728000179436322,15.504,0,2.7673195691326393,-7.08626047936988,-127.60586957648314,129.94125018615884,0
AUT,2022-03-26,203.47040702822903,222.0196817667292,172.534628449729,0.891979703805717,19.202,22.811102781834947,24.89066520454007,19.34288725557246,1059.6313250090043,1156.2320683612602,898.5242602318976
AZE,2022-03-26,436.30039819450064,532.7971734479997,246.48405606299988,0.340820293546493,6.018,128.0147944403383,156.32788995744414,72.32082734808623,7249.9235326437465,8853.39271266201,4095.780260269191
BDI,2022-03-26,154.98163945699997,168.5426849699997,0,0.124119136975985,2.562,124.86522484198898,135.7910545274013,-29.658826475825983,6049.244319164714,6578.55913231849,0
BEL,2022-03-26,200.7370092328633,232.98113037836328,179.85166694236335,0.892410619549519,18.571,22.49379431793333,26.106942843863752,20.15346556870322,1080.916532404627,1254.5427299464932,968.4544017143037
BEN,2022-03-26,59.8369400714999,124.69183314199996,0,0.161431671398562,3.244,37.066419218176364,77.24124520407506,-36.816690116069445,1844.5419257552373,3843.767976017261,0
BES,2022-03-26,202.91359848549985,424.7079631689994,49.460599521000354,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-26,205.66287684399995,258.3277170779999,0,0.125456773217742,2.409,163.93126617966868,205.90974122190116,-10.246302737827843,8537.271766044001,10723.441970859276,0
BGD,2022-03-26,326.4503574360003,431.86495488999975,142.2585825649999,0.27477516460663,5.098,118.80635497147235,157.17030158393703,51.77272217038183,6403.498576618287,8471.262355629655,2790.4782770694374
BGR,2022-03-26,1026.705774509651,1045.7501022841511,1004.1116731911512,0.864155247708972,20.801,118.81033844689703,121.0141470594108,116.19575022581051,4935.848153981305,5027.403020451667,4827.227889001257
BHR,2022-03-26,175.24290628250012,477.0845925219997,141.38884925999992,0.187141026010227,2.372,93.64216389030769,254.93319273344568,75.5520327500359,7387.980871943513,20113.17843684653,5960.744066610452
BHS,2022-03-26,230.54766632299996,367.3208486579994,93.29292498600002,0.365860581520744,8.996,63.01516970336092,100.3991321314763,25.49958363872288,2562.7797501445084,4083.1574995331193,1037.0489660515786
BIH,2022-03-26,740.7454664615283,765.0865222215283,701.5029470945283,0.728285440653928,16.569,101.71087119308775,105.05311235311207,96.32252794517605,4470.670930421439,4617.578141236818,4233.8279141440535
