iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-26,450.8719007546476,515.8348402594379,333.641684750438,0.598942585166585,13.085,75.27798355317242,86.12425515142955,55.70511982507332,3445.7157107730036,3942.184488035444,2549.8027111229494
AFG,2022-11-26,288.4855806464896,481.0760510899994,107.79220761699996,0.133977584914315,2.581,215.3237654126918,359.072042832889,80.45540430209888,11177.279374137528,18639.13409879889,4176.373793762106
AGO,2022-11-26,83.67855011198988,247.5825937449995,0,0.121039008405945,2.4050000000000002,69.13353902515934,204.5477710083745,-30.362455244795836,3479.357593014132,10294.494542411621,0
AIA,2022-11-26,244.0348665296604,525.4522839850001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-26,645.8744829623942,664.1301288146943,615.2636797646941,0.616849351969257,13.188,104.70538404563058,107.66488230789187,99.7429401199011,4897.440726132804,5035.866915489039,4665.329691876661
AND,2022-11-26,262.80030059130024,611.8209707210904,176.97973771109082,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-26,124.34255225316976,492.3719217359995,87.24056169600003,0.146881907898462,1.1440000000000001,84.65477745504677,335.21618065879926,59.395035742801326,10869.104217934419,43039.5036482517,7625.923225174827
ARG,2022-11-26,373.3656888700611,472.5665192720818,321.0416202250809,0.509096118338698,11.198,73.33893844809549,92.82461646224667,63.06110156029401,3334.217618057341,4220.097510913393,2866.9549939728604
ARM,2022-11-26,517.7409160778599,677.2745338090002,405.17107888299984,0.548929702336841,11.232000000000001,94.31825493752518,123.38092308100367,73.81110498450926,4609.516702972399,6029.865863684118,3607.2923689725762
ATG,2022-11-26,-57.45810264287436,42.47294309308546,0,0.430378985218555,6.933,0,9.868730712192384,-29.643645477514838,-828.7624786221601,612.6199782646107,0
AUS,2022-11-26,85.08948168153488,98.23788124616507,69.52066591916495,0.728000179436322,15.504,11.688112734727374,13.494211130858371,9.549539668107448,548.82276626377,633.6292650036447,448.40470794095046
AUT,2022-11-26,262.2523905375991,274.40644101895913,256.11335034295917,0.891979703805717,19.202,29.40116119443908,30.763753911459833,28.712912328635618,1365.755601174873,1429.0513541243574,1333.7847637900175
AZE,2022-11-26,396.8114016648806,581.8043458790008,279.65068957500006,0.340820293546493,6.018,116.42833750765183,170.7070725821184,82.05224127502005,6593.742134677312,9667.73589031241,4646.9041139082765
BDI,2022-11-26,89.85635517985015,247.97631451599952,0,0.124119136975985,2.562,72.39524651000102,199.7889451680435,-21.08086971557228,3507.273816543722,9679.013056830583,0
BEL,2022-11-26,258.57350310285534,261.6657086920555,245.36635812705543,0.892410619549519,18.571,28.974722783261033,29.32122309617316,27.4947824187608,1392.3509940383142,1409.0017160737466,1321.2339568523796
BEN,2022-11-26,-9.7637848977999,246.6491688220007,0,0.161431671398562,3.244,0,152.78858645590273,-42.91266798629996,-300.9798057274938,7603.24194889028,0
BES,2022-11-26,232.62867370994036,600.4037502939989,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-26,10.5869300381401,427.5811109189998,0,0.125456773217742,2.4090000000000003,8.438707426155053,340.8194710833927,-17.42417823472967,439.47405720797417,17749.319672851794,0
BGD,2022-11-26,396.5183309505099,585.8765665689997,144.95064271100034,0.27477516460663,5.098,144.3064665317072,213.22034959300072,52.752454145014404,7777.919398793839,11492.282592565707,2843.2844784425333
BGR,2022-11-26,1083.1659891152954,1112.4306220159356,1071.7003348549358,0.864155247708972,20.801000000000002,125.34391152364803,128.7304133100141,124.0171066132159,5207.278443898347,5347.967030507838,5152.157756141222
BHR,2022-11-26,331.5342854987598,638.0967941869998,180.9572521700003,0.187141026010227,2.372,177.15745850439117,340.97108891138,96.69566103592445,13976.993486456991,26901.21392019392,7628.889214586859
BHS,2022-11-26,331.65832795128273,372.9611927666528,273.52434333265256,0.365860581520744,8.996,90.65156092320866,101.94079701518929,74.76190580458692,3686.7310799386696,4145.855855565283,3040.5107084554534
BIH,2022-11-26,795.6598573885825,819.8292834548826,760.8509433408823,0.728285440653928,16.569,109.25110032052255,112.5697752132402,104.47153009920311,4802.099447091451,4947.970809673985,4592.014867166891
BLR,2022-11-26,756.9273643301623,821.7057579047321,510.298934521732,0.697210467849881,14.799,108.56511759848377,117.85619921037338,73.19151935504307,5114.719672478967,5552.441096727699,3448.198760198203
BLZ,2022-11-26,175.43586407788342,317.7957709747636,149.42017783176328,0.26431422562988,3.853,66.37397728397214,120.23407753307005,56.531265948960616,4553.2277206821545,8248.008590053558,3878.0217449198876
BMU,2022-11-26,484.6360943848014,560.0092004266718,293.44795908867127,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-11-26,496.8503257126084,605.4957268385383,480.46228688753854,0.35322784963131,6.704,140.66000917855368,171.41789003062442,136.02049990934538,7411.2518751880725,9031.857500574855,7166.800222069489
BRA,2022-11-26,387.51031707264434,401.2805749529143,381.1513477509143,0.441178544462559,8.552,87.83525897541254,90.95650275598778,86.39389937133741,4531.224474656739,4692.242457354003,4456.867957798343
BRB,2022-11-26,162.77179583282307,178.76064851157307,144.7216106415731,0.772764161277044,14.952,21.063579807302645,23.13262667566768,18.727784994895604,1088.6289180900421,1195.5634598152292,967.908043349205
BRN,2022-11-26,110.68212909815529,271.6782173749051,61.88662436590546,0.28506389622978,4.591,38.827129833705186,95.30432333525492,21.70973777613031,2410.8501219376017,5917.62616804411,1347.998788192234
BTN,2022-11-26,150.73059675487997,443.5438540500002,0,0.303520546613164,4.885,49.66075556887608,146.13305721780196,-3.0621147733518637,3085.580281573797,9079.710420675543,0
BWA,2022-11-26,347.15364517633043,624.9671650929996,202.45081099999987,0.208656519024915,3.9410000000000003,166.37565257900135,299.5195970936208,97.02587388406775,8808.770494197677,15858.085894265405,5137.04163917787
CAF,2022-11-26,106.77592005162988,217.13704455300004,0,0.138493061000706,3.6550000000000002,77.09838982552748,156.78550461953697,-26.569021769843147,2921.36580168618,5940.822012393982,0
CAN,2022-11-26,109.15051896600018,139.76877017657037,96.25746416157028,0.800368331977616,16.984,13.637535945019476,17.46305601962264,12.026645772419483,642.6667390838446,822.9437716472584,566.7537927553595
CHE,2022-11-26,213.99630460084913,219.19503708053915,201.3383579075392,0.883401324633336,18.436,24.22413218473159,24.81262264028392,22.79126737681841,1160.7523573489323,1188.95116663343,1092.0935013426947
CHL,2022-11-26,289.83060655005426,308.13084954710416,286.7794244291042,0.560182856455797,11.087,51.73857129148404,55.00540510943291,51.193895194065696,2614.148160458684,2779.208528430632,2586.627802192696
CHN,2022-11-26,43.38249412594587,188.8965648227858,0,0.497013631102855,10.641,8.728632659366244,38.0063147168884,-0.16949887960720925,407.6918910435661,1775.1768144233229,0
CIV,2022-11-26,41.433615131860115,176.87126118499987,0,0.141656545931055,2.9330000000000003,29.249347327744438,124.85922201652726,-29.9281509889661,1412.6701374653976,6030.387357142852,0
CMR,2022-11-26,104.50394925074988,344.3985980349993,0,0.137183038387231,3.165,76.17847693077275,251.05042291223657,-4.447992383559763,3301.862535568717,10881.472291785129,0
COD,2022-11-26,122.15742753655988,307.8072083099994,0,0.14707991230584,3.02,83.05514031212097,209.27889028784628,-15.78811254640491,4044.947931674168,10192.29166589402,0
COG,2022-11-26,151.36711483106964,324.0237023060004,0,0.146618332134243,3.402,103.23887376680749,220.99808229255123,-43.17178877061893,4449.356696974416,9524.506240623175,0
COK,2022-11-26,-117.0041574285798,199.18664896299993,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-11-26,362.6065890447033,365.3249093313133,355.07453563831336,0.417053616940776,7.646,86.9448373819512,87.59662894452048,85.13882177617849,4742.435116985395,4777.987304882465,4643.925394170983
COM,2022-11-26,106.58663504806007,282.9106463460001,0,0.159745220073277,2.963,66.7228947439977,177.10116535332057,-1.2058562034699736,3597.2539671974373,9548.114962740468,0
CPV,2022-11-26,153.16908806642337,385.23957884184335,114.83200683384344,0.264905816158033,4.46,57.820205795348926,145.42511162232228,43.348239196582576,3434.284485794246,8637.658718426981,2574.7086734045615
CRI,2022-11-26,164.03843162401006,228.49669234115007,145.45013503315027,0.476059575397737,9.468,34.45754273232707,47.99749950418417,30.552927101955667,1732.556312040664,2413.357544794572,1536.228718136357
CUB,2022-11-26,564.2975824496663,598.7966293896361,488.7477096336363,0.715635599796501,14.738,78.85264268716237,83.67339880239476,68.29561158956,3828.8613275184307,4062.943611003095,3316.2417535190416
CUW,2022-11-26,398.2759318770301,616.8196171250003,175.9566413179999,0.754675894562743,16.367,52.774433998291414,81.73304879207568,23.315524264883095,2433.4082719926073,3768.6785429522834,1075.0695993034758
CYM,2022-11-26,240.22563641948992,362.72145629599976,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-11-26,168.2738063381558,190.57195495050576,154.84561408050587,0.626979851753865,13.416,26.838790093085077,30.39522791959176,24.69706381271308,1254.2770299504755,1420.4826695774132,1154.1861514647128
CZE,2022-11-26,452.78328897519464,461.79473984437465,441.4649108463747,0.815155753529519,19.027,55.54561652968792,56.65110475450405,54.15712383000289,2379.688279682528,2427.0496654458116,2320.2024010425957
DEU,2022-11-26,225.94983533399252,249.08997312699245,215.5734587529925,1.0221193894897,21.453,22.106012042957083,24.36994892067866,21.090829600700463,1053.2318805481402,1161.0962248962496,1004.8639293012283
DJI,2022-11-26,150.81558117241983,767.1561674630003,48.22908561000034,0.230262847044034,4.213,65.49714081472241,333.1654139220706,20.945231169133123,3579.7669397678574,18209.26103638738,1144.768231901266
DMA,2022-11-26,157.2264853823401,390.5086985419998,96.75631314499982,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-11-26,90.90238108174933,107.93483378412942,86.99428461412933,0.852721412131438,19.677,10.660267209021097,12.657690102367502,10.201958503267898,461.9727655727465,548.5329764909764,442.11152418625466
DOM,2022-11-26,56.527049618650445,109.43099798756066,30.702195465560433,0.362921992193435,6.981,15.575537122181867,30.15276019129606,8.459723060595447,809.727110996282,1567.5547627497588,439.7965257922996
DZA,2022-11-26,227.48691867903895,332.2212880867294,110.51858936372912,0.316028140163528,6.211,71.98312104780493,105.1239576054279,34.97112292169348,3662.645607455143,5348.91785681419,1779.4008913818886
ECU,2022-11-26,431.8394240749677,436.5490965158876,414.9990437678878,0.357557461019926,7.104,120.77483234251463,122.09201152470413,116.06499346541693,6078.820721776009,6145.11678654121,5841.765818804727
EGY,2022-11-26,296.1225412440287,336.1880708445688,284.7726062185688,0.245231752251881,5.159,120.75212060625698,137.08994359721626,116.12387205310787,5739.921326691776,6516.535585279489,5519.9187094120725
ERI,2022-11-26,71.52278227685007,215.92888366600005,0,0.19799827586839,3.607,36.122931860473095,109.05594138078686,-55.4987605498352,1982.888335925979,5986.384354477405,0
ESH,2022-11-26,29.339737244110147,440.44893407000023,0,0.193096260928088,NA,15.194358038365493,228.09811642807014,-132.27738064338973,NA,NA,NA
ESP,2022-11-26,322.95623608875326,334.01837602694326,309.6945512809432,0.977515229221238,19.436,33.03848640251308,34.17014549154875,31.681813441174633,1661.6394118581666,1718.555134940025,1593.4068289820086
EST,2022-11-26,400.5090742150934,409.7650856579735,389.8141125699733,0.919858002906373,19.452,43.54031523883572,44.54655874746801,42.37763995511492,2058.9608997280143,2106.5447545649467,2003.9796039994512
ETH,2022-11-26,190.53730071586963,394.2595922290003,31.60524088900029,0.168856571829736,3.5260000000000002,112.83973057796949,233.48785774624517,18.71721103095055,5403.780508107477,11181.497227141244,896.3482952070417
FIN,2022-11-26,214.75982377986452,239.6165032734444,200.45111716144453,0.953259707688942,21.228,22.528994150033114,25.13653953279578,21.027964944350053,1011.6818531178843,1128.7756890589994,944.2769792794635
