iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-15,467.702514844508,556.6952103554379,309.64875440743776,0.598942585166585,13.085,78.08803822396851,92.94633978991546,51.699238303670555,3574.340961746335,4254.453269816108,2366.4406145008616
AFG,2023-08-15,324.96633492941976,437.93726155599984,141.06354197999977,0.133977584914315,2.581,242.55276368599354,326.8735302521548,105.28891237307836,12590.71425530491,16967.73582161952,5465.460750871746
AGO,2023-08-15,144.6166538707599,307.3879350489996,6.174379341000036,0.121039008405945,2.405,119.47937757862273,253.9577439514961,5.101148317649943,6013.166481112678,12781.203120540526,256.73094972973126
AIA,2023-08-15,281.8390274930803,590.096168897999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-15,588.2551252793803,608.1941778160403,568.2852598120403,0.616849351969257,13.188,95.3644716333751,98.59687391652669,92.12707413857554,4460.533252042617,4611.724126600246,4309.108733788598
AND,2023-08-15,284.1082926724071,571.7947793575468,105.18079441154735,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-15,163.51732300303215,334.3832002608123,63.80744315281205,0.146881907898462,1.144,111.32570739486177,227.65445046640332,43.44132239684788,14293.47229047484,29229.300722098982,5577.573702168886
ARG,2023-08-15,383.1148861276233,433.63324199642307,322.4334140674234,0.509096118338698,11.198,75.25393974281685,85.17708667893044,63.33448683906696,3421.279568919658,3872.416877981988,2879.3839441634523
ARM,2023-08-15,493.3620547335798,657.9904780530001,400.33709432100005,0.548929702336841,11.232,89.87709220931114,119.86789478723375,72.93048501779565,4392.468436018339,5858.17733309295,3564.254757131411
ASM,2023-08-15,100.1392249603402,371.4953055580004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-15,-65.61436806720431,59.89807798208556,0,0.430378985218555,6.933,0,13.917519218943305,-40.986221532247214,-946.4065782086299,863.9561226321298,0
AUS,2023-08-15,121.38151425286154,140.34142390597148,105.3930514479716,0.728000179436322,15.504,16.673280815238968,19.277663367423266,14.47706393830502,782.9045036949275,905.1949426339751,679.7797436014681
AUT,2023-08-15,317.02377264384506,323.41103949526513,311.0265212122651,0.891979703805717,19.202,35.54159038498664,36.25766798452934,34.869237482113164,1650.9935040300231,1684.2570539280548,1619.76107286879
AZE,2023-08-15,395.6025182101802,578.5420588860002,265.14561563500007,0.340820293546493,6.018,116.07363930522936,169.749885743549,77.79631103416973,6573.654340481559,9613.527066899305,4405.875966018612
BDI,2023-08-15,141.3975059863402,320.75547883800056,0,0.124119136975985,2.562,113.92079370782145,258.42548268770304,-22.03923451408785,5519.028336703365,12519.729853161616,0
BEL,2023-08-15,285.095056341523,289.50008777639295,277.94375079439294,0.892410619549519,18.571,31.946623011437996,32.44023338970687,31.14527603164298,1535.162653284815,1558.8826007021319,1496.6547347713797
BEN,2023-08-15,93.16990388793002,286.312183353,0,0.161431671398562,3.244,57.714761348100595,177.35812363988845,-18.704829861700045,2872.068553881936,8825.8996101418,0
BES,2023-08-15,413.06105367561054,789.4661770949999,30.508174203000085,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-15,106.20281370429998,455.29282478000033,0,0.125456773217742,2.409,84.65291349393709,362.9081261238856,-19.40559856002823,4408.585043765048,18899.660638439203,0
BGD,2023-08-15,497.93820473320966,740.9752466099993,167.82804741899986,0.27477516460663,5.098,181.2165977394869,269.66601864138073,61.078317488869,9767.32453380168,14534.626257551969,3292.037022734403
BGR,2023-08-15,1024.2674646468242,1036.9394805558543,1017.071934382854,0.864155247708972,20.801,118.52817735729059,119.99458237451705,117.69551097204942,4924.126073971561,4985.04629852341,4889.533841559801
BHR,2023-08-15,363.90886534655994,559.0385792720004,179.41995557199982,0.187141026010227,2.372,194.45702158685012,298.72582789059294,95.87419680075644,15341.857729618885,23568.236900168657,7564.079071332202
BHS,2023-08-15,357.0666267630529,445.3630555666524,266.807655662653,0.365860581520744,8.996,97.59636451646745,121.73026504124786,72.92604591443947,3969.1710400517222,4950.678696828061,2965.847661879202
BIH,2023-08-15,792.7345508808202,816.4426535913101,776.6910007653102,0.728285440653928,16.569,108.84942999396272,112.10476113022742,106.64650937796021,4784.444147992155,4927.531254700405,4687.615431017624
BLR,2023-08-15,807.2612203439918,895.9694638677322,506.742073060732,0.697210467849881,14.799,115.7844377801003,128.5077469692619,72.68136329385125,5454.836275045556,6054.256800241451,3424.164288537956
BLZ,2023-08-15,202.4234476479735,371.6292000417634,126.37253441676366,0.26431422562988,3.853,76.58439388405361,140.6012858960368,47.811476705655444,5253.658127380573,9645.190761530324,3279.847765812708
BMU,2023-08-15,544.1048429408914,616.6357374816715,281.84050186867097,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-15,512.5641120186984,644.9593609375385,470.61983704453854,0.35322784963131,6.704,145.10863527711632,182.59017843885476,133.23406903950502,7645.646062331421,9620.515527111254,7019.985636105885
BRA,2023-08-15,410.1043235900139,425.59924924266386,396.6593572086639,0.441178544462559,8.552,92.95654304531071,96.46870968331568,89.90903165789076,4795.420060687721,4976.604878889895,4638.205767173338
BRB,2023-08-15,262.4056111524,265.1533044565601,213.73470168856005,0.772764161277044,14.952,33.95675217633765,34.31231904160471,27.65846456121222,1754.9866984510436,1773.3634594472987,1429.472322689674
BRN,2023-08-15,100.99292935232668,240.1250585275772,1.4632915235766977,0.28506389622978,4.591,35.42817266165472,84.23552112471684,0.5133205372304284,2199.802425448196,5230.3432482591425,31.873045601757738
BTN,2023-08-15,-11.0300365487192,248.6945657013612,0,0.303520546613164,4.885,0,81.93664925700125,-22.759077415829577,-225.79399280899082,5090.983944756626,0
BWA,2023-08-15,354.40206662530994,650.2576319129995,257.24440358000027,0.208656519024915,3.941,169.8495059159843,311.64021855236376,123.28606112195496,8992.693900667595,16499.813040167457,6527.389078406502
CAF,2023-08-15,126.09403022000004,302.8985167400004,0,0.138493061000706,3.655,91.04718265946714,218.71024768414665,-15.021884696370071,3449.9050675786602,8287.23712010945,0
CAN,2023-08-15,157.18253215368665,174.44009364328673,131.3547639252866,0.800368331977616,16.984,19.63877453338354,21.79497697169824,16.411789257169186,925.4741648238733,1027.0848660108732,773.4029906104956
CHE,2023-08-15,247.89437926861095,252.243967442621,239.69967753262097,0.883401324633336,18.436,28.061354715706575,28.553723025864517,27.133724033310745,1344.6212804763015,1368.2141866056684,1300.171824325347
CHL,2023-08-15,329.26648810675607,332.74694738373603,325.205166792736,0.560182856455797,11.087,58.778394288961586,59.39970199891194,58.05339507357761,2969.8429521670073,3001.2352068524942,2933.211570242049
CHN,2023-08-15,140.70487888909594,288.2311111877861,38.498377244785914,0.497013631102855,10.641,28.310064369236105,57.99259681232723,7.745939917052059,1322.2899998975279,2708.6844393176025,361.7928507169055
CIV,2023-08-15,103.29923914673002,240.48710276300045,0,0.141656545931055,2.933,72.92231959192786,169.76773023962252,-16.842780559969395,3521.965194228777,8199.355702795789,0
CMR,2023-08-15,195.6207991110697,413.8018556299999,47.76072060499929,0.137183038387231,3.165,142.5983863682072,301.6421421298076,34.815324960352285,6180.751946637273,13074.308234755134,1509.0275072669604
COD,2023-08-15,249.59201907566987,364.18012307399925,0.2261158320003901,0.14707991230584,3.02,169.6982376197402,247.60697593884754,0.15373671934900376,8264.636393234101,12058.944472648982,7.48727920531093
COG,2023-08-15,201.1957219508597,453.6860003549994,0,0.146618332134243,3.402,137.22412403835418,309.4333387584895,-10.789201189736753,5914.042385386822,13335.8612685185,0
COK,2023-08-15,-70.40863423945994,361.80791414900017,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-08-15,373.50750080872,387.0777615929702,341.23540542297,0.417053616940776,7.646,89.55862882775581,92.812469636952585,81.82051217444003,4885.005242070625,5062.487072887395,4462.9270915899815
COM,2023-08-15,165.40103659121004,400.3795738320007,23.15754878099972,0.159745220073277,2.963,103.5405231626578,250.6363405730337,14.496551928362603,5582.215207263248,13512.641708808664,781.5575018899668
CPV,2023-08-15,147.33160785207525,248.56428598340543,96.4662516454056,0.264905816158033,4.46,55.6165998877815,93.83119237937804,36.415301500159366,3303.3992791945125,5573.19026868622,2162.920440479946
CRI,2023-08-15,164.53890602697678,191.6443498238268,125.01202049682674,0.476059575397737,9.468,34.56267125590494,40.25637960621048,26.259742888772276,1737.8422689794759,2024.1270577083521,1320.3635455938606
CUB,2023-08-15,555.4518151976982,571.4001370842382,502.8103163862381,0.715635599796501,14.738,77.61657124878181,79.84512470407037,70.26066290291007,3768.8411941762674,3877.053447443603,3411.6590879782752
CUW,2023-08-15,371.42293955749994,591.0873616909992,177.26492534399966,0.754675894562743,16.367,49.21621880777063,78.32333932349509,23.48888133583576,2269.3403773293817,3611.45818837294,1083.0630252581393
CYM,2023-08-15,256.3273160040399,408.9330327529998,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-08-15,206.8315170324793,215.05783991259932,197.14344613359933,0.626979851753865,13.416,32.988542846138486,34.30059822672342,31.443346318406487,1541.6779743029167,1602.995228925159,1469.4651619976098
CZE,2023-08-15,456.50535554576487,468.43767941944486,452.85589465444485,0.815155753529519,19.027,56.00222455268894,57.46603362500605,55.55452349978975,2399.250305070504,2461.96289178244,2380.0698725728953
DEU,2023-08-15,302.775752350561,307.11003045330096,295.18482184330105,1.0221193894897,21.453,29.622347004073937,30.04639512871659,28.879681266067568,1411.3445781501935,1431.548177193404,1375.9605735482266
DJI,2023-08-15,191.35054671196983,800.771982942001,39.1954109570003,0.230262847044034,4.213,83.10092104236736,347.76430206687513,17.0220300235864,4541.90711397982,19007.167883740825,930.3444328744433
DMA,2023-08-15,205.3286521406999,440.53486381500016,77.60656627499984,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-08-15,120.13259662044769,127.49342356482772,116.07837118282764,0.852721412131438,19.677,14.08814120430818,14.951357119806435,13.612695721183014,610.5229283958311,647.9312068141877,589.9190485481914
DOM,2023-08-15,46.75990397251946,95.91812010142952,12.482871028429384,0.362921992193435,6.981,12.884285047018242,26.429404159752824,3.4395465959461884,669.8167020845074,1373.9882552847662,178.81207604110278
DZA,2023-08-15,269.361475567749,422.84688440572864,91.2577354877292,0.316028140163528,6.211,85.2333831501108,133.80039011302208,28.876458735765784,4336.845525160988,6808.032271868115,1469.292150824814
ECU,2023-08-15,465.0835107627137,469.2755663521637,454.5011785851637,0.357557461019926,7.104,130.07238317334273,131.24479769309355,127.11276595619276,6546.783653754414,6605.793445272574,6397.8206444983625
EGY,2023-08-15,313.8429527408559,391.87274680450594,283.78030243550586,0.245231752251881,5.159,127.97810636630093,159.79690362527276,115.71923286020117,6083.406721086565,7595.905152248613,5500.684288340877
ERI,2023-08-15,100.87580462679004,264.34384182900067,0,0.19799827586839,3.607,50.947819714269876,133.5081533764015,-32.790746387688735,2796.6677190682017,7328.634372858349,0
ESH,2023-08-15,26.005370358450055,484.11390860799975,0,0.193096260928088,NA,13.467568058262327,250.7111770477478,-58.53859558683848,NA,NA,NA
ESP,2023-08-15,348.28037663259073,355.7547206450807,337.8671176950807,0.977515229221238,19.436,35.62915095553622,36.39377781648493,34.56387252035459,1791.934434207608,1830.3906186719523,1738.357263300477
EST,2023-08-15,407.55642554787767,413.3433820834276,401.5016239194276,0.919858002906373,19.452,44.30644993685623,44.93556405199852,43.64821773043747,2095.1903431414644,2124.9402739226175,2064.0634583560945
ETH,2023-08-15,284.5215284940995,489.28479267800026,60.1729870969995,0.168856571829736,3.526,168.49893694454045,289.76354747469543,35.635561260638426,8069.243576123073,13876.483059500859,1706.5509670164352
FIN,2023-08-15,275.25827883890355,282.7322483963835,267.0159995663835,0.953259707688942,21.228,28.875476076318442,29.65951944846512,28.0108345514498,1296.6755174246443,1331.8835895816067,1257.848123075106
FJI,2023-08-15,152.13543837522016,433.8625811390005,54.64111087799979,0.266725835491925,6.224,57.03813359310894,162.66237589576713,20.485871110769853,2444.3354494733317,6970.799825498079,877.9098791452409
FLK,2023-08-15,-15.09099466989996,276.3714540369993,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-08-15,219.4760017144739,226.91458727330388,209.41240257030387,0.955942115811437,19.718,22.959130901788445,23.737272740692138,21.906389425320732,1113.0743570061563,1150.799205159265,1062.0367307551671
FRO,2023-08-15,109.44950845931156,127.9828130844116,79.78317822241156,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-08-15,221.92596887758015,544.7592567810012,0,0.204024813291717,4.81,108.77400905166759,267.00637436785604,-3.4373545652862423,4613.845506810399,11325.55627403329,0
GAB,2023-08-15,184.21711386388984,383.9231451010003,16.206379422999625,0.178662634985319,4.45,103.10892027257252,214.8872063442632,9.070939440880478,4139.710423907636,8627.48640676405,364.18830164044095
GBR,2023-08-15,356.70123908236445,361.9766487662844,352.3147212212844,0.843223685351425,18.517,42.302089620941366,42.92771361319455,41.781881527017646,1926.3446513061751,1954.8341997423147,1902.6555123469482
