iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-08,443.49256207252415,493.9283296105243,341.5900429255242,0.598942585166585,13.085,74.0459224399906,82.46672416407779,57.03218495150367,3389.320306247796,3774.7675170846333,2610.5467552581135
AFG,2022-10-08,258.2666137772701,413.8144681529999,118.89908327099933,0.133977584914315,2.581,192.76852463226876,308.86843378887136,88.74550421776965,10006.455396252231,16033.10608884153,4606.706054668707
AGO,2022-10-08,126.14530572660024,190.33233507300025,0,0.121039008405945,2.4050000000000002,104.21872038436531,157.24875606602527,-44.6152264920144,5245.127057239095,7914.026406361756,0
AIA,2022-10-08,141.00185971185005,464.53283748000086,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-08,670.5019521608402,678.2656671981097,616.8352467991097,0.616849351969257,13.188,108.6978449471172,109.95645290584879,99.99771335252238,5084.182227485898,5143.051768259855,4677.246336056337
AND,2022-10-08,281.64568689529364,471.8009842982538,158.02989514025364,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-08,227.65088384836017,492.2664420750001,87.9712895039999,0.146881907898462,1.1440000000000001,154.98905692710156,335.1443680969197,59.8925291498893,19899.552783947565,43030.28339816434,7689.798033566424
ARG,2022-10-08,405.45089319358,500.95578881107986,319.2266213370805,0.509096118338698,11.198,79.64132480849844,98.40102306138535,62.70458756959158,3620.7438220537592,4473.618403385246,2850.7467524297235
ARM,2022-10-08,538.8669039768796,638.2585326120004,436.04447367300014,0.548929702336841,11.232000000000001,98.16683296292345,116.27327322512862,79.43539433496152,4797.604202073358,5682.501180662396,3882.1623368322657
ATG,2022-10-08,-54.44629337249662,28.23628118070318,0,0.430378985218555,6.933,0,6.560794590461761,-28.39322452610968,-785.3208332972251,407.27363595417825,0
AUS,2022-10-08,80.19729639761265,96.60473318277282,60.00692429077273,0.728000179436322,15.504,11.016109427295477,13.269877660960496,8.242707348950802,517.2684236172126,623.0955442645306,387.0415653429614
AUT,2022-10-08,243.09590042722792,251.5567221622779,238.33838752727792,0.891979703805717,19.202,27.253523750600593,28.202067949414882,26.720158150503238,1265.9926071618993,1310.0547972204868,1241.2164749884278
AZE,2022-10-08,427.3877611239398,531.8042640840013,274.88316572999946,0.340820293546493,6.018,125.3997397504259,156.03656066080325,80.65340325531446,7101.823880424391,8836.893720239303,4567.6830463609085
BDI,2022-10-08,139.34484823410023,243.64225815,0,0.124119136975985,2.562,112.26701347517518,196.29709332988733,-21.25574091777989,5438.908986498838,9509.846141686185,0
BEL,2022-10-08,249.6607025417597,253.8197607602397,232.3141019062396,0.892410619549519,18.571,27.975989647880507,28.442037241596893,26.032198274770614,1344.3578834837094,1366.7533291704253,1250.9509552864122
BEN,2022-10-08,80.38565525993027,165.0913453919995,0,0.161431671398562,3.244,49.79546737236243,102.26701115198273,-45.82900599805018,2477.9795086291697,5089.129019482105,0
BES,2022-10-08,66.9410017602598,491.7926491920002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-08,282.9651404095098,428.8688328750003,0,0.125456773217742,2.4090000000000003,225.54791834028543,341.84589789397677,-3.849398837652311,11746.16606100082,17802.774299501878,0
BGD,2022-10-08,460.0173828246203,503.31597955500064,164.26166419500024,0.27477516460663,5.098,167.41592475549396,183.17375235696838,59.780389697940265,9023.487305308363,9872.81246675168,3222.080505982743
BGR,2022-10-08,1054.2570964983945,1080.6011161756644,1043.5054257976644,0.864155247708972,20.801000000000002,121.99857598428247,125.04710456142325,120.75439321397182,5068.3000648930065,5194.947916810078,5016.611825381781
BHR,2022-10-08,229.27538358138017,606.8451756420001,178.2525294690004,0.187141026010227,2.372,122.5147625132987,324.27158735831495,95.25037522197785,9665.9099317613909,25583.692059106244,7514.862119266459
BHS,2022-10-08,167.67231412035005,368.73617522400014,128.24791906199962,0.365860581520744,8.996,45.82956530145983,100.78598073924864,35.05376789402169,1863.8540920447983,4098.890342641175,1425.6104831258297
BIH,2022-10-08,788.5304218558322,802.9241809272221,765.111557130222,0.728285440653928,16.569,108.27216608199805,110.24855586928608,105.05654986638588,4759.070685351151,4845.942307485196,4617.729236104907
BLR,2022-10-08,765.0973174056901,802.962003821581,494.5729227625807,0.697210467849881,14.799,109.73692345227754,115.16780668796122,70.93595772992165,5169.925788267384,5425.785551872296,3341.9347439866256
BLZ,2022-10-08,181.70978410230285,289.65584394318233,162.0252166921826,0.26431422562988,3.853,68.74763689668055,109.58768611598994,61.300225633359204,4716.05980021549,7517.670489052227,4205.170430630225
BMU,2022-10-08,436.9604945584078,502.2053921540279,292.83007038202805,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-08,508.26360417532936,600.0621998726494,485.3315532896491,0.35322784963131,6.704,143.89114694830593,169.8796401526603,137.39900571153308,7581.497675646321,8950.808470654078,7239.432477470899
BRA,2022-10-08,391.0062790952996,401.57714734516946,386.5378600791695,0.441178544462559,8.552,88.6276733089142,91.0237255155661,87.61483642638323,4572.103357054485,4695.710329106285,4519.853368559045
BRB,2022-10-08,166.31247153770042,201.89931482719035,145.7608717071904,0.772764161277044,14.952,21.521763025715124,26.126899375553126,18.86227118326902,1112.3091996903454,1350.316444804644,974.858692530701
BRN,2022-10-08,91.48228878587751,223.51824975428752,62.63227992028772,0.28506389622978,4.591,32.091853789908505,78.40987677166852,21.971312659601775,1992.6440598100091,4868.617942807396,1364.2404687494602
BTN,2022-10-08,160.26971647733006,352.3846145039988,0,0.303520546613164,4.885,52.803580602928115,116.09909722293426,-1.7319603847773517,3280.853970876767,7213.605209907857,0
BWA,2022-10-08,363.02594126013014,632.272449518999,219.67046988300012,0.208656519024915,3.9410000000000003,173.98255417880443,303.02070238385477,105.27850790838218,9211.518428320987,16043.452157295076,5573.977921415887
CAF,2022-10-08,137.98644716837012,207.289275102,0,0.138493061000706,3.6550000000000002,99.63419551226954,149.6748455151434,-31.069837529824024,3775.278992294668,5671.389195677155,0
CAN,2022-10-08,91.83013732806108,120.02135459562096,83.86723542162096,0.800368331977616,16.984,11.473484601915674,14.995765049706842,10.478579932616135,540.6861594916455,706.6730722775609,493.8014332408205
CHE,2022-10-08,205.97234924181444,207.79589419293436,191.41434758893433,0.883401324633336,18.436,23.315829793135663,23.522252955550186,21.66788097905362,1117.229058590879,1127.12027659435,1038.263981280833
CHL,2022-10-08,280.6617764750973,292.7731747061073,278.1467186261073,0.560182856455797,11.087,50.10181465580852,52.26385836911264,49.6528437849571,2531.4492331117285,2640.6888671967827,2508.764486570825
CHN,2022-10-08,53.346897057729315,206.78241899033895,8.12616821533857,0.497013631102855,10.641,10.733487719311544,41.60497943114686,1.6349990637695189,501.3334936352722,1943.2611501770411,76.36658411181816
CIV,2022-10-08,62.82278903113036,159.15234318899948,0,0.141656545931055,2.9330000000000003,44.348666429934376,112.35085688624638,-28.179958949040675,2141.9293907647584,5426.264684248192,0
CMR,2022-10-08,174.0333602044702,270.4623684090003,0,0.137183038387231,3.165,126.86215602924655,197.1543797167966,-5.0943820512801,5498.684366649928,8545.414483696693,0
COD,2022-10-08,165.13064298478017,220.79843990699993,0,0.14707991230584,3.02,112.27273690604686,150.12141117399406,-19.020666945209207,5467.9020855887475,7311.206619437084,0
COG,2022-10-08,184.90841466900017,271.8231852990002,0,0.146618332134243,3.402,126.1154809070526,185.395087600724,-31.56432190391251,5435.285557583778,7990.099509082898,0
COK,2022-10-08,-138.92139635829963,161.4461124330001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-10-08,359.39868993420225,369.89948411936234,346.78542694336227,0.417053616940776,7.646,86.17565591937762,88.69350824306369,83.15128147962037,4700.479857889121,4837.8169516003445,4535.514346630424
COM,2022-10-08,161.25563175443003,304.283353236,0,0.159745220073277,2.963,100.94551291140993,190.4804119312125,-2.5230542554894915,5442.309542842728,10269.434803779952,0
CPV,2022-10-08,140.92310379884424,287.07221648731394,129.52236780931398,0.264905816158033,4.46,53.197436674917974,108.36765332326917,48.89374257152804,3159.7108475077184,6436.596782226769,2904.088964334394
CRI,2022-10-08,163.3895406268441,228.79655998553457,140.68259610053406,0.476059575397737,9.468,34.321238153929755,48.0604890247991,29.55146863352069,1725.7027949603307,2416.524714676115,1485.8744835290881
CUB,2022-10-08,564.220574590921,574.4771799335608,488.09911897256086,0.715635599796501,14.738,78.8418819230574,80.27509812213364,68.20498017585449,3828.338815245767,3897.9317406266855,3311.8409483821474
CUW,2022-10-08,451.10591627431023,595.034773302,156.35850723000004,0.754675894562743,16.367,59.77478802813487,78.84639983721242,20.718630124073822,2756.191826689743,3635.576301716869,955.3278379055419
CYM,2022-10-08,213.2363755748401,329.78870582099967,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-10-08,209.2748095538136,222.7329201870836,188.22366988008355,0.626979851753865,13.416,33.37823519661827,35.524733301082605,30.02068875954486,1559.8897551715386,1660.2036388423048,1402.979053966037
CZE,2022-10-08,441.2565321220456,462.5306407620557,431.8297745580557,0.815155753529519,19.027,54.13156077368796,56.74138209285255,52.97512440883704,2319.1072272141987,2430.917332012696,2269.5631185055745
DEU,2022-10-08,202.38975565867383,208.17535958957384,189.09335989557383,1.0221193894897,21.453,19.800989761060915,20.367029696355413,18.50012452948182,943.4100389627271,970.3787796092568,881.430848345564
DJI,2022-10-08,682.1579560552093,801.3593257619993,79.39751034300029,0.230262847044034,4.213,296.25185513525673,348.01937700733475,34.48125104082328,16191.738809760487,19021.109085259894,1884.5836777355873
DMA,2022-10-08,184.7880758815501,373.61195177700006,102.78052052699962,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-10-08,83.6321332961327,97.30125728592267,78.71954283992267,0.852721412131438,19.677,9.807673655935085,11.410673627006883,9.231566338079578,425.0248172797311,494.492337683197,400.05866158419815
