iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-26,419.0865534439442,511.93024117152447,316.1888792745244,0.598942585166585,13.085,69.97107299147595,85.47233972837988,52.79118351328821,3202.8013255173414,3912.34421988173,2416.422462931023
AFG,2022-08-26,249.9109836451901,363.09513885399974,124.8005097510002,0.133977584914315,2.581,186.53193652133675,271.01185551763473,93.15029064810807,9682.719242355293,14068.002280278952,4835.354891553669
AGO,2022-08-26,115.37070328779016,217.18554209499985,11.823779977999672,0.121039008405945,2.405,95.31696005047873,179.4343368764185,9.768569764174416,4797.118639824955,9030.583870893965,491.63326311848954
AIA,2022-08-26,83.46134142640996,344.6339757790005,8.138695219000086,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-26,639.1475251472597,657.2007943631096,598.2975417151096,0.616849351969257,13.188,103.61484908864976,106.54153923725993,96.99248930149285,4846.43255343691,4983.324191409688,4536.68139001448
AND,2022-08-26,266.17857209700384,460.1659132972541,147.86576264325384,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-26,335.76599000931026,488.6361228210003,81.48543201999993,0.146881907898462,1.144,228.5958800599336,332.67277761587195,55.476833863248835,29350.173951862787,42712.94779903849,7122.852449300694
ARG,2022-08-26,387.22314120042984,494.6611820130803,314.7155904300803,0.509096118338698,11.198,76.06091016054714,97.16459509203835,61.81850127969396,3457.9669691054637,4417.406519138062,2810.4624971430635
ARM,2022-08-26,497.7304763437491,668.3720255950011,428.4541129660002,0.548929702336841,11.232,90.67289932114579,121.75912921994998,78.05263791375,4431.36107855902,5950.605640981135,3814.58433908476
ATG,2022-08-26,-61.74620381280662,41.08715352570335,0,0.430378985218555,6.933,0,9.546737860548298,-25.219002714823358,-890.6130652359241,592.6316677585944,0
AUS,2022-08-26,71.6652081309083,101.63450829611824,49.01424192311821,0.728000179436322,15.504,9.844119569640412,13.96078066557787,6.7327238794184225,462.2368945492022,655.537334211289,316.1393312894622
AUT,2022-08-26,242.2611375390533,250.29568194680337,237.1315848528033,0.891979703805717,19.202,27.15993833776967,28.060692511151633,26.584863292411097,1261.6453366266705,1303.487563518401,1234.9316990563652
