iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-20,445.61995716682424,508.88849657352426,341.2699940245242,0.598942585166585,13.085,74.40111426421335,84.96448727752197,56.978749295244405,3405.5785797999556,3889.0981778641512,2608.1008332023243
AFG,2022-10-20,295.4975765072497,398.9022273659994,106.3472481450006,0.133977584914315,2.581,220.55747362234837,297.7380340309286,79.37689592853515,11448.956858087939,15455.336201704742,4120.389312088361
AGO,2022-10-20,88.24079075164977,227.1489893729999,0,0.121039008405945,2.405,72.90277069662089,187.66593709292414,-44.62212415179362,3669.055748509346,9444.86442299376,0
AIA,2022-10-20,187.21063473369964,405.96090862200015,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-20,660.7307769207597,676.4082393321095,614.4031365541097,0.616849351969257,13.188,107.11379931119545,109.65533759137689,99.60343390045917,5010.090816808915,5128.96754118979,4658.80449313095
AND,2022-10-20,283.27340448075375,492.2353151142541,157.92162025925367,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-20,146.75923817879956,693.2894273429995,90.36391902000022,0.146881907898462,1.144,99.91648411882883,472.0046445898998,61.521476887723914,12828.604735909053,60602.22266984262,7898.943970279741
ARG,2022-10-20,396.1616971363304,487.93678075108033,317.2464275480803,0.509096118338698,11.198,77.81667996784192,95.84374407397455,62.315624912507886,3537.789758316935,4357.3564989380275,2833.0632929816065
ARM,2022-10-20,522.1406979965496,656.8223818799996,429.10334814900074,0.548929702336841,11.232,95.11977504109392,119.65509956627419,78.1709108328937,4648.688550539082,5847.777616452989,3820.364566853639
ATG,2022-10-20,-55.49984789364669,36.450910100703354,0,0.430378985218555,6.933,0,8.46949115840144,-29.008936911242593,-800.5170617863362,525.7595572003945,0
