iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-17,41.83634350799982,190.70573274799975,0,0.598942585166585,13.085,6.9850340490255505,31.840402982025132,-6.149684755468716,319.7275010164296,1457.4377741536089,0
AFG,2021-09-17,160.64599079899975,237.7386912369996,74.00338989399991,0.133977584914315,2.581,119.90512510114318,177.44661645382305,55.23565000916278,6224.176319217348,9211.107758116994,2867.237113289419
AGO,2021-09-17,85.25708596099976,141.39610824399966,0,0.121039008405945,2.405,70.43769366902072,116.81862740463,-19.003777013651185,3544.9931792515495,5879.256060041566,0
AIA,2021-09-17,-0.47620804200020334,209.67477736000015,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-17,395.9068320758783,410.4990003608783,373.8266595248784,0.616849351969257,13.188,64.18209418749778,66.54769094761683,60.60258608223509,3002.0232944789072,3112.670612381546,2834.5970543287717
AND,2021-09-17,188.96537920609745,293.3808529900978,151.04088901409747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-17,176.1654858570001,616.2246009820005,47.54670177700006,0.146881907898462,1.144,119.9368175274395,419.537443241812,32.37070001151444,15399.080931555955,53865.786799125926,4156.180225262244
ARG,2021-09-17,304.2118773974529,379.09065899645424,280.13392517345414,0.509096118338698,11.198,59.75529304567648,74.4634746447326,55.02574368227319,2716.662595083523,3385.3425522098073,2501.642482349117
ARM,2021-09-17,448.49132803999953,564.5783828519991,322.2053970940003,0.548929702336841,11.232,81.7028712657984,102.85076221026851,58.69702363022882,3992.978347934469,5026.516941346146,2868.6377946403163
ATG,2021-09-17,156.88793261980516,257.82992200480544,123.56027848280536,0.430378985218555,6.933,36.453437088740365,59.90764671603895,28.709644923777816,2262.9155144930787,3718.8795904342337,1782.2050841310452
AUS,2021-09-17,-11.01380872543561,0,0,0.728000179436322,15.504,0,-0.20507953742422835,-2.3083658970314187,-71.03849797107591,0,0
AUT,2021-09-17,125.7517392232949,129.8032021682949,122.98471254829494,0.891979703805717,19.202,14.098049393586317,14.552259610221741,13.787837550963195,654.8887575424169,675.9879292172424,640.478661328481
AZE,2021-09-17,306.21621060799913,412.6819951249995,197.83786416899972,0.340820293546493,6.018,89.84682438407285,121.08492450104163,58.047559935573986,5088.338494649371,6857.4608694749,3287.435429860414
BDI,2021-09-17,123.3877520629997,142.00718907599995,0,0.124119136975985,2.562,99.41073960808572,114.41200167503258,-35.71687442008009,4816.071509094446,5542.825490866509,0
BEL,2021-09-17,153.9837013727225,158.8168898247225,151.64889499572251,0.892410619549519,18.571,17.254803786451145,17.79639174451912,16.993174629888824,829.1621419025496,855.1876033855069,816.5898174342927
BEN,2021-09-17,-26.804532373000153,114.48635726799992,0,0.161431671398562,3.244,0,70.91939039975755,-28.034251222157014,-826.280282768192,3529.1725421701576,0
BES,2021-09-17,-9.082247028000184,208.14830610599984,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-17,67.01145967899966,174.07247533400025,0,0.125456773217742,2.409,53.41398312763471,138.75095849299512,-30.437700028139535,2781.7127305520826,7225.922595848911,0
BGD,2021-09-17,321.65722007399944,397.29384790800026,109.02841093400002,0.27477516460663,5.098,117.06196975060905,144.58870345024408,39.67913588190761,6309.47862051784,7793.1315792075375,2138.6506656335823
BGR,2021-09-17,543.200378379427,557.4470974524269,534.2627788694268,0.864155247708972,20.801,62.85911933296095,64.50774891783826,61.824860785819645,2611.4147318851356,2679.9052807674,2568.4475692006486
BHR,2021-09-17,182.13791940599953,684.6859310200011,91.46506737299995,0.187141026010227,2.372,97.3265580985144,365.86629111597586,48.874941707331196,7678.664393170301,28865.34279173698,3856.031508136592
BHS,2021-09-17,174.27786021399962,358.41003636600027,106.45898027000024,0.365860581520744,8.996,47.63504706891147,97.96355619296983,29.098237319661642,1937.2816831258294,3984.1044504891092,1183.4035156736354
BIH,2021-09-17,419.67476913740586,441.12573731540624,388.70889065740585,0.728285440653928,16.569,57.625038990286505,60.570445692188926,53.37315137158089,2532.89135818339,2662.3558290506744,2346.0009092727737
BLR,2021-09-17,473.28480910579947,487.3671552878,401.78326087679983,0.697210467849881,14.799,67.88263098879693,69.90244377580642,57.627255958427355,3198.0864187161264,3293.2438359875673,2714.935204248935
BLZ,2021-09-17,287.6192882239989,452.6310850979998,181.0331795830004,0.26431422562988,3.853,108.81718058821133,171.24734168936502,68.49165199170993,7464.814124682038,11747.497666701265,4698.499340332219
BMU,2021-09-17,-18.946170121000193,104.62384580999996,0,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-09-17,384.2240133871027,417.93345660510295,363.8990065521028,0.35322784963131,6.704,108.7751188894493,118.31837637981575,103.02104064895536,5731.265116156066,6234.090939813588,5428.0878065647785
BRA,2021-09-17,310.4601712102341,332.60289652523414,295.4319384372341,0.441178544462559,8.552,70.37064134395627,75.38963548882663,66.96425792807479,3630.263929025188,3889.182606702925,3454.536230556994
BRB,2021-09-17,-3.1190951650002545,69.47447410200006,0,0.772764161277044,14.952,0,8.990385111440583,-4.294911707622694,-20.860722077315774,464.65004081059436,0
BRN,2021-09-17,9.896346268999729,97.89850981300012,0,0.28506389622978,4.591,3.4716238709593137,34.34265478995894,-7.307144462520698,215.55970962752622,2132.4005622522354,0
BTN,2021-09-17,53.0433971469997,125.8316797890002,0,0.303520546613164,4.885,17.476048240847216,41.45738441535303,-12.703296889531913,1085.8423162128906,2575.8788083725735,0
BWA,2021-09-17,164.73773173599938,316.3851539549999,132.27246172300008,0.208656519024915,3.941,78.95163424840254,151.62965213524978,63.39244148283996,4180.099764932742,8028.042475386955,3356.3172221009913
CAF,2021-09-17,22.42923671699976,123.07634149199998,0,0.138493061000706,3.655,16.195206138801005,88.86823686521925,-30.807387684775463,613.6590073050551,3367.3417644870037,0
CAN,2021-09-17,58.112062032565035,66.06723796956506,41.673751649565,0.800368331977616,16.984,7.2606648352736505,8.25460420283255,5.206821657547852,342.157689781942,388.996926339879,245.37065267054282
CHE,2021-09-17,107.04143263873551,114.51354676973553,104.58340027673556,0.883401324633336,18.436,12.116965376202494,12.962799984170893,11.83871897861868,580.6109385915357,621.1409566594464,567.2781529438901
CHL,2021-09-17,174.9701419737277,181.95884769872768,171.5496461937277,0.560182856455797,11.087,31.234469237552304,32.482045032573346,30.62386579966043,1578.1558760145008,1641.1910137884702,1547.3044664357149
CHN,2021-09-17,40.40913881245824,106.4420361204586,0,0.497013631102855,10.641,8.130388440814357,21.41632129570926,-1.7597631711094286,379.7494484771942,1000.3010630622929,0
CIV,2021-09-17,37.84556084099982,153.50685212900007,0,0.141656545931055,2.933,26.716422169025254,108.36551965887453,-11.413405006972864,1290.3362032389985,5233.782888816913,0
CMR,2021-09-17,139.66108416699993,176.79249177399984,6.472169242000059,0.137183038387231,3.165,101.80637913323808,128.87343351804319,4.717907780793467,4412.672485529224,5585.860719557657,204.4919191785169
COD,2021-09-17,147.23287970899986,163.26241788900035,0,0.14707991230584,3.02,100.10400291974733,111.00252599383539,-32.70417870251235,4875.260917516552,5406.040327450342,0
COG,2021-09-17,175.17883953100005,184.03475092500025,0,0.146618332134243,3.402,119.47949276261525,125.51960470843373,-18.720557777774122,5149.289815726045,5409.604671516762,0
COK,2021-09-17,-80.44007594800009,41.45436457900009,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-09-17,307.8517876455965,332.3219426935965,291.69564426259655,0.417053616940776,7.646,73.81587765711987,79.68326593863065,69.94200083967118,4026.311635438092,4346.350283724778,3815.0097340125103
COM,2021-09-17,127.17995308499972,161.70823361699985,1.900182486000428,0.159745220073277,2.963,79.61424637723795,101.22884023873917,1.1895081963196095,4292.2697632467,5457.584664765435,64.13035727304853
CPV,2021-09-17,211.4109439119996,324.5583395340004,75.68776842199978,0.264905816158033,4.46,79.80607861998759,122.51838945671958,28.571576690806694,4740.1556930941615,7277.092814663686,1697.035166412551
CRI,2021-09-17,113.44246391428992,164.41673732028983,76.01543189629005,0.476059575397737,9.468,23.8294679441142,34.537008773098066,15.967630066632074,1198.1671304846843,1736.5519362092293,802.8668345615764
CUB,2021-09-17,133.08581602458142,216.9667409805816,60.283734985581454,0.715635599796501,14.738,18.59686914156113,30.318047487056052,8.4238032600284,903.0113721304209,1472.158644189046,409.03606314005606
CUW,2021-09-17,20.2037390499998,184.26073793200013,0,0.754675894562743,16.367,2.6771411668986445,24.41587696911404,-4.611764596531248,123.44192002199425,1125.806427152197,0
CYM,2021-09-17,8.596489958999788,206.0545839330001,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-09-17,4.057748602765321,26.1636035997654,0,0.626979851753865,13.416,0.647189633193872,4.172957635971453,-1.215349174605699,30.245591851262084,195.01791591953935,0
CZE,2021-09-17,321.23079039930053,333.0815269863006,315.0844753443006,0.815155753529519,19.027,39.407289834907345,40.861090109969865,38.65328484526124,1688.2892226798785,1750.5730119635286,1655.9861005113814
DEU,2021-09-17,68.75107190741844,76.04731825541845,66.51823246241845,1.0221193894897,21.453,6.726324988487194,7.440160028016452,6.507873067120675,320.4729963521113,354.483374145427,310.0649441216541
DJI,2021-09-17,368.9921682179992,550.1723288260004,43.362396202000056,0.230262847044034,4.213,160.2482436723435,238.93230535831464,18.831694630140532,8758.418424353174,13058.920693709953,1029.2522241158333
DMA,2021-09-17,67.19875990599972,210.98248842999948,8.589361989999915,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2021-09-17,-0.31604353839458443,5.3416181646054355,0,0.852721412131438,19.677,0,0.6264200814722923,-0.23642069610465447,-1.6061571296162243,27.1465069096175,0
