iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-20,467.977188374858,558.505827480438,308.6626051394378,0.598942585166585,13.085,78.13389796698102,93.24864207561728,51.53458992293709,3576.440109857531,4268.290618879923,2358.9041279284506
AFG,2023-08-20,325.3063362814697,438.52757907799975,141.0426290099998,0.133977584914315,2.581,242.8065384888961,327.3141394200074,105.27330306797457,12603.887496376201,16990.60748074389,5464.650484695847
AGO,2023-08-20,144.8810873819599,308.5385201089996,6.0879185460000365,0.121039008405945,2.405,119.69784723950521,254.90833424065406,5.02971614372629,6024.161637503531,12829.044495176699,253.1359062785878
AIA,2023-08-20,281.0959307497803,593.7546633929991,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-20,588.2264545806803,609.4470374940404,567.4453518520403,0.616849351969257,13.188,95.3598237078146,98.79998018128977,91.99091318496205,4460.315852143466,4621.224124158632,4302.740004944194
AND,2023-08-20,284.16148476340715,573.7753491955467,104.70799837454736,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-20,163.67327599793214,336.7622301908124,64.02219325781212,0.146881907898462,1.144,111.43188316363499,229.2741393471092,43.58752835786286,14307.104545273789,29437.257883812275,5596.345564494067
ARG,2023-08-20,383.0630362988233,436.978457424423,324.20623752542343,0.509096118338698,11.198,75.24375505923112,85.83417584294061,63.68271645507448,3420.8165413361608,3902.290207397955,2895.2155521113004
ARM,2023-08-20,493.2053777763798,658.1134560480001,399.6908950410001,0.548929702336841,11.232,89.84854994669845,119.8902980192827,72.8127651572654,4391.073520088852,5859.272222649574,3558.5015584134626
ASM,2023-08-20,100.10688734149018,372.1503139280004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-20,-65.76476895865432,61.297809599085554,0,0.430378985218555,6.933,0,14.24275155255485,-41.325079313897355,-948.5759261308858,884.1455300603715,0
AUS,2023-08-20,121.34082920571154,140.78331810497158,104.82467475897153,0.728000179436322,15.504,16.66769221123869,19.33836310507199,14.398990236532013,782.6420872401416,908.0451374159675,676.1137432854201
