iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-04,433.66157043427427,498.221814730524,323.52199459652434,0.598942585166585,13.085,72.4045311143904,83.18356835354304,54.015527132127794,3314.188539811037,3807.579783955093,2472.4646128889894
AFG,2022-10-04,262.35292685445023,388.878421459,104.29632123399983,0.133977584914315,2.581,195.81852219700582,290.25633034638304,77.84609739062117,10164.77825859939,15066.96712355676,4040.9268203796914
AGO,2022-10-04,129.24816500235005,223.4311926519999,0,0.121039008405945,2.405,106.78224045662445,184.5943680426134,-44.54584535934817,5374.144074941791,9290.278280748438,0
AIA,2022-10-04,168.61231211515036,406.1737883870001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-04,671.1549386067097,677.1363979191095,616.3595297261096,0.616849351969257,13.188,108.8037032808878,109.77338239189024,99.92059289004946,5089.133595743931,5134.4889135510275,4673.6391395671035
AND,2022-10-04,278.62590886320413,482.60515190625415,157.74614504025365,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-04,234.20267151220048,682.8350994010005,86.71039382199992,0.146881907898462,1.144,159.44963873569947,464.8871390430451,59.034087358084946,20472.261495821724,59688.38281477278,7579.5798795454475
ARG,2022-10-04,405.8782228495295,484.8475435290804,317.6858431320803,0.509096118338698,11.198,79.72526370344502,95.23693582878877,62.401937804744016,3624.5599468613095,4329.7690974198995,2836.987347134134
ARM,2022-10-04,546.4954217394999,661.4365836309994,435.1917121870002,0.548929702336841,11.232,99.55654055756534,120.4956811072906,79.28004448189843,4865.521917196403,5888.858472498215,3874.5700871349736
ATG,2022-10-04,-57.0367914944966,38.44206353470337,0,0.430378985218555,6.933,0,8.932142333850647,-28.66958938867282,-822.6855833621318,554.4794971109674,0
AUS,2022-10-04,79.48410188032284,102.16423990377272,60.09753257977273,0.728000179436322,15.504,10.918143171594547,14.033545978364558,8.25515353942704,512.6683557812361,658.9540757467282,387.6259841316611
AUT,2022-10-04,241.69522627767805,247.141635006278,236.588920420278,0.891979703805717,19.202,27.096493927660255,27.707091759131345,26.52402508833426,1258.6981891348714,1287.061946704916,1232.1056161872616
AZE,2022-10-04,422.1620570743498,531.6383785660012,273.5466621609995,0.340820293546493,6.018,123.86646718757095,155.9878882310386,80.26126006598362,7014.989316622628,8834.137231073466,4545.474612180118
BDI,2022-10-04,135.4838962752501,244.53435777900023,0,0.124119136975985,2.562,109.15633122832942,197.01583795761775,-21.487809668028884,5288.208285528888,9544.66657997659,0
BEL,2022-10-04,249.32146936778963,249.32146936778963,232.19904653523963,0.892410619549519,18.571,27.937976521799456,27.937976521799456,26.019305625526027,1342.5312011619708,1342.5312011619708,1250.3314120684918
BEN,2022-10-04,81.2069968597002,185.02553625400012,0,0.161431671398562,3.244,50.30425328323992,114.61538783005396,-46.031912587049895,2503.298300237367,5703.623189087549,0
BES,2022-10-04,138.60707098215016,519.7596176720002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-04,287.0560537989491,458.6494306549997,0,0.125456773217742,2.409,228.80873342783684,365.58363402107483,-16.9139764356693,11915.983968408018,19038.996706309663,0
BGD,2022-10-04,449.8036753602498,497.7904892130007,159.76474286400062,0.27477516460663,5.098,163.69881026336273,181.16283905266363,58.143807535415704,8823.139963912316,9764.427014770512,3133.870985955289
BGR,2022-10-04,1054.0166654856637,1080.0950664716638,1043.159261174664,0.864155247708972,20.801,121.97075332008315,124.98854451618344,120.71433506193048,5067.144202132897,5192.515102503072,5014.947652394904
BHR,2022-10-04,228.64160971090016,708.6587190809997,170.99268133200005,0.187141026010227,2.372,122.1761014062225,378.6763032079735,91.37102909901516,9639.190965889553,29875.999961256315,7208.797695278249
BHS,2022-10-04,170.18961658065012,381.5335661280005,106.40584257400006,0.365860581520744,8.996,46.517614954099805,104.28386806310475,29.083713290923892,1891.8365560321267,4241.146800000005,1182.8128343041358
BIH,2022-10-04,787.6178912232217,802.7744522572215,760.9306250932216,0.728285440653928,16.569,108.14686759576287,110.22799680526494,104.48247110500816,4753.563227854558,4845.0386399735735,4592.49577580555
BLR,2022-10-04,761.5397498181297,802.440031341581,503.8796111255808,0.697210467849881,14.799,109.22666611226205,115.09294084700363,72.27080406286629,5145.886545159334,5422.2584724750395,3404.822022606804
BLZ,2022-10-04,179.4548851388329,328.5372410501829,158.00333341618273,0.26431422562988,3.853,67.89452391795366,124.29797914480568,59.77859611591063,4657.536598464389,8526.790580072226,4100.7872674846285
BMU,2022-10-04,431.89793748957806,496.7543793940282,274.8063928130281,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-04,507.8308957217494,602.6448385046494,485.0952917966493,0.35322784963131,6.704,143.76864572026528,170.610793892292,137.3321192830574,7575.043193940176,8989.3323165968,7235.9082905228115
BRA,2022-10-04,390.77221310776946,400.6969425491694,387.43798786316944,0.441178544462559,8.552,88.57461860113932,90.82421336633584,87.81886443166542,4569.366383393001,4685.417943746134,4530.378716828454
BRB,2022-10-04,116.45182251363914,227.94282678203908,16.562661224039527,0.772764161277044,14.952,15.069516464272203,29.49707533089377,2.143300900066151,778.8377642699248,1524.4972363699778,110.77221257383312
BRN,2022-10-04,89.08527152313765,284.4043405732875,62.31372669528754,0.28506389622978,4.591,31.250983622047016,99.76862883542402,21.859564651799552,1940.4328364874243,6194.823362519876,1357.3018230295697
BTN,2022-10-04,151.3960472475001,312.2092082510008,0,0.303520546613164,4.885,49.87999953770968,102.86262717130332,-4.407433141931387,3099.202604861824,6391.181335742084,0
BWA,2022-10-04,356.11615753645043,630.9750013279994,206.4712396209999,0.208656519024915,3.941,170.6709951841609,302.3988918614408,98.95269056815131,9036.18770709085,16010.53035595025,5239.057082491751
CAF,2022-10-04,142.6961018569503,211.26029969099991,0,0.138493061000706,3.655,103.03483858748915,152.54215493866727,-33.61915070587031,3904.13411373325,5780.035559261284,0
CAN,2022-10-04,91.81432551072106,120.01863488762096,82.24930435662104,0.800368331977616,16.984,11.471509034329065,14.995425242659094,10.276431621600107,540.5930611794693,706.6570589238162,484.2752258397376
CHE,2022-10-04,205.6869465689844,205.70386971893436,191.1661821019343,0.883401324633336,18.436,23.283522543319336,23.285438224163144,21.6397889352588,1115.6809859458908,1115.7727799898805,1036.9178894659053
CHL,2022-10-04,280.515352146707,293.02830377110706,278.3895896521071,0.560182856455797,11.087,50.075675989352945,52.309402259301265,49.69619945412847,2530.128548270109,2642.9900222883293,2510.9550793912426
CHN,2022-10-04,49.648178285489216,206.938656961339,3.9150368563388,0.497013631102855,10.641,9.98929912149929,41.636414780445705,0.7877121695136363,466.57436599463597,1944.7294141653886,36.79200128125928
CIV,2022-10-04,67.93454793305014,176.4860177230004,0,0.141656545931055,2.933,47.957224628443385,124.58726602644757,-27.743364431692324,2316.2137038203255,6017.252564711913,0
CMR,2022-10-04,176.88150162480022,291.6841681309998,0,0.137183038387231,3.165,128.9383175240011,212.62407624159295,-5.606694706155235,5588.673037118491,9215.929482812,0
COD,2022-10-04,166.1178357023501,222.9564078209999,0,0.14707991230584,3.02,112.94393170219085,151.5886189525197,-19.60075106317216,5500.590586170533,7382.662510629136,0
COG,2022-10-04,190.91470130515032,276.61287356000025,0,0.146618332134243,3.402,130.2120263722205,188.66186071925503,-29.67687988304283,5611.837192979139,8130.8898753674375,0
COK,2022-10-04,-124.16200554144982,181.6266345759996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-10-04,359.7880619146622,369.01963476036224,348.14885002336223,0.417053616940776,7.646,86.26901849067389,88.48254031873442,83.4781994164557,4705.572350440259,4826.309635892783,4553.346194393961
COM,2022-10-04,164.97384403370015,302.641978662,0,0.159745220073277,2.963,103.27310197953013,189.4529166651588,-5.594169422973059,5567.797638666897,10214.039104353695,0
CPV,2022-10-04,146.84275180241437,379.97276609831493,124.29374241131374,0.264905816158033,4.46,55.432060319435735,143.43692849372445,46.919974885400286,3292.438381220053,8519.568746598989,2786.855211016003
CRI,2022-10-04,160.1037307203842,227.16854089553425,141.32061510953426,0.476059575397737,9.468,33.63102834064857,47.718511008992955,29.685489466620655,1690.998423324717,2399.329751748355,1492.613171837075
CUB,2022-10-04,560.6333887955614,568.6576995505615,482.4537758165614,0.715635599796501,14.738,78.34062321032991,79.46190766812964,67.41612294773381,3803.9991097541147,3858.445511945729,3273.5362723338408
CUW,2022-10-04,431.2871526567,614.8314106329995,126.07175686999976,0.754675894562743,16.367,57.14865888310724,81.46959708965278,16.705417223249906,2635.1020508138326,3756.5308891855525,770.2801788354601
CYM,2022-10-04,199.09896117770035,313.14543831999964,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-10-04,208.3777985310337,222.5409964090836,188.96952717108368,0.626979851753865,13.416,33.23516664022517,35.494122464472284,30.13964908800099,1553.2036264984622,1658.7730799722985,1408.5385149901883
