iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-01,427.66486671133777,507.9156123774377,319.1729726694379,0.598942585166585,13.085,71.40331599436874,84.80205364528724,53.28941046672541,3268.359699742741,3881.663067462267,2439.227914936476
AFG,2022-11-01,235.4724780919496,405.53711731799945,106.35215436600024,0.133977584914315,2.581,175.7551296678063,302.69027283732544,79.3805579000528,9123.30407175318,15712.402840681885,4120.579402014732
AGO,2022-11-01,88.49359992609995,225.30417517800004,0,0.121039008405945,2.405,73.11163656373235,186.14178862269492,-16.1467686065743,3679.5675644948005,9368.156972058214,0
AIA,2022-11-01,223.82450582960016,412.6671210479994,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-01,646.3160253234439,666.0165465706939,618.452602404694,0.616849351969257,13.188,104.77696430418807,107.97069729334613,100.25990955981692,4900.788787711889,5050.170962774446,4689.510178986154
AND,2022-11-01,262.13267913559037,489.9236047210902,156.55648011409028,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-01,127.37286240914982,698.4913628670004,92.33591802899991,0.146881907898462,1.144,86.71787031606468,475.54622135617996,62.86405136623826,11133.991469331278,61056.93731354899,8071.3215060314615
ARG,2022-11-01,373.0283657440809,488.7505910560813,316.7266269590816,0.509096118338698,11.198,73.27267922634361,96.00359803390194,62.21352227014343,3331.205266512599,4364.623960136464,2828.4213873824037
ARM,2022-11-01,521.0835702700996,673.1629747260002,424.378013781,0.548929702336841,11.232,94.92719524044735,122.63190930647175,77.31008396419182,4639.276800837782,5993.260102617524,3778.2942822382483
ATG,2022-11-01,-59.84864279936435,33.63335354808587,0,0.430378985218555,6.933,0,7.814822447942292,-28.865346412726854,-863.2430809081833,485.1197684708765,0
AUS,2022-11-01,83.3934914420854,96.97213671558542,62.16586268658553,0.728000179436322,15.504,11.455147099916315,13.320345166764833,8.539264747808096,537.8837167317171,625.4652780933013,400.96660659562394
AUT,2022-11-01,253.71882393997507,269.312905306275,249.04213067227505,0.891979703805717,19.202,28.444461556407546,30.192716735282836,27.92015665936264,1321.3145710862152,1402.5252854196176,1296.9593306544891
AZE,2022-11-01,400.07873584220016,543.659839361999,273.23018624400004,0.340820293546493,6.018,117.38700523935303,159.51510213925556,80.16840294362557,6648.0348262246625,9033.895635792607,4540.215790029911
BDI,2022-11-01,94.3924266016502,258.73916535000023,0,0.124119136975985,2.562,76.04985733981825,208.46033226935987,-12.37795120100809,3684.3257846077368,10099.108717798605,0
BEL,2022-11-01,250.98017098250145,257.9681164700014,243.28297939900145,0.892410619549519,18.571,28.123844056135738,28.906885554569204,27.26132724886315,1351.4628775106426,1389.0911446341145,1310.015504813965
BEN,2022-11-01,7.780911776749981,192.08547069599985,0,0.161431671398562,3.244,4.819941284966026,118.98871456379588,-42.731307167531526,239.85548017108448,5921.253720591856,0
BES,2022-11-01,199.6362949427001,522.7341713970006,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-01,40.27656529985002,428.7679694580005,0,0.125456773217742,2.409,32.10393848560592,341.7655009457588,-14.155386859167553,1671.9205188812796,17798.587358156936,0
BGD,2022-11-01,338.6315354489497,501.81182412000067,168.75071475299927,0.27477516460663,5.098,123.23949871297026,182.62633918840444,61.41410741927275,6642.438906413294,9843.307652412725,3310.1356365829597
BGR,2022-11-01,1076.6589983406427,1097.4273735952927,1063.4441334892929,0.864155247708972,20.801,124.59092289204465,126.99423818865489,123.06169942364765,5175.996338352208,5275.839496155439,5112.466388583688
BHR,2022-11-01,323.9911456373497,732.7552737839998,185.21994300600028,0.187141026010227,2.372,173.12673364291805,391.55245079395667,98.97345705258572,13658.985903766852,30891.874948735236,7808.597934485679
BHS,2022-11-01,320.09598083105277,374.2301062406529,269.54590625665287,0.365860581520744,8.996,87.49124584576313,102.28762680175052,73.67448691418258,3558.2034329819116,4159.961163190895,2996.286196716906
BIH,2022-11-01,792.0668913824817,817.7603535888818,766.7452991268818,0.728285440653928,16.569,108.75775446935809,112.2856929358102,105.28087701965053,4780.414577720331,4935.484058113838,4627.5894690499235
BLR,2022-11-01,748.5834938249321,816.2155035377316,506.4122674067318,0.697210467849881,14.799,107.36836699160294,117.0687390932108,72.63405969340226,5058.338359517077,5515.3422767601305,3421.9357213780113
BLZ,2022-11-01,173.97379198931338,313.3743824737632,158.1416502817634,0.26431422562988,3.853,65.82082049300267,118.56130018237546,59.830926581760906,4515.281390846441,8133.256747307635,4104.377116059262
BMU,2022-11-01,467.5189587501214,516.7079770676715,276.2788019516714,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-11-01,498.5834853769885,602.2004132775385,480.1287414085386,0.35322784963131,6.704,141.150672546742,170.48497560600038,135.92607205510112,7437.104495480138,8982.703062015788,7161.824901678678
BRA,2022-11-01,384.7171291232854,393.8650946562354,380.8472635152354,0.441178544462559,8.552,87.20213934971508,89.2756684566425,86.32497393525362,4498.563249804553,4605.531976803501,4453.31224877497
BRB,2022-11-01,189.6970873970357,210.5738494456858,145.73081069468574,0.772764161277044,14.952,24.54786297070877,27.24943262090449,18.85838112029625,1268.7071120722023,1408.3323264157693,974.6576424203167
BRN,2022-11-01,105.75041572665523,292.0548412239053,61.884225091905584,0.28506389622978,4.591,37.097091959135206,102.45241333139226,21.708896114302348,2303.4287895154703,6361.46463132009,1347.9465278132343
BTN,2022-11-01,122.34060559604994,380.1114109469994,0,0.303520546613164,4.885,40.307190719438395,125.23416130752103,-4.0107207725594085,2504.4136253029674,7781.195720511759,0
BWA,2022-11-01,350.84286326029996,625.3117864889994,218.420739525,0.208656519024915,3.941,168.14373444924908,299.68475914923744,104.67956646919767,8902.3817117559,15866.830410784049,5542.266925272773
CAF,2022-11-01,111.46888656874984,220.51343420699976,0,0.138493061000706,3.655,80.48698307576696,159.22345322837197,-27.133685707768638,3049.7643384062885,6033.199294309159,0
CAN,2022-11-01,106.23810463417112,129.70455016027108,94.9699409652712,0.800368331977616,16.984,13.273651691299337,16.205607465725986,11.86577943815089,625.5187507899853,763.6867060779032,559.1729920234998
CHE,2022-11-01,206.6058375839839,213.30722426653384,196.01766478853384,0.883401324633336,18.436,23.38753993489172,24.146129094278752,22.188971119088237,1120.665207116424,1157.0146684016806,1063.233156804805
CHL,2022-11-01,283.80648131362125,295.5858164301713,280.61343854117126,0.560182856455797,11.087,50.66318578708877,52.76595187155561,50.09318569950095,2559.8131263066766,2666.057693065494,2531.013245613523
CHN,2022-11-01,43.83261978483599,190.39511208478547,1.975180652785943,0.497013631102855,10.641,8.819198718468348,38.30782501121865,0.3974097548196192,411.92199779001965,1789.2595816632409,18.56198339240619
CIV,2022-11-01,45.1971297334001,174.37420126499967,0,0.141656545931055,2.933,31.90613567226027,123.09646555258273,-18.901929094777785,1540.9863529969348,5945.250639788602,0
CMR,2022-11-01,115.57543391569985,312.60265986599956,0,0.137183038387231,3.165,84.24906991013081,227.87267547144268,-3.119686758154135,3651.672477589253,9876.861291184821,0
COD,2022-11-01,118.40925751779989,272.6851779629996,0,0.14707991230584,3.02,80.50675014789107,185.39933406811824,-8.214715227648146,3920.836341649003,9029.310528576145,0
