iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-23,466.206769479348,554.5451306454379,311.7480391644378,0.598942585166585,13.085,77.83830721431856,92.58736052157674,52.049736800353024,3562.9099692728155,4238.021632750767,2382.484059338462
AFG,2023-07-23,314.4858546867098,429.39630582599983,138.54611325000056,0.133977584914315,2.581,234.7302012406317,320.49861631751247,103.40991990459253,12184.651479531569,16636.81928810538,5367.923798915171
AGO,2023-07-23,140.42725455758992,302.1508269569996,4.133352639000048,0.121039008405945,2.405,116.01817992974622,249.630950332669,3.414893011298854,5838.9710834756725,12563.443948315993,171.8649745945966
AIA,2023-07-23,282.1498318546103,585.2500301640001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-23,589.8867549800103,603.9146621310402,569.5675778140404,0.616849351969257,13.188,95.62898187326124,97.90310392692746,92.33495601409449,4472.905330452005,4579.27405316227,4318.832103533822
AND,2023-07-23,279.9733301327972,563.0794183945466,106.54982706554738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-23,161.0921763732721,319.2652061608123,65.60755772581206,0.146881907898462,1.144,109.67462138674937,217.36183218801673,44.66687467810257,14081.4839487126,27907.79774132975,5734.926374633922
ARG,2023-07-23,383.2075155100833,433.98943294342337,326.1064169654234,0.509096118338698,11.198,75.27213461390764,85.24705204188835,64.05596216871314,3422.106764690867,3875.597722302405,2912.1844701323753
ARM,2023-07-23,493.02815725898984,653.1115726800001,399.5931825210001,0.548929702336841,11.232,89.81626520848235,118.97909147558383,72.79496460473854,4389.4957020921465,5814.739785256412,3557.63161076389
ASM,2023-07-23,97.67686254687015,362.3625549960004,0,NA,NA,NA,NA,NA,NA,NA,NA
