iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-03,370.235538064466,413.2674964479658,339.4338127929659,0.598942585166585,13.085,61.81486293239472,68.99951793092538,56.672178803008066,2829.465327202644,3158.3301218797533,2594.068114581321
AFG,2022-04-03,182.6920197040001,359.02500792999973,105.30571265999995,0.133977584914315,2.581,136.3601380192368,267.9739362070254,78.5995006010505,7078.342491437432,13910.306390158843,4080.0353607129005
AGO,2022-04-03,133.63116330149995,188.82665378999985,0,0.121039008405945,2.405,110.40338570299828,156.0047924027155,-15.380728866815106,5556.3893264656945,7851.42011600831,0
AIA,2022-04-03,102.23107298099994,346.4372128099995,0.7997501419999,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-03,598.3367238384797,619.1726790899796,548.1915512109795,0.616849351969257,13.188,96.99884127758635,100.37664416981318,88.86959992110044,4536.97849437731,4694.970269108126,4156.745156285862
AND,2022-04-03,253.0211335025977,504.7685178400968,159.49136179009747,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-03,104.7527223815001,507.31829208399944,34.00870429000004,0.146881907898462,1.144,71.31764822520866,345.3919542185574,23.153773515462447,9156.70650187938,44346.00455279716,2972.788836538465
ARG,2022-04-03,373.78796394845455,484.1989608594543,342.82876142445383,0.509096118338698,11.198,73.4218844897529,95.10953696514343,67.34067479107597,3337.9886046477454,4323.977146449851,3061.51778375115
ARM,2022-04-03,540.7207335695003,720.6208809140004,409.07480870200055,0.548929702336841,11.232,98.50455008493904,131.27744369566,74.52225794314533,4814.1090951700535,6415.784196171657,3642.047798272797
ATG,2022-04-03,105.4773029098058,198.5859363198056,17.59376072680595,0.430378985218555,6.933,24.50800492878209,46.14210803507511,4.087969285459301,1521.380396795122,2864.357944898393,253.7683647310825
AUS,2022-04-03,-16.474602997711504,36.9914345537886,0,0.728000179436322,15.504,0,5.081239757719625,-7.553765316759999,-106.26033925252518,238.59284412918348,0
AUT,2022-04-03,201.36336611381847,224.72497018331845,182.7571488253185,0.891979703805717,19.202,22.574882057818392,25.193955560256335,20.4889357959119,1048.6582966035749,1170.3206446376337,951.7610083601628
AZE,2022-04-03,456.76232626450064,539.6216577839998,252.62751894300013,0.340820293546493,6.018,134.01852381251803,158.33026025792896,74.1233793076755,7589.935630849131,8966.79391465603,4197.865053888338
BDI,2022-04-03,155.88127358449998,202.31082692399983,0,0.124119136975985,2.562,125.59003984587842,162.99728780997214,-46.9656956543928,6084.358844047619,7896.5974599531555,0
BEL,2022-04-03,197.5573487276617,222.05803331966175,178.63710380766167,0.892410619549519,18.571,22.13749415346345,24.882943843917356,20.01736643360835,1063.7948884156033,1195.7246961373203,961.9142954480732
BEN,2022-04-03,60.528434697999906,155.76513288799984,0,0.161431671398562,3.244,37.49477049553678,96.48982231214598,-35.60643066073843,1865.8580363131905,4801.637881874224,0
BES,2022-04-03,212.67457664199983,463.43959341400085,49.4625992070004,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-03,219.46007653650005,297.5543553829998,0,0.125456773217742,2.409,174.9288387607471,237.17679623926423,-9.350677099465637,9110.007328206728,12351.778969821497,0
BGD,2022-04-03,328.38860425400037,440.92186669699976,154.89977104400018,0.27477516460663,5.098,119.51174871430747,160.46641890952066,56.373279319386725,6441.518325892514,8648.91853073754,3038.4419584935304
BGR,2022-04-03,1019.6434195751142,1040.992456340614,1012.6546399976144,0.864155247708972,20.801,117.9930831038021,120.46359252003253,117.18434189716957,4901.896156795896,5004.530822271112,4868.297870283229
BHR,2022-04-03,184.00078610650004,545.3839369360002,122.92094559,0.187141026010227,2.372,98.32199279298847,291.4293827298968,65.68359071798749,7757.200088806917,22992.577442495793,5182.164653878584
BHS,2022-04-03,234.02674931900032,371.19911135999973,103.0043254489998,0.365860581520744,8.996,63.9661010612949,101.45917054443674,28.153982869881684,2601.453416173859,4126.268467763448,1145.0013944975522
BIH,2022-04-03,744.2480568415283,772.4768028595282,701.9606211775283,0.728285440653928,16.569,102.19180767547233,106.06786292005519,96.38537062435815,4491.810349698402,4662.18119898321,4236.590145316726
BLR,2022-04-03,720.1797019063001,776.5459049518003,491.3747920497995,0.697210467849881,14.799,103.29444767621656,111.37897962814311,70.47725395821212,4866.407878277588,5247.286336588961,3320.3242925184104
BLZ,2022-04-03,245.0615952095106,376.8588326740105,168.04128191401065,0.26431422562988,3.853,92.71600672476521,142.57985236168372,63.576329088438605,6360.280176732692,9780.91961261382,4361.310197612526
BMU,2022-04-03,195.36072203916137,339.83631682516153,143.33659045816142,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-04-03,497.44555545293184,519.3036962544319,489.06786524843176,0.35322784963131,6.704,140.8285207330488,147.01663438952153,138.45676827546527,7420.13060043156,7746.1768534372295,7295.165054421715
BRA,2022-04-03,369.21716024413536,392.40111284163527,367.1993014046354,0.441178544462559,8.552,83.68882958574366,88.9438341385472,83.23145039883009,4317.319460291574,4588.413386829225,4293.7242914480285
BRB,2022-04-03,60.29204467355048,129.30602603105035,1.021557181050534,0.772764161277044,14.952,7.8021274400088485,16.732922217480112,0.13219520679664323,403.23732392690266,864.807557725056,6.832244389048515
BRN,2022-04-03,108.56496256019588,208.1094017501961,36.44431523019598,0.28506389622978,4.591,38.08443089288497,73.00447531329833,12.784612752510581,2364.734536270875,4532.986315621784,793.8208501458502
BTN,2022-04-03,46.49742118800007,272.9316384819997,0,0.303520546613164,4.885,15.319365264342677,89.92196460091718,-13.272122844566878,951.8407612691929,5587.136918771745,0
BWA,2022-04-03,411.3335393779997,578.3912114719994,219.71763803499985,0.208656519024915,3.941,197.1342861944724,277.1977670167763,105.30111355340117,10437.288489672665,14676.255048769333,5575.174778863229
CAF,2022-04-03,21.781740928999888,124.591712103,0,0.138493061000706,3.655,15.727676730958276,89.96242209013263,-45.61493314937843,595.9436642681228,3408.8019727222986,0
CAN,2022-04-03,70.2891530476702,122.5604996021702,54.63574487117022,0.800368331977616,16.984,8.78210072030136,15.313012110229003,6.826325166585705,413.85511686098795,721.6232901682182,321.68950112559
CHE,2022-04-03,163.48466702898878,182.0772995929888,146.07350516198875,0.883401324633336,18.436,18.506273702594303,20.610938031880547,16.535350478743954,886.7686430298805,987.618244700525,792.3275393902622
CHL,2022-04-03,242.35547675413392,263.3741230401339,233.15308199613392,0.560182856455797,11.087,43.26363685734423,47.0157413788896,41.62088848474634,2185.9427866342016,2375.521990079678,2102.9411201960306
CHN,2022-04-03,19.706012534458555,131.5288177284584,0,0.497013631102855,10.641,3.9648837177225174,26.46382503365165,-6.5771101424332485,185.18947969606762,1236.0569281877492,0
CIV,2022-04-03,100.79466624299988,171.26164772199982,0,0.141656545931055,2.933,71.15425946645429,120.8992119611287,-31.14427980721213,3436.572323320828,5839.1288006137,0
CMR,2022-04-03,173.19600178549976,236.840991136,4.565568617999983,0.137183038387231,3.165,126.25176102064002,172.64597279691478,3.3280853607518184,5472.227544565553,7483.127682022118,144.25177308056817
COD,2022-04-03,147.46687166849998,212.63546819899955,0,0.14707991230584,3.02,100.26309463786961,144.57138630654228,-37.479699918756964,4883.008995645694,7040.90954301323,0
COG,2022-04-03,200.40917630500005,260.1225402180001,0,0.146618332134243,3.402,136.6876661245242,177.4147450946538,-44.79054324998842,5890.922289976485,7646.165203350973,0
COK,2022-04-03,-38.04917673599975,98.11118262200009,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-04-03,348.5468536143315,356.07287872983153,346.1215387618316,0.417053616940776,7.646,83.57363165221685,85.37820181053506,82.99209614839113,4558.551577482755,4656.982457884274,4526.831529712681
COM,2022-04-03,127.0569899279999,259.11178558399956,0,0.159745220073277,2.963,79.53727183180654,162.20315416332454,-25.091913566248564,4288.119808572389,8744.913452041834,0
CPV,2022-04-03,260.99363231099994,373.56655702099926,80.31420889200007,0.264905816158033,4.46,98.5231793307629,141.01863161741352,30.31802398935914,5851.875163923765,8375.931771771284,1800.7670155156966
CRI,2022-04-03,157.20623150829002,338.1382916402896,131.39436218929018,0.476059575397737,9.468,33.022386195456264,71.02856640532494,27.600403180529067,1660.3953475738278,3571.380351080372,1387.7731536680417
CUB,2022-04-03,140.71205210508157,228.99611110758147,68.95106920758137,0.715635599796501,14.738,19.662528267891453,31.998982606888067,9.634941194539284,954.7567655386184,1553.780099793605,467.84549604818415
CUW,2022-04-03,245.37638141750017,481.1020215359996,173.55597820500003,0.754675894562743,16.367,32.51414059802063,63.749488356819555,22.997419084858656,1499.2141590853557,2939.463686295592,1060.4018953076313
CYM,2022-04-03,48.56076605050012,256.7781895859997,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-04-03,115.743944834452,142.01984317795194,84.40830060495203,0.626979851753865,13.416,18.460552521851994,22.65142058084907,13.462681515017554,862.7306561900119,1058.5855931570657,629.1614535252835
CZE,2022-04-03,433.8410601620251,463.4272689510251,411.9776496870251,0.815155753529519,19.027,53.22186076508071,56.851376800623065,50.539746288143725,2280.133810700715,2435.6297311768803,2165.2265185632264
DEU,2022-04-03,140.292937806513,158.8078997140129,115.19457575801302,1.0221193894897,21.453,13.72568989974402,15.537118398008165,11.270168332832888,653.9548678810097,740.2596360136713,536.9625495642242
DJI,2022-04-03,577.5775612609998,652.849853562999,67.70998127800034,0.230262847044034,4.213,250.83402236859666,283.5237477273753,29.40551728045468,13709.412799928787,15496.080075077118,1607.1678442440148
DMA,2022-04-03,120.25372591400009,318.9849096479997,51.960701305999606,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-04-03,54.41093509505616,82.19554329205614,43.79875766705615,0.852721412131438,19.677,6.380857138212602,9.639202454949796,5.136350165944354,276.52048124742674,417.723958388251,222.58859413048813
DOM,2022-04-03,68.72621264661538,176.52144701461518,17.698218462615326,0.362921992193435,6.981,18.9369104449269,48.6389501908527,4.876590243443361,984.4751847387965,2528.5982955825125,253.519817542119
