iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-05-31,460.6871828049078,531.9343724994378,328.9737998204381,0.598942585166585,13.085,76.9167519916414,88.8122477301376,54.92576550203723,3520.7274192197765,4065.2225640002885,2514.1291541493165
AFG,2023-05-31,298.6859460208697,385.206352387,137.48719364300027,0.133977584914315,2.581,222.9372519379966,287.5155218190846,102.61954918125285,11572.489191044933,14924.694009569934,5326.896305424265
AGO,2023-05-31,130.67254639702986,252.26413490900015,0,0.121039008405945,2.4050000000000002,107.95903578355133,208.41556637918544,-7.479045310449774,5433.3699125584135,10489.153218669444,0
AIA,2023-05-31,281.7760319895204,563.6672711740002,2.881896311000202,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-05-31,586.1050950678308,594.8860602080407,574.5642590330408,0.616849351969257,13.188,95.01592134233798,96.43943992303797,93.14498867491332,4444.230323535266,4510.8133167124715,4356.72019284987
AND,2023-05-31,269.6064707700272,475.47324582354537,128.00460041354734,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-05-31,155.30785458550213,300.3527272318117,73.31139216781196,0.146881907898462,1.1440000000000001,105.73654496159249,204.48585637888263,49.911791871937965,13575.86141481662,26254.60902375976,6408.338476207339
ARG,2023-05-31,382.8738183016334,416.5039557094234,336.2933393754234,0.509096118338698,11.198,75.20658761866854,81.8124398725677,66.05694431001139,3419.126793191939,3719.449506245967,3003.155379312586
ARM,2023-05-31,493.44592879421,616.5782218420004,443.7102143029995,0.548929702336841,11.232000000000001,89.89237177248165,112.32371271169583,80.83188291944978,4393.215178011128,5489.47847081553,3950.411452127844
ASM,2023-05-31,93.68446956057018,366.7514709189998,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-05-31,-62.51862680038435,38.28242278208545,0,0.430378985218555,6.933,0,8.895049269806906,-35.395927828714576,-901.7543170400165,552.1768755529416,0
AUS,2023-05-31,110.0285913734334,128.09276927548336,100.05153391348348,0.728000179436322,15.504,15.113813771121135,17.5951562779371,13.74333918309631,709.67873692875,826.1917522928494,645.3272311241195
AUT,2023-05-31,308.8045296080276,314.0765274623576,304.6101806963576,0.891979703805717,19.202,34.62012961623268,35.2111742142024,34.149900428979386,1608.1894053120902,1635.6448675260783,1586.3461134067156
AZE,2023-05-31,388.5796326567004,522.6271085350002,270.08628603800014,0.340820293546493,6.018,114.01305615145017,153.34389366802947,79.24595194363224,6456.95634191925,8684.398613077437,4487.974178099039
BDI,2023-05-31,135.57577723371023,367.45998767200024,0,0.124119136975985,2.562,109.23035765221432,296.0542561161198,-16.17878839174077,5291.7945836733115,14342.7005336456,0
BEL,2023-05-31,282.561708748849,290.793875934339,273.150941835339,0.892410619549519,18.571,31.662746112488406,32.58521016716825,30.6082128396481,1521.5212360607884,1565.8493130921272,1470.8467063450485
BEN,2023-05-31,78.5010279858299,244.58102918699944,0,0.161431671398562,3.244,48.62802156834335,151.50746261131638,-27.34643406126173,2419.8837233609706,7539.489185789132,0
BES,2023-05-31,410.4559297773105,784.5495746199985,52.479378436999845,NA,NA,NA,NA,NA,NA,NA,NA
