iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-03,466.54415440181793,555.981052765438,310.8147663544378,0.598942585166585,13.085,77.89463730852552,92.82710338768146,51.89391672124805,3565.488379073885,4248.995435731279,2375.3516725597074
AFG,2023-08-03,319.9138913229398,431.08278805599986,140.73513890000058,0.133977584914315,2.581,238.78165256340444,321.7573957104076,105.04379444517332,12394.958981903905,16702.161489965125,5452.736881053877
AGO,2023-08-03,143.75798011870995,304.2121087389996,7.03184289300004,0.121039008405945,2.405,118.76995855465807,251.33393997968162,5.809567498616968,5977.462790798751,12649.152130519733,292.38431987526155
AIA,2023-08-03,282.44619823782034,584.7638074919989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-03,590.1461219802704,605.9700442750404,569.2003771930405,0.616849351969257,13.188,95.67102893052606,98.23631042822934,92.27542760252565,4474.872019868596,4594.859298415533,4316.047749416443
AND,2023-08-03,283.03455015792713,566.5179122425468,105.63275782154736,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-03,162.31716985204213,326.5182681378123,65.43578529181211,0.146881907898462,1.144,110.50862027490165,222.2998549035264,44.549928733937215,14188.563798255433,28541.806655403176,5719.911301731829
ARG,2023-08-03,384.38812514739334,433.3412862414235,324.43733777142353,0.509096118338698,11.198,75.50403770544223,85.11973881386476,63.728110681758864,3432.6498048525923,3869.809664595673,2897.279315694084
ARM,2023-08-03,492.7316701842697,652.8967817940002,400.312784127,0.548929702336841,11.232,89.76225336079803,118.93996244228765,72.92605636438218,4386.8560379653645,5812.827473237181,3564.0383202190174
ASM,2023-08-03,98.37624463894018,366.6404933350004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-03,-65.3460813099043,60.229816222085645,0,0.430378985218555,6.933,0,13.994599711112695,-39.58727665696652,-942.5368716270634,868.7410388300251,0
AUS,2023-08-03,122.07807185808213,150.44470995553206,100.31445956553216,0.728000179436322,15.504,16.768961781383773,20.665477043153864,13.779455335190153,787.3972643065154,970.3606163282512,647.0230880129784
AUT,2023-08-03,314.48102304193264,321.90342543075263,307.89493293575265,0.891979703805717,19.202,35.25652228410234,36.088649109090795,34.51815457482826,1637.7513959063253,1676.4057151898376,1603.4524160803699
AZE,2023-08-03,393.6292438591703,577.1426765310001,265.1748487930001,0.340820293546493,6.018,115.49466135456906,169.33929330480703,77.80488832799688,6540.864803243109,9590.27378748754,4406.361728032571
BDI,2023-08-03,141.18264463791024,316.44710245200054,0,0.124119136975985,2.562,113.74768474681446,254.95432063246443,-20.703900406567683,5510.641867209612,12351.565279156932,0
