iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-29,466.1830033520879,544.1454616974377,324.2134000674381,0.598942585166585,13.085,77.83433920004661,90.85102231394909,54.130964819818914,3562.7283404821383,4158.543841784009,2477.7485675769053
AFG,2023-07-29,316.9371736216598,409.1801025539998,139.87065994500023,0.133977584914315,2.581,236.55984978707903,305.40937337815865,104.39855296276174,12279.627029122812,15853.549110964736,5419.242926966301
AGO,2023-07-29,141.29287614119994,276.27939919500017,4.086118329000043,0.121039008405945,2.405,116.733339112732,228.2564958466979,3.375868972171246,5874.963664914759,11487.708906237014,169.90097002079182
AIA,2023-07-29,282.9822702449803,582.3188512499989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-29,591.6875348482704,605.7710028210403,571.0392324630404,0.616849351969257,13.188,95.92091374649921,98.20404299480094,92.57353203663578,4486.56001553132,4593.350036556265,4329.991146974829
AND,2023-07-29,283.4175809846871,484.55125032254546,112.20303461654746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-29,161.72456845049211,301.7816467838118,73.11165877381195,0.146881907898462,1.144,110.10516595569463,205.45869202109662,49.77580957373819,14136.76297644162,26379.51457900453,6390.879263445101
ARG,2023-07-29,384.62476826625334,423.6209576804233,331.1677156004233,0.509096118338698,11.198,75.55052069958334,83.21040809794417,65.05013565632804,3434.763067210692,3783.0055159887775,2957.382707630142
ARM,2023-07-29,492.6350056519998,617.4338203920005,431.2300613070003,0.548929702336841,11.232,89.74464372301411,112.47957940033696,78.55833988782476,4385.9954206908815,5497.095979273509,3839.2989788728664
ASM,2023-07-29,98.02516765063018,388.6467904109998,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-29,-65.06873944061432,40.47634446708544,0,0.430378985218555,6.933,0,9.404814328127742,-39.090693906320666,-938.5365561894464,583.8214981549897,0
AUS,2023-07-29,120.13513752380211,139.43285340653213,105.22594299453208,0.728000179436322,15.504,16.50207526278643,19.15285975815179,14.454109486072754,774.8654381050189,899.3347097944539,678.7019026995104
AUT,2023-07-29,313.69413305434267,320.9646753217527,307.62508950075267,0.891979703805717,19.202,35.16830391049668,35.98340567081584,34.487902380316584,1633.6534374249695,1671.5169009569454,1602.0471279072628
AZE,2023-07-29,393.5657633873003,529.02823863,266.41099738200006,0.340820293546493,6.018,115.4760355646522,155.222047702929,78.16758638688796,6539.809959908613,8790.76501545364,4426.902581954138
BDI,2023-07-29,139.32554793484022,383.7528917040002,0,0.124119136975985,2.562,112.25146365769318,309.1810828319327,-6.841312371228632,5438.155657097589,14978.64526557378,0
