iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-03,347.5778904758326,408.3023939853325,305.10074816133255,0.598942585166585,13.085,58.0319214368703,68.17053989770498,50.93989903497583,2656.3079134568784,3120.3851278970765,2331.683211015151
AFG,2022-03-03,162.75340119250012,320.48998795800065,121.45291949999968,0.133977584914315,2.581,121.47808254387375,239.21164735352497,90.65167100726183,6305.827244963198,12417.27965741963,4705.65360325454
AGO,2022-03-03,125.3018916954999,164.95598626500012,0,0.121039008405945,2.405,103.52190863565066,136.28332587769125,-9.83427945152873,5210.057866756753,6858.876767775473,0
AIA,2022-03-03,96.606677937,323.6978021729998,19.8791206650001,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-03,580.3423722134795,603.1484436859795,545.8655912989796,0.616849351969257,13.188,94.08170250333714,97.77888908539205,88.49252893860296,4400.533607927507,4573.4640861842545,4139.108214277977
AND,2022-03-03,240.78854439559768,425.1108858550979,143.73970607609758,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-03,88.988846613,392.2337497830003,40.746215571000086,0.146881907898462,1.144,60.585301407248274,267.04020624115776,27.74079949939617,7778.745333304198,34286.16693907345,3561.7321303321755
ARG,2022-03-03,363.4007140844544,478.7733776904544,330.3346522424541,0.509096118338698,11.198,71.38155271549066,94.04380831910605,64.88649988540766,3245.228738028705,4275.525787555406,2949.9433134707456
ARM,2022-03-03,518.3202001420002,660.8770829249999,390.8211329640003,0.548929702336841,11.232,94.42378467324076,120.3937553591269,71.19693674804644,4614.674146563392,5883.877162793803,3479.5328789529945
ATG,2022-03-03,108.93643868630568,205.9073524588057,20.536297009805523,0.430378985218555,6.933,25.311746722713607,47.84326361898034,4.771677455249536,1571.2741769263764,2969.9603700967214,296.21083239298315
AUS,2022-03-03,-33.295275325571424,5.1616822479284945,0,0.728000179436322,15.504,0,0.7090221120446834,-7.873055230350375,-214.75280782747308,33.29258415846552,0
AUT,2022-03-03,190.1895211193434,211.90041340384332,169.0169029818434,0.891979703805717,19.202,21.322180348709903,23.75619226533405,18.948514440487443,990.4672488248275,1103.5330351205255,880.2046817094229
AZE,2022-03-03,423.4866076150004,521.5476696449998,243.03542355,0.340820293546493,6.018,124.25510324174124,153.02717576406667,71.30896491550797,7036.99912952809,8666.461775423726,4038.4749675972084
BDI,2022-03-03,154.58904279999996,160.5967982279997,0,0.124119136975985,2.562,124.5489185361564,129.38923210453237,-33.81120500146543,6033.920483996876,6268.415231381722,0
BEL,2022-03-03,202.20145936397967,220.99777841247965,185.15932196047967,0.892410619549519,18.571,22.65789480027134,24.7641358777238,20.7482203712397,1088.802215087931,1190.015499501802,997.0347421274012
BEN,2022-03-03,52.78490646349987,127.31424047099978,0,0.161431671398562,3.244,32.69798671239557,78.86571412413306,-34.53685895709369,1627.1549464704028,3924.6066729654676,0
BES,2022-03-03,198.04324256099977,389.17141776600033,73.47641209500009,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-03,168.3746447945,213.1173653309998,0,0.125456773217742,2.409,134.2092901610581,169.8731442431686,-26.805578429498514,6989.39994995849,8846.715040722285,0
BGD,2022-03-03,320.3853392050004,415.3335372329998,138.52609706399988,0.27477516460663,5.098,116.59908917302124,151.15395811975733,50.41434412834027,6284.529996174978,8146.989745645347,2717.263575205961
BGR,2022-03-03,1008.5906579111282,1021.6454155881282,992.1403674201284,0.864155247708972,20.801,116.71405810299481,118.22475397756253,114.81043134905072,4848.760434167244,4911.520674910477,4769.676301236135
BHR,2022-03-03,176.91685433750013,469.7634575879996,131.43586980900002,0.187141026010227,2.372,94.53664870247738,251.0210976198921,70.23359474464847,7458.552037837274,19804.53025244518,5541.141222976393
BHS,2022-03-03,225.582716149,356.36312134199954,97.58930874000016,0.365860581520744,8.996,61.658109001887546,97.40407667334176,26.673906309982435,2507.589107925745,3961.350837505553,1084.8077894619848
