iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-29,497.2680773753379,549.837537371438,310.6161125124379,0.598942585166585,13.085,83.02433149531883,91.80137645722931,51.860749294700035,3800.2910001936402,4202.044611168803,2373.833492643774
AFG,2023-09-29,294.25065865410033,439.03651729099977,138.53942360000016,0.133977584914315,2.581,219.62678222800295,327.69400759969244,103.40492679324133,11400.645434099199,17010.326125184027,5367.664610616047
AGO,2023-09-29,149.8096279167,373.8676527280004,12.54825848799995,0.121039008405945,2.405,123.76970853418023,308.8819527289166,10.367119371893025,6229.090557866944,15545.432545862803,521.7571096881477
AIA,2023-09-29,265.3508694601001,607.575673586999,4.235918959999916,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-29,568.3608040930403,604.6357209550403,550.0045735720403,0.616849351969257,13.188,92.13932093445186,98.01999775549322,89.1635164754865,4309.681559698516,4584.741590499244,4170.492671914167
AND,2023-09-29,278.9282519657472,465.2651696035467,114.1262716255473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-29,103.12907715099644,240.09058679089657,66.36480531689661,0.146881907898462,1.144,70.21223963286788,163.45824358223123,45.18242325853633,9014.779471240949,20986.939404798653,5801.119345882571
ARG,2023-09-29,394.3489023145232,468.7963807524234,331.7534375684231,0.509096118338698,11.198,77.46059891428315,92.08406111643862,65.16518700849925,3521.6011994510013,4186.429547708728,2962.613302093437
ARM,2023-09-29,458.8831218550003,707.3634909569996,423.59947891100035,0.548929702336841,11.232,83.5959722896202,128.8623093167836,77.16825617336808,4085.4978797631798,6297.751878178416,3771.3628820423824
ASM,2023-09-29,149.10077900339982,465.19298032500063,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-29,-70.07996986611447,56.21126520708578,0,0.430378985218555,6.933,0,13.06087591115551,-43.049182933462305,-1010.8173931359363,810.7783817551677,0
AUS,2023-09-29,121.23321554320508,141.7349682462051,108.25595075220508,0.728000179436322,15.504,16.65291011838402,19.46908424609841,14.870319240309227,781.9479846697955,914.1832317221694,698.2452963893518
AUT,2023-09-29,318.8913456859009,324.4474356907009,311.833888598701,0.891979703805717,19.202,35.7509643241119,36.37385854256714,34.95975158047114,1660.7194338397087,1689.6543885569256,1623.9656733605923
AZE,2023-09-29,358.0070128450003,511.1181781520002,261.18058824100007,0.340820293546493,6.018,105.04275115770439,149.96706118448196,76.63293330429899,5948.9367372050565,8493.156832037226,4339.989834513129
BDI,2023-09-29,166.15120040309966,441.4633303140001,0,0.124119136975985,2.562,133.86428914281538,355.6770866038296,-3.603386385022742,6485.2146917681375,17231.199465807967,0
BEL,2023-09-29,281.89228287468893,289.7311135934889,275.9217542574889,0.892410619549519,18.571,31.587732900017002,32.46612122788752,30.918699107006567,1517.91655201491,1560.1266145791226,1485.7668098513211
BEN,2023-09-29,165.7463820092,444.10324606799907,0,0.161431671398562,3.244,102.67277825550435,275.1029226300602,-7.874466073398814,5109.321270320592,13689.989089642386,0
BES,2023-09-29,714.3123899784001,736.3577593369998,45.394954074000154,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-29,180.79650124430003,435.4853638729995,0,0.125456773217742,2.409,144.1105941171552,347.11985068926793,-19.954305659170153,7505.043638202576,18077.433120506415,0
BGD,2023-09-29,335.52773865250043,809.1745376180002,124.17036370200032,0.27477516460663,5.098,122.10992180928879,294.48605327065127,45.18980595635834,6581.556270154972,15872.39187167517,2435.668177755989
BGR,2023-09-29,1013.9146856356748,1032.524230126375,1007.3910130153748,0.864155247708972,20.801,117.3301543124041,119.48364982609073,116.57523525849622,4874.355490772919,4963.8201534848085,4842.993187901423
BHR,2023-09-29,275.8022504088003,438.889886349,148.68727093400005,0.187141026010227,2.372,147.37669034353166,234.5236080542891,79.45199088834454,11627.413592276574,18502.946304763915,6268.434693676226
BHS,2023-09-29,354.5343168322529,434.6307772746526,260.647202241653,0.365860581520744,8.996,96.90421289951158,118.79683115028595,71.24222050876352,3941.0217522482535,4831.378137779598,2897.367743904547
BIH,2023-09-29,788.5550859710543,802.5352767295543,775.7510534035544,0.728285440653928,16.569,108.27555268206517,110.19515590054326,106.51744633354292,4759.219542344464,4843.595127826388,4681.942503491788
BLR,2023-09-29,817.532914819232,866.9449972977313,496.7464345727321,0.697210467849881,14.799,117.25769369763078,124.3448050875215,71.24770173124945,5524.244305826286,5858.132287977102,3356.621626952714
BLZ,2023-09-29,214.91795197186337,302.77369202676334,130.36539135376356,0.26431422562988,3.853,81.31153420127059,114.55066079218084,49.32212446874298,5577.938021590017,7858.128523923263,3383.4775850963806
BMU,2023-09-29,557.2022859133718,671.5001570716712,364.91183538267137,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-29,498.0869545942386,646.8181681525381,475.02554616553863,0.35322784963131,6.704,141.0101030012579,183.11641305397353,134.4813402061468,7429.698010057258,9648.242365043825,7085.703254259228
BRA,2023-09-29,419.5484974810875,428.6324626545874,411.83532964658747,0.441178544462559,8.552,95.09721239780119,97.15623482477935,93.34890257373752,4905.852402725533,5012.072762565334,4815.661010834746
BRB,2023-09-29,280.4464913316601,296.24941822756006,194.86810728856003,0.772764161277044,14.952,36.29134286820493,38.336329901478386,25.217021835811792,1875.6453406344312,1981.3363979906374,1303.2912472482615
BRN,2023-09-29,135.2114892249767,228.42627478157652,33.07014638157656,0.28506389622978,4.591,47.431993673442065,80.13160480955825,11.600959230179004,2945.1424357433393,4975.523301711534,720.3255583005133
BTN,2023-09-29,-69.51157636283902,263.4923697483609,0,0.303520546613164,4.885,0,86.81203717130263,-33.95984857888655,-1422.9595980110344,5393.9072619930585,0
BWA,2023-09-29,301.0957885941002,628.8155417160009,130.311646552,0.208656519024915,3.941,144.30212389297427,301.3639567335618,62.4527080011528,7640.0859831032785,15955.735643643768,3306.5629675716827
CAF,2023-09-29,152.59523488349984,309.78521776099996,0,0.138493061000706,3.655,110.18258516412023,223.68284412416935,-21.48085550065811,4174.972226634743,8475.655752694938,0
CAN,2023-09-29,170.72952321352648,181.9791699573266,143.1877803813265,0.800368331977616,16.984,21.331369119974287,22.736927822678528,17.890235615335545,1005.2374188266984,1071.474151891937,843.0745429894399
CHE,2023-09-29,251.38414437961907,261.5540042582191,248.9882716262191,0.883401324633336,18.436,28.45639205759154,29.607608338914318,28.185182055229998,1363.5503600543452,1418.7134099491163,1350.554738697218
CHL,2023-09-29,326.90067213309766,331.2622802754977,322.18325702349773,0.560182856455797,11.087,58.3560650537139,59.13466941336806,57.513944475542985,2948.5043035365534,2987.8441442725507,2905.95523607376
CHN,2023-09-29,213.36249441638623,327.8667857627862,26.890580751786302,0.497013631102855,10.641,42.92890195847198,65.96736291422468,5.410431237492841,2005.0981525832742,3081.165170216955,252.7072714198506
CIV,2023-09-29,164.69940021919996,296.0407971549998,0,0.141656545931055,2.933,116.26670630481138,208.9849044456332,-1.0729851889369526,5615.390392744629,10093.446885611995,0
CMR,2023-09-29,185.24132615500028,438.76109099,58.84415307199959,0.137183038387231,3.165,135.03223746372606,319.8362539190121,42.894627326957355,5852.806513586107,13862.909667930491,1859.2149469826097
COD,2023-09-29,295.86016041770023,509.1730515989997,0,0.14707991230584,3.02,201.15606256446804,346.18803044988107,-1.9251494630427965,9796.694053566232,16860.03482115893,0
COG,2023-09-29,219.73229681810005,468.71092279499936,0,0.146618332134243,3.402,149.86686427241193,319.68098120625876,-20.860810347368826,6458.915250385069,13777.510958112854,0
COK,2023-09-29,-52.174339671800055,367.7849238559998,0,NA,NA,NA,NA,NA,NA,NA,NA
