iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-08,341.2673342648326,403.5445432793326,296.11464550433243,0.598942585166585,13.085,56.97830521934173,67.37616480669746,49.439571143864065,2608.0805064182846,3084.024022004834,2263.008372214997
AFG,2022-03-08,164.25396297350014,322.7592111850006,114.38647730399998,0.133977584914315,2.581,122.59809212007242,240.90538084517675,85.37732440628449,6363.966019895395,12505.199968423116,4431.866613870592
AGO,2022-03-08,126.77937285949992,165.72035526800013,0,0.121039008405945,2.405,104.74257392650036,136.91483221029145,-10.40691727228434,5271.491594989602,6890.6592627027085,0
AIA,2022-03-08,97.7559817725,330.0967032629998,20.167423265000117,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-08,582.5774102279795,606.0369031779795,545.2026404329795,0.616849351969257,13.188,94.44403376093915,98.24714920154177,88.38505523146787,4417.4811209279615,4595.366266135726,4134.081289300724
AND,2022-03-08,243.5901522230977,423.1413500520979,143.08759752609745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-08,87.9962434965,390.65163692900035,42.39599987800009,0.146881907898462,1.144,59.90951830318743,265.96307368165037,28.864004072787527,7691.979326617134,34147.87036092661,3705.9440452797285
ARG,2022-03-08,365.5255871184544,484.1411016094544,334.08639424245393,0.509096118338698,11.198,71.79893421919058,95.09817187161478,65.62344166611553,3264.2042071660508,4323.460453736867,2983.4469926991774
ARM,2022-03-08,521.5167758505002,664.5023947539999,387.93712517800014,0.548929702336841,11.232,95.00611346596082,121.05418816383153,70.67154929429368,4643.133688127673,5916.153799448005,3453.8561714565544
ATG,2022-03-08,109.3162273148057,207.17589884280565,16.36392866880564,0.430378985218555,6.933,25.399991883733065,48.13801462392445,3.8022136839454914,1576.752160894356,2988.2575918477664,236.02954952842407
AUS,2022-03-08,-31.926423851071455,8.073795264928489,0,0.728000179436322,15.504,0,1.1090375377626815,-8.047429409623643,-205.92378644911932,52.07556285428592,0
AUT,2022-03-08,192.91240967913495,212.075281180135,172.128934236135,0.891979703805717,19.202,21.627443859546986,23.775796722200678,19.297404806603826,1004.6474829660187,1104.4437099267523,896.4114896163679
AZE,2022-03-08,431.18929025800054,530.7207358319998,244.168007721,0.340820293546493,6.018,126.51514549534295,155.71864289812353,71.64127616353097,7164.993191392498,8818.888930408772,4057.294910618146
BDI,2022-03-08,154.71201164299995,161.16530765099972,0,0.124119136975985,2.562,124.64799177014433,129.84726737359006,-32.9489849030393,6038.720204644807,6290.605294730669,0
BEL,2022-03-08,203.07769903436332,218.57821729336337,185.9015535523633,0.892410619549519,18.571,22.75608274774623,24.493009440396367,20.831391904121983,1093.5205375820542,1176.9867928133292,1001.0314660080949
BEN,2022-03-08,54.33499662149986,115.76721175,0,0.161431671398562,3.244,33.65820111429749,71.71282484227022,-33.817699422324516,1674.9382435727453,3568.6563424784213,0
BES,2022-03-08,198.88309222599972,397.6669895320003,70.9691923190001,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-08,171.220842249,217.51253715999985,0,0.125456773217742,2.409,136.47795799102067,173.3764798672818,-26.279509266333903,7107.548453673724,9029.163020340386,0
BGD,2022-03-08,322.07062024350034,421.8845289699998,138.80310535399988,0.27477516460663,5.098,117.2124200906508,153.53808615635717,50.51515683839599,6317.587686220093,8275.490956649663,2722.697241153391
BGR,2022-03-08,1014.6742421651282,1031.1540479181283,994.1810123121282,0.864155247708972,20.801,117.41805015420651,119.32509241272324,115.04657466906293,4878.007029302093,4957.233055709477,4779.486622336081
BHR,2022-03-08,176.21828186650012,442.6637503700004,126.68730739800004,0.187141026010227,2.372,94.16336205021663,236.54019634679645,67.69617015516243,7429.101259127325,18662.046811551452,5340.948878499159
BHS,2022-03-08,225.2505704445,355.9532634599995,96.14311025500002,0.365860581520744,8.996,61.56732422722847,97.2920509721043,26.278619537357507,2503.8969591429523,3956.794836149394,1068.7317725100047
BIH,2022-03-08,734.0554365109834,777.2255335184826,670.3077015914835,0.728285440653928,16.569,100.7922712078213,106.7199054289224,92.03914621574938,4430.294142742371,4690.841532491295,4045.5531510138417
BLR,2022-03-08,691.3275724748004,740.4464464358006,488.0751290877995,0.697210467849881,14.799,99.15622388843029,106.20128075805495,70.00398754668278,4671.4478848219505,5003.354594471252,3298.0277659828334
BLZ,2022-03-08,239.42176957551064,352.01294736501035,169.51742911401067,0.26431422562988,3.853,90.58224883846155,133.17972066245693,64.13481102276592,6213.90525760474,9136.074419024406,4399.621830106687
BMU,2022-03-08,187.66809522616128,311.04032249416167,135.94622478616125,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-08,489.0987134084318,502.9168867444319,482.29863199843174,0.35322784963131,6.704,138.46550149399044,142.37747314357105,136.54037542675147,7295.6252000064405,7501.743537357278,7194.192004749877
