iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-21,463.713629467328,548.585751462438,314.413139954438,0.598942585166585,13.085,77.42205028522967,91.59237714076698,52.4947044576885,3543.856549234451,4192.478039453098,2402.8516618604353
AFG,2023-06-21,305.37434608124977,422.7695068099998,134.52835405000013,0.133977584914315,2.581,227.92943034206138,315.5524165332439,100.41109050893654,11831.629061652451,16380.066129794646,5212.257034095317
AGO,2023-06-21,130.21036260390989,285.3708313740003,0,0.121039008405945,2.405,107.57718880776491,235.7676546860937,-2.5770440745337644,5414.152291222865,11865.731034261968,0
AIA,2023-06-21,285.2032583110503,578.7273101010002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-21,588.9479871499204,599.4597764870404,571.8816099500403,0.616849351969257,13.188,95.47679433718086,97.18090398786974,92.71009333548625,4465.7869817252085,4545.494210547774,4336.378601380348
AND,2023-06-21,273.36806033720717,552.2946322525469,111.64431019554723,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-21,157.4685137136021,312.47125676381177,68.09935016081211,0.146881907898462,1.144,107.20756284188418,212.73638205994712,46.36333441957229,13764.730219720466,27313.921045787745,5952.7403986723875
ARG,2023-06-21,384.42054342716335,427.90724312742304,330.7578431454235,0.509096118338698,11.198,75.51040551666732,84.0523484099204,64.96962581933745,3432.93930547565,3821.2827569871674,2953.722478526732
ARM,2023-06-21,493.60770821668984,654.1805811449998,400.6526910030001,0.548929702336841,11.232,89.92184356491539,119.17383562232044,72.98797811402572,4394.655521872239,5824.257310763887,3567.0645566506423
ASM,2023-06-21,96.18517596054018,354.8178539960004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-21,-63.55737767958432,59.48977539708556,0,0.430378985218555,6.933,0,13.822648744542086,-37.46032196461518,-916.7370211969468,858.0668599031524,0
AUS,2023-06-21,115.5515492354634,143.98185529248337,100.57447737348346,0.728000179436322,15.504,15.872461642101927,19.777722500558458,13.815172058248192,745.3015301564977,928.67553723222,648.7001894574528
AUT,2023-06-21,311.22789175880536,317.88469909088536,307.35428706788537,0.891979703805717,19.202,34.89181316916985,35.63810899896038,34.457542672386914,1620.8097685595528,1655.47702890785,1600.6368454738326
AZE,2023-06-21,390.9187999713903,574.8560865599991,270.42853541000005,0.340820293546493,6.018,114.69939066819772,168.6683854937705,79.34637124919603,6495.825855290633,9552.277942173465,4493.6612730142915
