iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-26,73.71178313655007,154.65012189355005,17.87252620555016,0.598942585166585,13.085,12.306986506235564,25.820525326402848,2.9840132674118074,563.3304022663359,1181.8885891750097,136.58789610661182
AFG,2021-11-26,179.39393960899986,264.5766239629995,84.43193819099979,0.133977584914315,2.581,133.89847243755793,197.47827528926484,63.019450787232806,6950.55945792328,10250.934675048413,3271.287802828353
AGO,2021-11-26,107.72168444199974,172.69795670599956,0,0.121039008405945,2.405,88.9974941637979,142.6795865071853,-9.697813892057294,4479.072118170468,7180.788220623683,0
AIA,2021-11-26,-6.053177075000208,216.25269124700003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-26,445.70020209118826,468.3382268831886,410.3959111271886,0.616849351969257,13.188,72.25430336731574,75.92424720688203,66.5309787255223,3379.589036178255,3551.2452751227524,3111.8889227114696
AND,2021-11-26,208.1406549310974,334.68395998809785,151.9654122840977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-26,198.363928938,664.1240637050005,52.460397310000126,0.146881907898462,1.144,135.04994030655362,452.14830962306326,35.716037502907085,17339.504277797205,58052.80277141613,4585.699065559452
ARG,2021-11-26,321.1324847834529,407.2133449834542,284.9165638244545,0.509096118338698,11.198,63.078949773057545,79.98751715339894,55.965180947402466,2867.7664295718246,3636.4828092824982,2544.3522399040407
ARM,2021-11-26,538.1539236949995,676.376683675,404.8954923060001,0.548929702336841,11.232,98.03694742770011,123.21735930768662,73.76090063669814,4791.2564431534865,6021.872183716168,3604.838784775642
ATG,2021-11-26,64.69852800180539,165.46588492680576,18.33668469780574,0.430378985218555,6.933,15.032919873852618,38.44655306363968,4.260590160668278,933.1967114063953,2386.641928844739,264.48412949380844
AUS,2021-11-26,-6.79691531998212,5.47810453301794,0,0.728000179436322,15.504,0,0.7524867009317967,-1.858992975861739,-43.83975309585991,35.33349157003316,0
AUT,2021-11-26,149.61059283069974,160.8453850396998,142.91769265369976,0.891979703805717,19.202,16.77286962835273,18.032404140300226,16.022527423429896,779.1406771726889,837.6491252978846,744.2854528366823
AZE,2021-11-26,368.6443130739987,492.4961171070003,231.9647005339998,0.340820293546493,6.018,108.16383884831966,144.50316675166422,68.0607067496573,6125.694800166147,8183.71746605185,3854.514797839811
BDI,2021-11-26,139.71958631699968,162.59280751799955,0,0.124119136975985,2.562,112.56893152909458,130.99737194390784,-33.39237765488117,5453.5357656908545,6346.323478454316,0
BEL,2021-11-26,186.74612102787728,189.09158571487723,167.99170255487726,0.892410619549519,18.571,20.926030790864534,21.188854275437578,18.824484925972534,1005.5792419787693,1018.208958671462,904.5915812550603
BEN,2021-11-26,-24.72734450700016,139.35191801100004,0,0.161431671398562,3.244,0,86.32253931569055,-25.37928660965668,-762.2485976263921,4295.681812916154,0
BES,2021-11-26,-16.5891314600002,216.76537273400007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-26,73.72925049099965,191.3351537100003,0,0.125456773217742,2.409,58.7686488341571,152.5108201036864,-22.427934574058636,3060.574947737636,7942.51364508096,0
BGD,2021-11-26,358.53662386599933,442.3113251740005,125.47200277600004,0.27477516460663,5.098,130.483635367586,160.97208996570575,45.6635165538438,7032.887874970564,8676.173502824648,2461.2005252255794
