iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-02,460.746218489768,540.417325025438,311.463509654438,0.598942585166585,13.085,76.92660864340108,90.22856921671895,52.00223149399371,3521.1785899103397,4130.052159155047,2380.309588493985
AFG,2023-06-02,299.78010246928983,414.8062812269999,131.86673420100016,0.133977584914315,2.581,223.75392321112025,309.60871663143365,98.42447472488413,11614.881924420373,16071.533561681515,5109.1334444401455
AGO,2023-06-02,130.7612619875499,285.63132598500033,0,0.121039008405945,2.405,108.03233082428935,235.98287010666817,-1.0705985211426974,5437.058710501035,11876.562411018725,0
AIA,2023-06-02,283.5155236755803,572.7019505790001,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-02,587.0880833335304,594.8440150320405,572.3949500220403,0.616849351969257,13.188,95.17527763614966,96.43262380563978,92.79331301795186,4451.683980387705,4510.494502821053,4340.271079936611
AND,2023-06-02,271.7372643167772,545.807485412547,118.52715607754722,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-02,155.07337582498212,310.48623131181176,66.81297494481211,0.146881907898462,1.144,105.57690735620265,211.3849389309729,45.48754567580866,13555.365019666271,27140.404834948582,5840.295012658402
ARG,2023-06-02,382.8842680312433,424.5140692154231,332.0105890634232,0.509096118338698,11.198,75.20864022312446,83.3858389258032,65.21569839244756,3419.2201110130673,3790.9811503431242,2964.9097076569315
ARM,2023-06-02,493.4500752473199,657.4644698579997,399.0173891130001,0.548929702336841,11.232,89.89312714299489,119.7720704598634,72.69007077123878,4393.25209443839,5853.494211698716,3552.5052449519244
ASM,2023-06-02,94.65254600106016,349.4556373499998,0,NA,NA,NA,NA,NA,NA,NA,NA
