iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-11,504.4875008625879,544.376461691438,304.0606613604379,0.598942585166585,13.085,84.22969302179004,90.889590283521,50.766245194582204,3855.464278659441,4160.309221944501,2323.7345155555054
AFG,2023-11-11,305.0711240436602,476.0472525899997,146.48710631400016,0.133977584914315,2.581,227.7031073808112,355.3185802643438,109.33702559848768,11819.880823078658,18444.294947307233,5675.594975358395
AGO,2023-11-11,195.60915031730028,398.6203681409993,14.78444895599998,0.121039008405945,2.405,161.6083549373267,329.3321495200059,12.214615065595517,8133.43660362995,16574.65148195423,614.7380023284816
AIA,2023-11-11,323.2859044337203,628.0481799989989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-11,563.1092287199905,606.8684620590404,539.0875440940403,0.616849351969257,13.188,91.28796632796902,98.38195665143309,87.39371166931332,4269.860696997198,4601.671686829242,4087.712648574767
AND,2023-11-11,230.92733644618735,483.8640300685468,113.5829901295473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-11,86.88075590711668,298.63620566289626,64.67587103889669,0.146881907898462,1.144,59.150073109873055,203.31721580668773,44.03256463934719,7594.471670202508,26104.563432071354,5653.485230672788
ARG,2023-11-11,395.5609303416434,476.4295845044234,331.14928315342337,0.509096118338698,11.198,77.69867341209614,93.58342508269887,65.04651503414374,3532.424811052361,4254.595325097547,2957.218102816783
ARM,2023-11-11,442.40428308993074,621.4147228079997,410.4478632570001,0.548929702336841,11.232,80.59397791858913,113.20479109849289,74.7723909837067,3938.7845716696115,5532.538486538459,3654.272286832266
ASM,2023-11-11,144.08685930235023,418.784360385,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-11,-54.38484424023433,69.50076661608556,0,0.430378985218555,6.933,0,16.148736114704043,-45.450700502855554,-784.4345051238183,1002.4630984578906,0
AUS,2023-11-11,126.12717525671654,147.42965633485656,115.51253989685652,0.728000179436322,15.504,17.325157166084033,20.251321428108547,15.86710321778985,813.5137722956434,950.9136760504165,745.0499219353492
AUT,2023-11-11,324.90624546477085,330.2398772936208,318.28628011662084,0.891979703805717,19.202,36.425295786274866,37.023250179866274,35.68313031772157,1692.0437739025665,1719.8202129654242,1657.5683789012644
AZE,2023-11-11,358.3315047452004,497.5017838319996,246.47589075299948,0.340820293546493,6.018,105.13796024775696,145.9718782162638,72.31843156645144,5954.328759474915,8266.895710069784,4095.6445788135507
BDI,2023-11-11,153.26944774646012,418.532855547,0,0.124119136975985,2.562,123.48575044967902,337.20251827724127,-3.4934678194218365,5982.414041626079,16336.177031498832,0
BEL,2023-11-11,289.1111998998005,297.6692301885705,283.1727014985706,0.892410619549519,18.571,32.39665615428706,33.355635137873115,31.731211540435694,1556.788540734481,1602.8713057378197,1524.8112729447555
BEN,2023-11-11,172.47142809431014,458.106426929999,0,0.161431671398562,3.244,106.8386560085176,283.7772928702265,-11.789688118888996,5316.628486261101,14121.653111282334,0
BES,2023-11-11,601.3906314572803,789.944314074,37.14340622099988,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-11,227.5816186237601,463.8808166879992,0,0.125456773217742,2.409,181.4024167740795,369.75350536307076,-21.745647972031566,9447.140665162313,19256.156774097104,0
BGD,2023-11-11,344.35267369115036,857.2735084799999,174.00872511000014,0.27477516460663,5.098,125.32161492255969,311.9908997988514,63.327675686815525,6754.662096727156,16815.878942330324,3413.274325421737
BGR,2023-11-11,1012.70155634754,1031.4237106705798,1007.01686982058,0.864155247708972,20.801,117.18977105472544,119.35629777231188,116.53193942759238,4868.523418814192,4958.529448923513,4841.194509016779
BHR,2023-11-11,267.3337444423402,428.4453908550002,148.39507694099945,0.187141026010227,2.372,142.85149020596413,228.94252531862588,79.2958551658736,11270.393947822102,18062.62187415684,6256.116228541293
BHS,2023-11-11,342.807678780183,441.72093687265254,257.398968080653,0.365860581520744,8.996,93.69899248376558,120.7347714357709,70.3543866384137,3810.6678388192863,4910.192717570615,2861.260205431892
BIH,2023-11-11,790.6584698574043,811.3642515955544,776.8896593125544,0.728285440653928,16.569,108.56436579968859,111.40745184567055,106.67378694471562,4771.91423657073,4896.881233602236,4688.8144083080115
BLR,2023-11-11,833.3380171869226,867.3547797167314,493.0763899937321,0.697210467849881,14.799,119.5245991869347,124.40357965243356,70.7213119611248,5631.042754151785,5860.901275199213,3331.8223528193266
BLZ,2023-11-11,213.8407764328835,317.00160549676343,137.4580587397636,0.26431422562988,3.853,80.90399823289322,119.9336149014778,52.00554696297222,5549.981220682156,8227.396976298038,3567.559271730174
BMU,2023-11-11,543.9187439065613,718.2299600936706,361.57508354367144,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-11-11,498.57982980714866,623.1975310195384,483.4876470345383,0.35322784963131,6.704,141.14963764254526,176.4293307195386,136.87698960860254,7437.049967290403,9295.905892296216,7211.927909226407
BRA,2023-11-11,427.06421322385944,435.55995166507944,421.32894838007945,0.441178544462559,8.552,96.80076662479279,98.72645828587967,95.50077937115907,4993.734953506308,5093.077077468188,4926.67151987932
BRB,2023-11-11,298.0590542735101,303.88745333556005,204.70977907756009,0.772764161277044,14.952,38.57050691648896,39.32473431911826,26.4905891519689,1993.439367800362,2032.4200998900487,1369.1130221880692
BRN,2023-11-11,160.77587875776672,249.5393321275767,32.83446946757658,0.28506389622978,4.591,56.39994432271806,87.53803460485638,11.518284111682059,3501.979498099907,5435.402573024977,715.1921034105115
BTN,2023-11-11,-72.39195078076904,244.61182225636156,0,0.303520546613164,4.885,0,80.59152007528458,-42.036623186914554,-1481.9232503739825,5007.406801563185,0
BWA,2023-11-11,305.61408470850034,641.9273936759998,255.25965077100028,0.208656519024915,3.941,146.4675468260869,307.6478974516724,122.33485537085977,7754.734450862734,16288.439321897991,6477.0274237756985
CAF,2023-11-11,168.07647589032015,346.0892832749997,0,0.138493061000706,3.655,121.36093655223878,249.89647912629744,-23.831073116241843,4598.535592074423,9468.92703898768,0
CAN,2023-11-11,186.2234878215447,196.75352532183464,160.8155455508346,0.800368331977616,16.984,23.26722339968254,24.582872342747475,20.092692217529187,1096.464247653937,1158.4639974201284,946.8649643831523
CHE,2023-11-11,254.96681504758791,264.919249919238,250.811903529238,0.883401324633336,18.436,28.861946200206834,29.988550224236445,28.391615060498108,1382.9833751767624,1436.967074849414,1360.4464283425798
CHL,2023-11-11,328.0700340358777,335.2932599054977,317.7543137534977,0.560182856455797,11.087,58.564811517355864,59.854252239501555,56.723319910910384,2959.0514479649837,3024.201857179559,2866.0080612744446
CHN,2023-11-11,127.16203506698622,304.1996518367858,43.875948587785906,0.497013631102855,10.641,25.585220828816773,61.20549473900302,8.827916548370473,1195.0195946526287,2858.750604612215,412.329185112169
CIV,2023-11-11,208.17150103638016,336.72969832799987,0,0.141656545931055,2.933,146.955087509827,237.70853377427966,-7.644520672747637,7097.562258315042,11480.726161882028,0
CMR,2023-11-11,223.4017275508103,523.9661869679995,51.01106061899926,0.137183038387231,3.165,162.84938005251567,381.9467720848865,37.18467036355375,7058.506399709647,16555.01380625591,1611.7238742179861
COD,2023-11-11,381.6419323360004,508.5423606780002,0,0.14707991230584,3.02,259.4793037015204,345.7592221162943,-0.23633178627200319,12637.150077351007,16839.15101582782,0
COG,2023-11-11,224.1119899290403,524.8293414179997,0,0.146618332134243,3.402,152.8540030886755,357.9561530801405,-19.85746890118931,6587.654024957093,15427.082346208103,0
COK,2023-11-11,2.0332540910101873,343.9895697000004,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-11-11,367.4139578851401,398.6817462359699,351.85401613696996,0.417053616940776,7.646,88.09753541528812,95.59484201586125,84.36661423006801,4805.309415186242,5214.252501124378,4601.805076340177
COM,2023-11-11,137.34309981872005,445.3485250830004,38.915209874999746,0.159745220073277,2.963,85.97634392798682,278.78676111793135,24.360797685933193,4635.2716779858265,15030.324842490732,1313.3719161322897
CPV,2023-11-11,130.19129468209542,246.9505866584055,112.68273214340508,0.264905816158033,4.46,49.14625755307242,93.2220327359985,42.53690378628106,2919.0873247106597,5537.008669470975,2526.5186579238807
CRI,2023-11-11,179.3200546670597,212.47172892854957,133.33064637554966,0.476059575397737,9.468,37.667565980001946,44.63133185610944,28.00713466673891,1893.959174768269,2244.103600850756,1408.2239794629243
CUB,2023-11-11,538.8451599482582,588.6699404932382,507.67473206323825,0.715635599796501,14.738,75.29602497437031,82.25833659765291,70.94039651012348,3656.1620297751274,3994.2321922461547,3444.665029605362
CUW,2023-11-11,424.5021964896006,713.1575857349997,205.76753602199997,0.754675894562743,16.367,56.24960324664351,94.49852458162866,27.265682858629148,2593.646951118718,4357.289581077776,1257.2098492209932
CYM,2023-11-11,215.93258376279027,396.9656337089998,20.69576493900013,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-11-11,204.47187485884007,218.9909524921601,198.60194094916008,0.626979851753865,13.416,32.61219228765746,34.927909067503805,31.675968596695157,1524.089705268635,1632.3118104663095,1480.3364709985099
