iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-05,370.499431971466,414.311493812966,339.444240644966,0.598942585166585,13.085,61.858922899666304,69.17382468266683,56.67391984668375,2831.482093782697,3166.308703194237,2594.147807756713
AFG,2022-04-05,181.74897957300013,358.8689219939997,105.62778988499996,0.133977584914315,2.581,135.65625898484228,267.85743467723603,78.8398969518326,7041.804710306088,13904.258891669884,4092.5141373498627
AGO,2022-04-05,136.62153296299996,188.71271699400032,0,0.121039008405945,2.405,112.87396911315875,155.91066010809408,-17.991287659070366,5680.7290213305605,7846.682619293153,0
AIA,2022-04-05,102.29938292299994,346.9746492329995,0.9154473029999016,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-05,599.2239626454797,618.7945085749797,548.3915230879795,0.616849351969257,13.188,97.14267523058761,100.31533738335183,88.90201818924999,4543.706116511068,4692.102734114193,4158.261473217922
AND,2022-04-05,256.1363964295977,503.9789492390969,155.27100724509754,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-05,103.1339250345001,507.22748893499937,36.28556376000004,0.146881907898462,1.144,70.21554016427643,345.3301337055348,24.703902801346977,9015.203237281477,44338.06721459785,3171.8150139860177
ARG,2022-04-05,374.0568771069545,482.4937369904543,343.0331701024538,0.509096118338698,11.198,73.47470617682006,94.77458570396223,67.38082608483695,3340.3900438199184,4308.749214060138,3063.3431871981943
ARM,2022-04-05,540.8907338130005,718.8885030540004,409.10500042200056,0.548929702336841,11.232,98.53551948644463,130.9618517623714,74.5277580499662,4815.6226301015,6400.360604113252,3642.3165991987235
ATG,2022-04-05,104.9949400183058,198.73190527780596,15.629384814805944,0.430378985218555,6.933,24.395926293888927,46.17602441180671,3.6315399570146374,1514.4229052113917,2866.4633676302606,225.43465764901114
AUS,2022-04-05,-16.500072021211498,38.61014283078861,0,0.728000179436322,15.504,0,5.303589740964594,-7.738775253301888,-106.42461313990906,249.03342899115464,0
AUT,2022-04-05,201.5745485660649,220.2378409895648,186.92748218056485,0.891979703805717,19.202,22.598557759333282,24.69090272456861,20.9564725949504,1049.7580906471455,1146.952614256665,973.4792322704136
AZE,2022-04-05,456.42857066050067,540.3329059079997,251.78966421300015,0.340820293546493,6.018,133.92059666137132,158.53894739818074,73.87754455374068,7584.3896753157305,8978.61259401794,4183.942575822535
BDI,2022-04-05,159.04289041549993,202.06203154199983,0,0.124119136975985,2.562,128.1372834926109,162.79683896053473,-45.07579584752107,6207.763091939889,7886.886477049175,0
BEL,2022-04-05,199.37603690626656,212.86226089976665,186.51036087476655,0.892410619549519,18.571,22.34128914858833,23.85250200263391,20.899612441738462,1073.5880507579911,1146.2078557954155,1004.3097349349337
BEN,2022-04-05,63.62112408549989,151.1732392679999,0,0.161431671398562,3.244,39.4105589902643,93.64534106492967,-32.95811431614406,1961.1937141029557,4660.087523674472,0
BES,2022-04-05,219.40072526649988,468.34921564500087,53.0111397780004,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-04-05,226.2445176125001,293.0771301869999,0,0.125456773217742,2.409,180.3366305459104,233.60805691880586,-12.006990058524527,9391.636264528855,12165.924872851803,0
BGD,2022-04-05,328.23011168400035,439.8111580440007,150.3870144479998,0.27477516460663,5.098,119.45406789361652,160.0621943666697,54.73093416695606,6438.40940925854,8627.131385719904,2949.921821263237
BGR,2022-04-05,1022.2804341546988,1039.8448336616989,1014.5508776566988,0.864155247708972,20.801,118.2982382928235,120.33078968374156,117.40377441975296,4914.573502017686,4999.013670793226,4877.413959216859
BHR,2022-04-05,184.1902802945,546.2817492660002,121.792270359,0.187141026010227,2.372,98.42325022009565,291.9091344706781,65.08047591464216,7765.188882567455,23030.42787799327,5134.581381070827
BHS,2022-04-05,233.6773179555003,371.17470034799976,102.1255669739998,0.365860581520744,8.996,63.87059162924634,101.45249832741395,27.913793431777332,2597.569119114054,4125.9971136949725,1135.2330699644265
BIH,2022-04-05,744.1110710065283,770.2640721975284,700.6371649275281,0.728285440653928,16.569,102.17299831483525,105.76403552787048,96.20364843466122,4490.983589875842,4648.826556808066,4228.602600805892
BLR,2022-04-05,722.9497539748003,778.7692106458002,492.2506091608002,0.697210467849881,14.799,103.69175267897172,111.69786550213985,70.60287127914845,4885.125711026423,5262.309687450505,3326.242375571324
BLZ,2022-04-05,245.57724976651065,378.0284298570105,168.79407253601062,0.26431422562988,3.853,92.91109821322792,143.02235490963125,63.86113805784084,6373.663373125114,9811.275106592539,4380.847976538038
BMU,2022-04-05,195.6558064166614,341.5881949051615,148.39791055316144,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-04-05,499.04817390493184,524.0415538834318,490.7376936894318,0.35322784963131,6.704,141.2822274420959,148.3579379231883,138.9295023599218,7444.036006935141,7816.848954108469,7320.072996560737
BRA,2022-04-05,370.1522116519353,389.7472808814352,367.89172707543526,0.441178544462559,8.552,83.90077357520921,88.34230172190783,83.38839947976135,4328.253176472584,4557.38167541435,4301.820943351675
