iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-18,72.11681187555007,148.99616401254994,21.532178643550164,0.598942585166585,13.085,12.040688650564407,24.876535364589138,3.595032174504903,551.1410919033249,1138.6791288693153,164.5561990336275
AFG,2021-10-18,172.0939342219998,249.9609723590001,81.6844956269998,0.133977584914315,2.581,128.44979578640863,186.56924777294796,60.96877748560769,6667.7231391708565,9684.656038705933,3164.839040178218
AGO,2021-10-18,96.19286592999974,161.56155921500005,0,0.121039008405945,2.405,79.47261564419351,133.4789183608883,-13.052608392175332,3999.7033650727544,6717.736349896052,0
AIA,2021-10-18,-3.8726500680002074,212.66169031100003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-18,414.6869730578782,434.68233197287833,380.6151539478784,0.616849351969257,13.188,67.22662052477047,70.46815086782199,61.7030969932587,3144.426547299653,3296.0443734673822,2886.071837639357
AND,2021-10-18,190.57441650609744,314.17361807109756,149.91423857709748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-18,191.19651613300007,652.8206161820005,52.05194531600007,0.146881907898462,1.144,130.17022917837664,444.4527072955023,35.43795560715556,16712.98217945805,57064.739176748306,4549.995219930077
ARG,2021-10-18,315.1422589444529,405.9793688254542,282.2269090504542,0.509096118338698,11.198,61.90231030887394,79.7451314597058,55.436861308514374,2814.272717846516,3625.463197226774,2520.3331760176297
ARM,2021-10-18,481.8802105669995,604.9816706499993,350.95814948600014,0.548929702336841,11.232,87.78541378169079,110.21113779679624,63.93498985242392,4290.244039948358,5386.232822738598,3124.6273992699444
ATG,2021-10-18,49.13951907380553,147.7361057568058,6.014126791805671,0.430378985218555,6.933,11.417731990062551,34.32697943692174,1.397402521582595,708.7771393885118,2130.911665322455,86.74638384257422
