iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-11,73.40522425855006,152.68203924354992,18.72852348355016,0.598942585166585,13.085,12.25580315651353,25.49193245310553,3.126931353251691,560.9875755334356,1166.8478352583102,143.12971710775815
AFG,2021-11-11,176.3817293689999,260.1206207120001,83.28965374199979,0.133977584914315,2.581,131.65017826064292,194.15234337770724,62.166857086778705,6833.852358349473,10078.288287950412,3227.0303658271905
AGO,2021-11-11,103.48365262599972,166.3825882439996,0,0.121039008405945,2.405,85.49611731693349,137.46195580682524,-9.41485767363607,4302.854579043648,6918.194937380442,0
AIA,2021-11-11,-5.96646010500021,215.658834998,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-11,435.41255103587815,459.1152541788784,382.0785328398784,0.616849351969257,13.188,70.58652970062268,74.42907295163374,61.940331398600655,3301.581369698803,3481.3106928941343,2897.168128904143
AND,2021-11-11,191.69416903109743,323.8020367260978,150.10113682509763,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-11,195.560139634,659.7545693300004,51.72713411600008,0.146881907898462,1.144,133.14106715524744,449.17347464337286,35.21681795674831,17094.417800174826,57670.853962412635,4521.60263251749
ARG,2021-11-11,319.75085117445286,407.4406534714542,285.158274009454,0.509096118338698,11.198,62.80756023398413,80.03216657809732,56.012659247922265,2855.428211952606,3638.512711836526,2546.510752004411
ARM,2021-11-11,506.3241143609995,636.5197823160003,359.9819800699996,0.548929702336841,11.232,92.23842546787577,115.9565204080378,65.57888533586821,4507.871388541663,5667.020853952994,3204.967771278487
ATG,2021-11-11,56.43198372980542,158.0909256018058,9.640164268805703,0.430378985218555,6.933,13.112160599836939,36.73295654097146,2.2399244851395883,813.9619750440706,2280.267209026479,139.0475157768023
AUS,2021-11-11,-6.476888484982115,4.902889667017925,0,0.728000179436322,15.504,0,0.6734736893628446,-1.7331374524868066,-41.77559652336246,31.6233853651827,0
AUT,2021-11-11,141.4834652886888,148.31154468268878,135.9347816896888,0.891979703805717,19.202,15.86173594365836,16.627233114150844,15.239672058647749,736.8162966810164,772.3755061071178,707.919912976194
AZE,2021-11-11,356.71158428799873,474.1647162789994,221.83020702399983,0.340820293546493,6.018,104.66265977772181,139.12455486290347,65.08714745700401,5927.410838949796,7879.107947474234,3686.1117817214995
BDI,2021-11-11,136.8269042509997,160.54664366199955,0,0.124119136975985,2.562,110.23836258019858,129.34882369755977,-33.20495655796737,5340.628581225594,6266.457598048383,0
BEL,2021-11-11,175.01675607167752,176.22253116367756,160.19354142067758,0.892410619549519,18.571,19.611684603218244,19.746798985049413,17.95065387069709,942.4196654551586,948.9124503994268,862.6005138155057
BEN,2021-11-11,-25.12080534400016,134.325574064,0,0.161431671398562,3.244,0,83.20893471539473,-24.724828832662237,-774.3774766954426,4140.739027866831,0
BES,2021-11-11,-16.0263259120002,216.15795641000008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-11-11,72.79318815999964,188.73783156400032,0,0.125456773217742,2.409,58.02252544281546,150.4405276201613,-26.922753696508778,3021.7180639269263,7834.69620440018,0
BGD,2021-11-11,352.3713486939993,435.3684424580006,122.25005223600004,0.27477516460663,5.098,128.23988266860164,158.4453395128621,44.490939496302026,6911.952700941532,8539.985140408015,2398.0002400156936
BGR,2021-11-11,691.6825043941491,702.0944666291493,671.3522931751493,0.864155247708972,20.801,80.04146317781688,81.24633490226734,77.68885220046081,3325.2367885878043,3375.291892837601,3227.500087376325
BHR,2021-11-11,189.4949911439995,718.7076833680012,80.95452052599995,0.187141026010227,2.372,101.25785627233007,384.04603132224184,43.25856401021115,7988.827619898799,30299.649383136646,3412.9224505059005
BHS,2021-11-11,216.48320511199944,402.62054996500007,136.991579781,0.365860581520744,8.996,59.170956382390436,110.04753458037452,37.44365660043994,2406.4384738995045,4475.550799966652,1522.8054666629614
BIH,2021-11-11,534.1911386833156,559.5376155193158,502.5828262113158,0.728285440653928,16.569,73.34914428656778,76.82943860815158,69.0090448272653,3224.039704769845,3377.0150010218827,3033.271930782279
BLR,2021-11-11,539.8333052027992,549.3653239647999,428.8111891017997,0.697210467849881,14.799,77.42759612711849,78.79476130916122,61.50383691515782,3647.7688033164354,3712.1786875113185,2897.56868100412
BLZ,2021-11-11,225.5014208110099,357.9193146890104,161.06714022001057,0.26431422562988,3.853,85.31565801031844,135.41432128220214,60.93774931567753,5852.619278770047,9289.367108461209,4180.304703348314
BMU,2021-11-11,37.88801275216135,135.1831111321614,14.42215944316157,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-11-11,409.0068237734707,419.1462925124707,396.0588166224708,0.35322784963131,6.704,115.79121640617562,118.66173433096078,112.12559174931043,6100.937108792821,6252.182167548787,5907.798577304158
BRA,2021-11-11,326.92455524504123,339.1762497670413,313.1949368170413,0.441178544462559,8.552,74.10255084895361,76.87958855302534,70.99051863425802,3822.7847900495935,3966.0459514387435,3662.2420114247116
BRB,2021-11-11,30.705337929999747,110.315765506,2.6917057520000673,0.772764161277044,14.952,3.973442282734378,14.27547640455995,0.3483217632080459,205.3594029561246,737.7993947699306,18.002312413055563
BRN,2021-11-11,31.08426322799961,149.41926999899974,0,0.28506389622978,4.591,10.904314309569274,52.416062495181116,-1.186281941250987,677.0695540840691,3254.6127205184,0
BTN,2021-11-11,58.1504236309997,147.5653978710002,0,0.303520546613164,4.885,19.15864486930838,48.61792702919445,-15.06043574020692,1190.3873824155517,3020.786036253842,0
BWA,2021-11-11,308.38867128999925,434.33459056,173.0212099760001,0.208656519024915,3.941,147.79728557303093,208.1576902508076,82.9215453150257,7825.137561278844,11020.923383912712,4390.286982390259
CAF,2021-11-11,23.648205420999744,142.209903941,0,0.138493061000706,3.655,17.075372044003846,102.68377557217474,-29.444583193804906,647.009724240759,3890.8318451709983,0
CAN,2021-11-11,48.0943679347791,63.70337956477913,23.576854207779142,0.800368331977616,16.984,6.009029344769748,7.959257884101383,2.94575050833452,283.174563911794,375.0787774657273,138.81802995630676
CHE,2021-11-11,117.22369027659342,119.80526938559342,110.22818150759343,0.883401324633336,18.436,13.269585069418842,13.561816814721183,12.47770163275957,635.841236041405,649.8441602603244,597.8964065284955
CHL,2021-11-11,176.806555019768,182.150931305768,175.58633577876802,0.560182856455797,11.087,31.562293094508416,32.51633448017544,31.344467927790507,1594.719536572274,1642.9235258029044,1583.7136806960225
CHN,2021-11-11,49.92233272345822,122.12760572245816,0,0.497013631102855,10.641,10.04445946737565,24.57228495956167,-1.8999449937796853,469.15076330662737,1147.7079759652115,0
CIV,2021-11-11,51.07741237299984,175.43794532500007,0,0.141656545931055,2.933,36.05721997334277,123.84739735951675,-10.199105200568718,1741.4733165018697,5981.518763211731,0
CMR,2021-11-11,156.18732156999994,198.76526726299983,12.73559286100019,0.137183038387231,3.165,113.85323098700069,144.89055615019888,9.28364979426321,4934.828485624011,6280.103231058447,402.38840003160163
