iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-08,472.5850201437478,534.5879182164381,348.4343087574378,0.598942585166585,13.085,78.90322575949527,89.25528614195169,58.174909813855884,3611.654720242627,4085.5018587423615,2662.852951910109
AFG,2023-02-08,301.51997780575954,399.06538699500015,126.1151646150005,0.133977584914315,2.581,225.05255487221677,297.8598153192725,94.131540507807415,11682.292824709784,15461.65776811314,4886.29076385124
AGO,2023-02-08,99.54350577216994,250.0736643419999,0,0.121039008405945,2.405,82.24084704851295,206.60584355028243,-10.763050165040825,4139.023109029935,10398.073361413717,0
AIA,2023-02-08,254.06738107502045,563.9189585069997,10.366985040000037,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-08,634.8592324584897,644.6218360387898,608.6161839877898,0.616849351969257,13.188,102.91965622266395,104.50231227136263,98.66528708262669,4813.915927043447,4887.942341816725,4614.924052076052
AND,2023-02-08,232.8972612300872,478.4287762765469,145.22051345954722,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-08,129.59431815010976,358.4460139290003,82.83125882400012,0.146881907898462,1.144,88.230279688154,244.036872244872,56.39309838027196,11328.174663471134,31332.693525262268,7240.494652447564
ARG,2023-02-08,383.47912290202106,464.0875135610802,326.985796901081,0.509096118338698,11.198,75.32548551998488,91.1591145254669,64.22869574572944,3424.5322638151547,4144.378581542062,2920.037479023763
ARM,2023-02-08,519.8342240636501,670.3015693499996,416.6410996440011,0.548929702336841,11.232,94.69959848240512,122.11063939452868,75.90062951054098,4628.153704270389,5967.784627403843,3709.4114996794974
ATG,2023-02-08,-56.47660128201433,52.59092929908581,0,0.430378985218555,6.933,0,12.21967872626938,-31.590272497592377,-814.605528371763,758.5594879429656,0
AUS,2023-02-08,101.60056737493434,126.9700316951644,81.01626285216433,0.728000179436322,15.504,13.95611845227867,17.440934120850784,11.128604791676539,655.3184170209904,818.9501528325877,522.5507149907401
AUT,2023-02-08,304.00791510030996,322.0958144173499,299.19785012235,0.891979703805717,19.202,34.08238032807596,36.11021787189744,33.543123105356955,1583.209640143266,1677.4076367948644,1558.1598277385167
AZE,2023-02-08,408.92180731268047,569.5842428730004,266.6376466679995,0.340820293546493,6.018,119.98164870335027,167.12157511104914,78.23408749914303,6794.978519652384,9464.676684496519,4430.668771485535
BDI,2023-02-08,102.7090356516302,293.46849389100043,0,0.124119136975985,2.562,82.75036239697887,236.4409719895021,-27.083647552676915,4008.9397209847857,11454.664086299785,0
BEL,2023-02-08,288.1103067459766,291.4881662783966,278.1245807633966,0.892410619549519,18.571,32.28450003109692,32.66300959367082,31.165539121866505,1551.3989916858357,1569.5878858348854,1497.6284570749908
BEN,2023-02-08,2.2035037334600815,263.19006188400004,0,0.161431671398562,3.244,1.3649761006437242,163.03496061451577,-27.29841075745251,67.92551582799264,8113.133843526511,0
BES,2023-02-08,249.89910983600024,672.1082160149989,12.188079255000275,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-02-08,30.231192811060055,335.0315493840008,0,0.125456773217742,2.409,24.096899701533836,267.04939142864936,-34.397242782662126,1254.9270573291847,13907.494785554207,0
