iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-11,372.167424240466,417.52028192696594,341.9653587839659,0.598942585166585,13.085,62.1374124093972,69.7095668712286,57.094848029357344,2844.2294554105156,3190.8313483146035,2613.4150461136096
AFG,2022-04-11,183.50823500100012,354.45233493599966,115.95589248599968,0.133977584914315,2.581,136.9693558204996,264.5609227563616,86.54872571419986,7109.966485896944,13733.139672065077,4492.673091282437
AGO,2022-04-11,138.2529574475,173.50152917999992,0,0.121039008405945,2.405,114.22181928640909,143.3434819608768,-1.4079331815780411,5748.5637192307695,7214.200797505195,0
AIA,2022-04-11,103.58632406149997,290.38917583200003,34.12341618000003,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-11,606.3406673204797,624.2634984949797,552.2515490869796,0.616849351969257,13.188,98.29639366318065,101.20193796136014,89.52778297066332,4597.669603582649,4733.572175424474,4187.530702813009
AND,2022-04-11,254.24127143259776,454.7664665370976,145.2492281990974,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-11,103.48191786100008,375.6956352869997,37.57528580400008,0.146881907898462,1.144,70.4524603074574,255.78074295352587,25.581970129347383,9045.622190646862,32840.527560052426,3284.552954895112
ARG,2022-04-11,372.9577259719545,488.104846994454,340.6026590634542,0.509096118338698,11.198,73.25880369879945,95.87675674826525,66.9034091587502,3330.5744416141674,4358.85735840734,3041.638319909396
ARM,2022-04-11,539.3195358390002,696.1451064539999,401.526024417,0.548929702336841,11.232,98.249290126417,126.81862604454638,73.14707561053248,4801.634044150644,6197.873098771367,3574.8399609775643
ATG,2022-04-11,-24.598982134298147,8.975766734201866,0,0.430378985218555,6.933,0,2.085549490675943,-11.99068605257107,-354.81006972880635,129.46439830090677,0
AUS,2022-04-11,-14.385965196211483,40.58029009878824,0,0.728000179436322,15.504,0,5.574214298986693,-8.037044687477215,-92.78873320569843,261.7407772109665,0
AUT,2022-04-11,201.98168136854423,222.2952766460442,187.72172118204423,0.891979703805717,19.202,22.644201488752493,24.921562194475957,21.045514867783595,1051.8783531327165,1157.6673088534744,977.615462879097
AZE,2022-04-11,457.2884261155006,546.2853986520004,251.4409072140001,0.340820293546493,6.018,134.17288664271385,160.28546685629766,73.77521584691075,7598.6777353855205,9077.524071984055,4178.147344865406
BDI,2022-04-11,159.68840543599995,167.96650340399918,0,0.124119136975985,2.562,128.65736044144185,135.3268379851029,-29.284375979856193,6232.958838251365,6556.069609836035,0
BEL,2022-04-11,202.641354476658,215.68390746865796,184.56433228265797,0.892410619549519,18.571,22.707187704573663,24.168684543168407,20.681548184155904,1091.17093574206,1161.4016879471108,993.8308776191802
