iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-08,504.18439172440793,544.0036587714379,302.41508259543787,0.598942585166585,13.085,84.17908564377305,90.8273467681603,50.49149786391071,3853.147816006174,4157.460135815345,2311.158445513472
AFG,2023-11-08,304.39099740199015,476.0217408449997,146.67301716900016,0.133977584914315,2.581,227.1954652688079,355.29953846342147,109.47578825428485,11793.529539015504,18443.306503099564,5682.798030569553
AGO,2023-11-08,195.33713300088027,397.7199919619993,14.55886370399998,0.121039008405945,2.405,161.38361968874656,328.58827678768785,12.028241056942518,8122.126112302714,16537.213802993734,605.3581581704774
AIA,2023-11-08,323.19676358362034,627.9860646899989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-08,561.8250305473804,607.6692121200404,539.1021518230402,0.616849351969257,13.188,91.07977965021531,98.51176955606589,87.39607978868531,4260.123070574617,4607.743494995757,4087.823413884139
AND,2023-11-08,230.5912159907974,480.5192749495468,115.3652925535473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-08,86.63979427833667,299.07069636489626,64.6697085978967,0.146881907898462,1.144,58.9860218443172,203.61302535070612,44.02836913216175,7573.408590763695,26142.543388539885,5652.946555760202
ARG,2023-11-08,395.37556976583346,476.43548256742343,332.7633367874234,0.509096118338698,11.198,77.6622636715515,93.58458361893351,65.36355803955243,3530.7695103217843,4254.647995779813,2971.63186986447
ARM,2023-11-08,442.91660179071073,621.4684702019997,411.7656850230005,0.548929702336841,11.232,80.68730839398499,113.21458240578983,75.01246211856974,3943.3458136637355,5533.017006784186,3666.0050304754322
ASM,2023-11-08,143.86060084190024,418.4710793910001,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-08,-54.33184189291433,69.56941610208555,0,0.430378985218555,6.933,0,16.1646870529138,-45.436459336556766,-783.6700114368142,1003.4532828802186,0
AUS,2023-11-08,126.62273244056657,145.87015511185658,115.9758419388565,0.728000179436322,15.504,17.39322819104363,20.037104279946927,15.930743592488481,816.71009056093,940.854973631686,748.0381962000549
AUT,2023-11-08,320.24543778299426,330.2778069866843,313.2357541886843,0.891979703805717,19.202,35.902771825035515,37.02750248436397,35.11691497600606,1667.7712622799406,1720.0177428740978,1631.2662961602139
