iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-12,469.5338742391679,551.6074469964377,319.848760625438,0.598942585166585,13.085,78.39380365792083,92.09688218162314,53.402240639890024,3588.336830257301,4215.5708597358625,2444.392515288024
AFG,2023-09-12,333.79565951624977,431.49921595199976,142.49175412200017,0.133977584914315,2.581,249.1429142641494,322.06821478978287,106.35492064820426,12932.803545767136,16718.295852460276,5520.796362727632
AGO,2023-09-12,149.2875650989999,291.76192464900015,5.92593009300042,0.121039008405945,2.405,123.33839070980645,241.047847707475,4.895884534286519,6207.38316419958,12131.472958378385,246.40041966737715
AIA,2023-09-12,284.8638711437203,595.0700662350004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-12,588.3177081206503,613.7472834990403,566.3910458260403,0.616849351969257,13.188,95.37461719664273,99.49711084881365,91.81999527402738,4461.007795879969,4653.831388376102,4294.745570412802
AND,2023-09-12,288.16591745372716,490.9575906025456,97.55268423554745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-12,163.61598774496215,299.9950700138118,68.20742030581192,0.146881907898462,1.144,111.39288023006092,204.24235653392753,46.43691063229042,14302.096830853337,26223.34528092761,5962.187089668875
ARG,2023-09-12,384.3193386503432,435.0609642704232,329.23365320242317,0.509096118338698,11.198,75.4905262103488,85.45752925599412,64.67023442975584,3432.0355300084225,3885.1666750350346,2940.1112091661294
ARM,2023-09-12,492.86182257528975,625.9581556770006,433.9412211960003,0.548929702336841,11.232,89.78596357186258,114.03248048197116,79.05223917537622,4388.014802130429,5572.989277751074,3863.436798397439
ASM,2023-09-12,102.17843099263018,405.85707192899986,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-12,-66.31112387747433,38.23889791608543,0,0.430378985218555,6.933,0,8.884936121280866,-42.01776376699306,-956.4564240224192,551.5490828802167,0
AUS,2023-09-12,124.93163983311548,143.38695419570553,109.81335518670552,0.728000179436322,15.504,17.160935307714883,19.696005337076645,15.084248368143552,805.802630502551,924.838455854654,708.2904746304537
AUT,2023-09-12,318.6056585690809,323.6357876287009,313.73718155470095,0.891979703805717,19.202,35.718935891670995,36.282864536925864,35.17313008537203,1659.2316350853082,1685.4274952020667,1633.877625011462
AZE,2023-09-12,396.7381153611303,529.0893378090001,260.89853459400007,0.340820293546493,6.018,116.4068345909717,155.23997479828014,76.55017601186638,6592.524349636596,8791.780289282155,4335.303000897309
BDI,2023-09-12,143.99410351715025,386.3774026620003,0,0.124119136975985,2.562,116.01281399902959,311.2955923442796,-4.785147632914528,5620.378747742009,15081.085193676829,0
BEL,2023-09-12,284.91478959053296,293.478055651393,275.7383158853929,0.892410619549519,18.571,31.92642303319468,32.885988716667015,30.89814372946203,1534.191963763572,1580.3029220364706,1484.7790419761611
BEN,2023-09-12,96.93556993205002,269.0084926439998,0,0.161431671398562,3.244,60.047430031696685,166.63922903941145,-20.51724199536198,2988.1495046871146,8292.493608014789,0
BES,2023-09-12,415.7189335074105,814.9567620389984,47.37312032399982,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-12,110.26949830812995,414.8203263780011,0,0.125456773217742,2.409,87.89441612430673,330.6480118518922,-19.32920314147755,4577.397190042755,17219.60674047327,0
BGD,2023-09-12,514.3533193654996,787.3308114030001,167.45649063599987,0.27477516460663,5.098,187.19061458915016,286.5363805823384,60.9430953760802,10089.315797675552,15443.915484562576,3284.7487374656703
BGR,2023-09-12,1021.917579505144,1037.2601798548542,1014.5704156048542,0.864155247708972,20.801,118.25624877178352,120.03169368059892,117.4060353500901,4912.82909237606,4986.5880479537245,4877.507887144148
BHR,2023-09-12,366.2316334785499,516.2894228189999,175.19184143999982,0.187141026010227,2.372,195.69820754244228,275.88254367633175,93.61487706625368,15439.782187122679,21765.995902993254,7385.828053962893
BHS,2023-09-12,358.37730937242293,432.9675220646526,261.779592677653,0.365860581520744,8.996,97.95461098399397,118.34221666214229,71.55173470438774,3983.740655540495,4812.889307077063,2909.9554543980994
BIH,2023-09-12,792.8394777924601,811.6294582743101,773.8656143663102,0.728285440653928,16.569,108.86383738230013,111.44386705651392,106.25855896164225,4785.077420438531,4898.481853306235,4670.563186470578
BLR,2023-09-12,812.1534851933418,884.0897433587322,495.63445810073154,0.697210467849881,14.799,116.48612903043929,126.8038539474552,71.08821237713379,5487.894352276113,5973.982994518091,3349.1077647187753
BLZ,2023-09-12,204.81393499729347,337.65846689176345,134.60583032476353,0.26431422562988,3.853,77.48880504225869,127.74888150159107,50.92644181522506,5315.7003632829865,8763.521071678262,3493.533099526694
BMU,2023-09-12,549.0382847345913,658.3925872406711,348.12547966167114,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-12,514.6798998677285,647.5117431755383,474.0758860935386,0.35322784963131,6.704,145.7076219796763,183.31276649091916,134.21248822491393,7677.206143611702,9658.58805452772,7071.537680392878
