iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-21,430.82389661608414,511.6046006605243,332.0884976895243,0.598942585166585,13.085,71.93075050695523,85.4179704918178,55.44579829753797,3292.5020757820716,3909.855564849249,2537.9327297632726
AFG,2022-09-21,230.8819126504199,387.7650526610001,122.02713454500024,0.133977584914315,2.581,172.3287614104104,289.4253191002019,91.08026139077097,8945.444116637735,15023.83001398683,4727.901377179397
AGO,2022-09-21,93.89443660070968,197.3228518760001,16.796671896999655,0.121039008405945,2.405,77.57369945216598,163.02418077832527,13.877073282578761,3904.1345779920866,8204.692385696471,698.4063158835615
AIA,2022-09-21,140.14345981692964,448.8690536199999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-21,647.7515750516797,667.1833029951097,604.0491239481096,0.616849351969257,13.188,105.00968720867891,108.15984500351087,97.92490208828404,4911.6740601431575,5059.018069420001,4580.293630179782
AND,2022-09-21,267.8320510313938,463.77176357825374,149.84200948625372,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-21,250.42123216879017,436.5644309149993,86.22032074699993,0.146881907898462,1.144,170.4915436841302,297.2213781542053,58.70043627606144,21889.96784692222,38161.22647858386,7536.741324038457
ARG,2022-09-21,386.3856004954501,492.0683931030801,322.11541192508054,0.509096118338698,11.198,75.89639491974884,96.65530248174285,63.27202277169583,3450.4875914935706,4394.252483506698,2876.544132211828
ARM,2022-09-21,548.0278399967993,657.8782754319997,433.4923767920002,0.548929702336841,11.232,99.83570531231916,119.84745453404238,78.97047198331332,4879.165242136747,5857.178378133901,3859.4406765669537
ATG,2022-09-21,-62.46906437458676,38.26637874570323,0,0.430378985218555,6.933,0,8.891321384168142,-28.163588081268333,-901.0394399911547,551.9454600562992,0
