iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-01-18,479.3348958838978,525.330405785438,357.89443133343786,0.598942585166585,13.085,80.03019116608304,87.70964342756274,59.75438050274819,3663.2395558570706,4014.7528145620013,2735.1504114133572
AFG,2023-01-18,315.74195669097963,468.8655820199994,129.07716120600014,0.133977584914315,2.581,235.66774762577754,349.9582279527289,96.34235554294482,12233.318740448649,18166.043472297537,5001.052352034101
AGO,2023-01-18,100.73353453270994,223.12854728700012,0,0.121039008405945,2.405,83.2240249315875,184.34432851487313,-12.44446329689208,4188.504554374634,9277.694273887739,0
AIA,2023-01-18,255.63871778743044,540.5739920640003,15.617128587000042,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-01-18,632.2086224140998,636.6408917557898,611.8579266877898,0.616849351969257,13.188,102.48995486431316,103.20848838105273,99.19081940095545,4793.817276418712,4827.4256275082635,4639.505055260766
AND,2023-01-18,279.4482005798404,656.9048983590882,204.76737283709065,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-01-18,132.87021546688976,342.0120300869997,96.9829181759996,0.146881907898462,1.144,90.46057296501188,232.84830308946505,66.02781756010613,11614.529324028827,29896.15647613634,8477.52781258738
ARG,2023-01-18,386.95989838215104,458.4495265460815,328.93370692608175,0.509096118338698,11.198,76.00920227891217,90.05166412230986,64.61131701405834,3455.616167013315,4094.030421022338,2937.432639096997
ARM,2023-01-18,520.1155614120302,635.5759063289994,460.6459084680002,0.548929702336841,11.232,94.75085046370299,115.78457198131164,83.91710386721485,4630.658488354969,5658.617399652773,4101.19220502137
ATG,2023-01-18,-52.59615868397432,43.35022094208553,0,0.430378985218555,6.933,0,10.072569161357036,-29.19398011176347,-758.6349153897926,625.2736325124121,0
AUS,2023-01-18,99.01066303628431,119.60858351416444,80.8145417641644,0.728000179436322,15.504,13.600362449490957,16.429746433136227,11.100895857846863,638.6136676746925,771.4691919128254,521.2496243818654
AUT,2023-01-18,288.1264474546067,305.8429057078467,282.2006312068467,0.891979703805717,19.202,32.30190622334651,34.28810144479056,31.637561931376986,1500.5022781721002,1592.7658874484255,1469.6418665078986
AZE,2023-01-18,407.4563284121305,541.6036339619993,268.79501233800005,0.340820293546493,6.018,119.551662893145,158.9117914095442,78.86707963923878,6770.62692609057,8999.728048554327,4466.517320338984
BDI,2023-01-18,104.93194175549016,342.5603595600003,0,0.124119136975985,2.562,84.54130790145015,275.99318518165336,-6.706518983136437,4095.7042059129653,13370.818093676828,0
BEL,2023-01-18,271.6234857981562,291.9465793669861,260.8888674709862,0.892410619549519,18.571,30.43705216498537,32.714377549020895,29.23417334530159,1462.621753261301,1572.0563209681013,1404.81862835058
BEN,2023-01-18,6.333643431240078,236.02895891099936,0,0.161431671398562,3.244,3.923420588022542,146.20982169494027,-23.185280938826676,195.2417827139358,7275.861865320571,0
BES,2023-01-18,253.84109593281028,705.9007006829992,1.3321927199998296,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-01-18,33.26082152096004,325.4174843549999,0,0.125456773217742,2.409,26.511778254676425,259.38614234100163,-17.367080612845438,1380.6899759634723,13508.405328144456,0
BGD,2023-01-18,444.18640451859966,633.8251828949998,177.90493487700002,0.27477516460663,5.098,161.65449492296727,230.67047700704256,64.74563854112868,8712.954188281672,12432.820378481754,3489.7005664378194
BGR,2023-01-18,1084.7496005932585,1099.0902122005589,1074.2340262225584,0.864155247708972,20.801,125.52716696092756,127.18666178495597,124.31030524556118,5214.8915946024645,5283.833528198447,5164.33837903254
BHR,2023-01-18,349.66070552459985,469.97880584700016,167.98437626099962,0.187141026010227,2.372,186.843426574722,251.13617033462052,89.76352211076342,14741.176455505896,19813.609015472182,7081.97201774872
BHS,2023-01-18,351.4787974374329,396.1851897446527,286.710204464653,0.365860581520744,8.996,96.06905340183643,108.28856940473356,78.36597298154044,3907.0564410563907,4404.015003831177,3187.0854209054355
BIH,2023-01-18,807.875145796321,816.199361790791,788.8894711357912,0.728285440653928,16.569,110.92836691489114,112.07135502501947,108.32146670781265,4875.82319872244,4926.062899334848,4761.237679617304
BLR,2023-01-18,773.3603755438319,843.5595635417326,506.5792575557318,0.697210467849881,14.799,110.92208324536328,120.99066242409924,72.65801087553453,5225.761034825542,5700.1119233849095,3423.064109438015
