iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-11-04,72.99896849555007,150.73759427854992,19.39161923055016,0.598942585166585,13.085,12.187974323990792,25.16728614924334,3.2376424236317627,557.8828314524269,1151.9877285330524,148.19731930110933
AFG,2021-11-04,175.35001355099988,257.53410866800004,83.5302121919998,0.133977584914315,2.581,130.88011226888776,192.22178757193248,62.346408352875834,6793.878866757066,9978.074725610231,3236.3507242154124
AGO,2021-11-04,100.65590008199972,164.14211599799964,0,0.121039008405945,2.405,83.15988490620836,135.61092259405652,-11.72974864052405,4185.276510686059,6825.036008232833,0
AIA,2021-11-04,-5.2387584030002055,214.54720058500004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-11-04,430.4710380128782,451.6253241578784,382.89273531387846,0.616849351969257,13.188,69.78544058425666,73.21484941438129,62.07232512954983,3264.11160155352,3424.5171683187627,2903.34194202213
AND,2021-11-04,191.79679338109744,322.11530760709786,150.3253805370976,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-11-04,194.28239961100007,658.1227096480004,52.069037155000075,0.146881907898462,1.144,132.27115741532006,448.06247349602387,35.4495920566302,16982.727238723783,57528.20888531473,4551.489261800706
ARG,2021-11-04,318.1267566374529,406.6379402334542,283.141245734454,0.509096118338698,11.198,62.48854492852476,79.87449237688371,55.61646131940887,2840.9247779733246,3631.344349289642,2528.498354478067
ARM,2021-11-04,500.31611601399953,627.8503351950003,356.2821134379996,0.548929702336841,11.232,91.14393225291157,114.3771839130197,64.90487068221594,4454.381374768514,5589.835605368593,3172.0273632300537
ATG,2021-11-04,54.536922508805425,154.19660945080577,8.219216675805745,0.430378985218555,6.933,12.671836772213794,35.82809912814439,1.9097625483809026,786.6280471484988,2224.0964871023475,118.55209398248586
AUS,2021-11-04,-6.353012442982113,4.356681605017924,0,0.728000179436322,15.504,0,0.5984451279107139,-1.7621964293903316,-40.97660244441508,28.100371549393216,0
AUT,2021-11-04,139.0312651785885,145.80678065958853,133.27336744958856,0.891979703805717,19.202,15.586819362077218,16.346423583125254,14.941300444501701,724.0457513727138,759.3312189333845,694.0598242349158
