iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-07-16,402.7488256050243,492.7965989155245,343.3502105335244,0.598942585166585,13.085,67.24331105843928,82.27776937558416,57.3260641398587,3077.942878143097,3766.1184479596823,2623.998552033048
AFG,2022-07-16,216.12419097799977,353.69770309499967,118.82240231100006,0.133977584914315,2.581,161.31369371691648,263.99767044704237,88.68827004680865,8373.661022006965,13703.901708446327,4603.735075978306
AGO,2022-07-16,90.9509414095001,212.90452877100012,13.19906219099973,0.121039008405945,2.405,75.14184278878554,175.89744957010325,10.904800332412043,3781.7439255509403,8852.579158877345,548.8175547193235
AIA,2022-07-16,79.0670109644999,324.15735788700044,1.3201682099999832,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-07-16,628.0729963061096,642.3090456651097,596.4568613831096,0.616849351969257,13.188,101.81951140923172,104.127376257197,96.69408899903264,4762.458267410598,4870.405259820364,4522.724153648087
AND,2022-07-16,244.474418718254,457.07557894925367,146.21096255825395,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-07-16,198.9266282969999,533.8309140390004,90.39472431600004,0.146881907898462,1.144,135.4330367457617,363.44225213089715,61.54244971987225,17388.69128470279,46663.54143697557,7901.636740909095
ARG,2022-07-16,378.9449153553528,480.24632760135256,315.20025817035275,0.509096118338698,11.198,74.43484672245006,94.3331348053705,61.9137028973873,3384.0410372865936,4288.679474918312,2814.790660567536
ARM,2022-07-16,490.53861927450026,657.406887723,404.6772278370004,0.548929702336841,11.232,89.36273937923838,119.76158056748655,73.72113881144608,4367.331012059298,5852.981550240384,3602.895546981841
ATG,2022-07-16,-52.746769324296594,39.16267651470336,0,0.430378985218555,6.933,0,9.09957917550639,-21.035631720568862,-760.8072886816183,564.8734532627052,0
AUS,2022-07-16,58.341691477169526,89.68090153916953,33.80056346516943,0.728000179436322,15.504,8.01396663423112,12.318802120159901,4.642933397535784,376.30089962054655,578.437187430144,218.0118902552208
AUT,2022-07-16,224.63962421373083,232.2696961402308,216.56479610923083,0.891979703805717,19.202,25.184387408736352,26.039796101775618,24.279117023093274,1169.876180677694,1209.6119994804226,1127.8241647184188
AZE,2022-07-16,426.70031643900063,519.0306502380004,244.4440162500001,0.340820293546493,6.018,125.1980367714789,152.28865770787698,71.72225975935152,7090.400738434707,8624.636926520445,4061.8812936191443
BDI,2022-07-16,106.5315812755002,201.45049766100036,0,0.124119136975985,2.562,85.83010152263006,162.30413985232406,-24.226457739404232,4158.1413456479395,7863.0170827869,0
BEL,2022-07-16,228.0162510014728,237.55218766147283,222.33126173647284,0.892410619549519,18.571,25.550598122260514,26.619157421208985,24.91356073829598,1227.8081471190178,1279.156683331392,1197.195960026239
BEN,2022-07-16,42.84425626249996,196.3544614110003,0,0.161431671398562,3.244,26.540180059661832,121.63317130392382,-27.774788960278048,1320.7230660450048,6052.850228452537,0
BES,2022-07-16,128.91477372599996,437.3018597550002,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-07-16,269.0964952654999,389.4268621739997,0,0.125456773217742,2.409,214.49339749752508,310.40720415956565,-20.952680305571953,11170.464726670816,16165.498637359891,0
BGD,2022-07-16,318.99975252299987,432.7711881300002,143.37990464100022,0.27477516460663,5.098,116.0948271943289,157.500110590256,52.18080929776309,6257.350971420163,8489.038605923897,2812.4736100627742
BGR,2022-07-16,1041.6965566045806,1058.2966472175806,1032.5221113225807,0.864155247708972,20.801,120.54507096569765,122.46603258191298,119.48340463822662,5007.915756956784,5087.720048159131,4963.80996741782
BHR,2022-07-16,242.15819660350007,571.0683294959999,152.27795500199977,0.187141026010227,2.372,129.3987757608353,305.15400159492117,81.37069580546064,10209.030210940138,24075.393317706577,6419.812605480598
BHS,2022-07-16,188.02851296000023,375.927657231,105.7049531400003,0.365860581520744,8.996,51.39348769917678,102.75161529247315,28.892140470729263,2090.134648288131,4178.831227556692,1175.0217112049834
BIH,2022-07-16,758.3648456723397,779.3064019333394,724.2966256953396,0.728285440653928,16.569,104.130167011358,107.00562697417097,99.45230060414131,4577.010354712655,4703.400337578245,4371.396135526221
BLR,2022-07-16,764.2023288800814,793.6496881885805,489.3931643965805,0.697210467849881,14.799,109.60855640002018,113.8321532429235,70.1930316545324,5163.878159876218,5362.8602485882875,3306.9340117344454
BLZ,2022-07-16,234.36803085867297,439.0753160806728,197.13903595967253,0.26431422562988,3.853,88.67022964812314,166.11868507429912,74.58510244383399,6082.7415224155975,11395.673918522521,5116.507551509798
BMU,2022-07-16,205.0909908169505,333.2161555839506,112.34373897495055,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-07-16,508.2214360336494,568.0855260446493,490.2944068526494,0.35322784963131,6.704,143.87920900464607,160.82693554248405,138.8040063557859,7580.868675919592,8473.829445773408,7313.460722742383
BRA,2022-07-16,373.109608483163,394.886221527163,368.5540729791631,0.441178544462559,8.552,84.57111370583146,89.50712279270311,83.53853051220644,4362.834523891055,4617.472188109951,4309.565867389652
