iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-10,504.37465071214785,544.1978172974378,301.8585938304379,0.598942585166585,13.085,84.21085145780128,90.85976365265114,50.39858599242553,3854.6018396037275,4158.943961004492,2306.9055699689557
AFG,2023-11-10,304.3649376636801,476.0387486749997,146.65612520000016,0.133977584914315,2.581,227.17601444923483,355.3122329973697,109.46318019823516,11792.519862986444,18443.965465904676,5682.1435567609515
AGO,2023-11-10,195.3186945822803,398.26317721199933,15.15204415199998,0.121039008405945,2.405,161.36838623728096,329.0370455417892,12.518314840437645,8121.3594420906575,16559.799468274403,630.022625862785
AIA,2023-11-10,323.1752396447603,628.0274748959989,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-10,561.3628013131304,607.5156638020404,539.0924133370403,0.616849351969257,13.188,91.0048457570736,98.48687720309354,87.39450104243733,4256.6181476579495,4606.579191704886,4087.749570344558
AND,2023-11-10,230.19786993622745,479.3453863345468,114.30546825854732,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-10,86.69994137530666,299.1167137128963,64.67381689189669,0.146881907898462,1.144,59.026971133328054,203.64435483754247,44.031166136952045,7578.666204135199,26146.565883994434,5653.305672368592
ARG,2023-11-10,395.4469363331434,476.4315505254234,332.83268973842337,0.509096118338698,11.198,77.67628196097449,93.58381126144374,65.37718080124748,3531.406825621927,4254.612881991636,2972.2512032365007
ARM,2023-11-10,442.7034385585607,621.5505096249997,411.6024815460004,0.548929702336841,11.232,80.64847587476757,113.22952774808972,74.98273090229462,3941.4479928646792,5533.747414752491,3664.552008066243
ASM,2023-11-10,143.81005149288023,418.67993338700006,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-10,-54.41985069139433,69.52364977808556,0,0.430378985218555,6.933,0,16.154053094107294,-45.44595344742263,-784.939430136944,1002.7931599319999,0
AUS,2023-11-10,126.66560790699654,145.88599813785655,115.9903678638565,0.728000179436322,15.504,17.399117676738975,20.039280519245693,15.93273891136481,816.9866351070469,940.9571603318922,748.1318876667732
AUT,2023-11-10,320.04817527327435,330.7526152416843,312.4343451636843,0.891979703805717,19.202,35.8806566907025,37.08073332055612,35.02706887058677,1666.7439603857636,1722.4904449624219,1627.092725568609
