iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-03,460.7837084562979,540.680880828438,311.414626580438,0.598942585166585,13.085,76.93286800238778,90.27257273383849,51.99406993139813,3521.465100926999,4132.066341829865,2379.9360074928386
AFG,2023-06-03,300.0486896363098,414.9499092049998,131.93905450300016,0.133977584914315,2.581,223.95439492972287,309.71591962221135,98.47845412901079,11625.288246273143,16077.0983806664,5111.935470864013
AGO,2023-06-03,130.81730125685985,285.7667805030003,0,0.121039008405945,2.405,108.07862934412027,236.09477991143595,-1.1016875142661335,5439.388825649058,11882.194615509368,0
AIA,2023-06-03,283.5325774595303,572.6258459130003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-03,587.3653708707903,595.2167777270405,572.2102460230403,0.616849351969257,13.188,95.2202298657945,96.49305390803187,92.76336988865938,4453.786554980212,4513.321032203826,4338.870533993329
AND,2023-06-03,272.1462282442972,546.2091713935469,118.25433643854724,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-03,155.1637753348321,310.71577484981174,66.8626278028121,0.146881907898462,1.144,105.63845306400519,211.54121654288863,45.52135028708476,13563.267074723088,27160.469829529,5844.635297448611
ARG,2023-06-03,383.0717119810833,424.52960579442305,332.0150657774233,0.509096118338698,11.198,75.24545919366615,83.38889072259367,65.21657773798543,3420.8940166197826,3791.1198945742367,2964.949685456539
ARM,2023-06-03,493.40957468608985,657.1564546259997,399.064721391,0.548929702336841,11.232,89.88574904684567,119.71595849676709,72.6986934196031,4392.891512518607,5850.751910844015,3552.9266505608975
ASM,2023-06-03,94.65379610713018,349.6305906129998,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-03,-63.04063890143433,57.911833632085475,0,0.430378985218555,6.933,0,13.456008685618489,-36.840270635053905,-909.2836997177892,835.3069902219165,0
AUS,2023-06-03,112.69518208138338,132.0470979384835,95.1059606164834,0.728000179436322,15.504,15.480103613249288,18.138333158204066,13.064002359192044,726.8781094000477,851.6969681274736,613.4285385480097
AUT,2023-06-03,308.5893602112178,315.7762379813578,303.7489963763578,0.891979703805717,19.202,34.596006937668164,35.40172905662182,34.053352904823235,1607.0688480950826,1644.4966044232774,1581.8612455804487
AZE,2023-06-03,388.30712423795023,572.2591154459991,269.9317103960001,0.340820293546493,6.018,113.93309952213255,167.90640882654318,79.2005979418527,6452.428119607016,9509.12455044864,4485.405623064143
BDI,2023-06-03,135.73791762490012,309.26839392000005,0,0.124119136975985,2.562,109.3609905224874,249.17059645672396,-21.951493377101837,5298.123248434822,12071.365882903985,0
BEL,2023-06-03,283.46069177791895,291.299177706339,273.50219404533897,0.892410619549519,18.571,31.76348259067193,32.64183228269788,30.647572771310198,1526.3620256201548,1568.5702315779386,1472.7381080466262
BEN,2023-06-03,78.58952285118994,275.0387925810003,0,0.161431671398562,3.244,48.68284034373816,170.37474133681692,-27.32694013003537,2422.6116785200347,8478.38448153515,0
BES,2023-06-03,420.0952175620705,785.1107292489985,36.62672734700049,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-03,94.04295591549,401.2727845949994,0,0.125456773217742,2.409,74.96044534181476,319.84943841856415,-28.007981070909704,3903.8171820460775,16657.234727895368,0
BGD,2023-06-03,454.60180940041965,670.8702532559992,164.17946657699986,0.27477516460663,5.098,165.4450139448486,244.15243430621598,59.75047519743653,8917.25793253079,13159.479271400533,3220.4681556885025
BGR,2023-06-03,1045.572091117416,1067.998342560026,1040.3020919530263,0.864155247708972,20.801,120.99354761652053,123.58871225876115,120.38370358926254,5026.547238678026,5134.360571895708,5001.211922277902
BHR,2023-06-03,348.02920236232995,522.4858616830005,178.8404113609998,0.187141026010227,2.372,185.971622461507,279.193650276582,95.56451365785846,14672.394703302276,22027.228570109637,7539.646347428323
BHS,2023-06-03,354.99994965631294,430.9884610716524,279.21891614265286,0.365860581520744,8.996,97.03148346310292,117.8012835600371,76.31839291952292,3946.197750737138,4790.889963001917,3103.8118735288226
BIH,2023-06-03,798.265917498282,823.1038995616319,775.1292284716318,0.728285440653928,16.569,109.6089353072222,113.01940882170683,106.43206429825685,4817.827976934528,4967.73432048785,4678.189561661125
BLR,2023-06-03,794.0644922970816,874.3002253287318,506.753637460732,0.697210467849881,14.799,113.89164806229711,125.3997559768395,72.6830219608583,5365.663168437609,5907.833132838246,3424.242431655734
BLZ,2023-06-03,200.21864680659343,343.0723904447634,139.8871900467632,0.26431422562988,3.853,75.75023490675079,129.79717214508486,52.924578581951785,5196.435162382389,8904.032972872135,3630.604465267667
BMU,2023-06-03,527.2559536764815,593.3985381886716,291.98318231267166,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-03,509.8833371566986,637.1598768765385,476.1461557915385,0.35322784963131,6.704,144.34969883855464,180.38211809787632,134.79858858482632,7605.658370475814,9504.174774411375,7102.418791639893
BRA,2023-06-03,403.7431656221032,422.5170830348932,393.7153376548932,0.441178544462559,8.552,91.51468735043329,95.7700886269528,89.2417236959052,4721.037951614865,4940.564581792483,4603.780842550201
BRB,2023-06-03,244.35393202149007,248.73875441556004,220.63595870956004,0.772764161277044,14.952,31.62076403979178,32.18818455613971,28.551525777922272,1634.2558321394467,1663.5818246091496,1475.628402284377
BRN,2023-06-03,93.50255688068673,216.29667760457707,2.1806901135766745,0.28506389622978,4.591,32.80056089786888,75.87655976968333,0.764982918713388,2036.6490281134115,4711.31948605047,47.499240112757015
BTN,2023-06-03,-15.611837817269189,217.64665643036085,0,0.303520546613164,4.885,0,71.70738813532476,-23.05928698785611,-319.58726340366815,4455.4075011332825,0
BWA,2023-06-03,337.38382939723,605.1980690860005,253.9035519369996,0.208656519024915,3.941,161.69340453577877,290.0451286708831,121.68493614459359,8560.868545984014,15356.459504846498,6442.617405150967
CAF,2023-06-03,106.96857110852,259.04355757000025,0,0.138493061000706,3.655,77.23749503086997,187.04443074493076,-21.538979354242482,2926.6366924355675,7087.375036114918,0
CAN,2023-06-03,147.9691070685333,164.0340367019233,123.37010539092334,0.800368331977616,16.984,18.487626403573348,20.494818466469617,15.414166260937677,871.2264900408225,965.8151006943199,726.3901636300243
