iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-06,473.5927169036278,517.8460715794378,354.01821161443786,0.598942585166585,13.085,79.07147172911516,86.46005216600322,59.107203325002196,3619.3558800430087,3957.5549986965048,2705.5270280048744
AFG,2023-03-06,312.4531279505996,369.3113229679999,128.2224396950001,0.133977584914315,2.581,233.2129871951552,275.6515750035291,95.70439695341905,12105.894147640434,14308.846298643934,4967.936446919803
AGO,2023-03-06,102.63509647866992,230.6996022099999,0,0.121039008405945,2.405,84.79505725497076,190.59938217295309,-13.472609305678183,4267.5715791546745,9592.49905239085,0
AIA,2023-03-06,253.36609032119048,562.0621755630004,9.423518160000022,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-06,613.0986406117044,616.1099852610245,594.4816870100244,0.616849351969257,13.188,99.39195666728371,99.88013820459206,96.37388531124738,4648.912955806069,4671.746931005645,4507.747095920719
AND,2023-03-06,231.5939843919972,440.4114757755457,154.72086239954737,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-06,113.99898822492185,287.31357371281257,73.06163651281209,0.146881907898462,1.144,77.61268208997409,195.60855235583514,49.74175346586515,9964.946523157505,25114.82287699411,6386.506688182875
ARG,2023-03-06,381.514913195481,462.5149862220816,327.9173663310817,0.509096118338698,11.198,74.9396625612576,90.85022838739731,64.41168072566616,3406.9915448783795,4130.3356512063,2928.356548768367
ARM,2023-03-06,504.7009465850101,603.8975587329998,445.0238919420002,0.548929702336841,11.232,91.94272862926795,110.01364221359417,81.07119910755333,4493.420108484777,5376.580829175568,3962.107300053421
ATG,2023-03-06,-58.52724509667433,40.62188430908559,0,0.430378985218555,6.933,0,9.438630998318143,-30.143657149763886,-844.183543872412,585.9207314162063,0
AUS,2023-03-06,106.92232169856317,111.37664101591314,90.6908984979132,0.728000179436322,15.504,14.687128481390113,15.2989853796671,12.457537931945787,689.64345780807,718.3735875639393,584.9516156986145
AUT,2023-03-06,301.1437573189148,310.9541039616548,296.1769121406548,0.891979703805717,19.202,33.76127910019209,34.861118771530265,33.2044452219022,1568.2937054416977,1619.3839389733089,1542.427414543562
AZE,2023-03-06,405.4191495590605,525.6743383850002,268.4166514539999,0.340820293546493,6.018,118.95393473797218,154.23798064222086,78.75606486366217,6736.775499485884,8735.03387146893,4460.230167065469
BDI,2023-03-06,104.0811025949102,352.9645871150002,0,0.124119136975985,2.562,83.85580590610147,284.37563756449015,-15.038180024254393,4062.494246483615,13776.915968579244,0
BEL,2023-03-06,285.1309401970609,290.89795372941086,275.99814694741093,0.892410619549519,18.571,31.950644014186267,32.59687271272652,30.927259369317277,1535.3558785044472,1566.4097449217104,1486.1781645975495
BEN,2023-03-06,2.0782862762900796,236.57568156599936,0,0.161431671398562,3.244,1.287409253887334,146.5484929422014,-27.887811993131276,64.06554489180269,7292.715214734874,0
BES,2023-03-06,244.54605259896024,677.4270122899989,30.472867438999906,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-03-06,31.329928356230045,333.9481777730003,0,0.125456773217742,2.409,24.972687845122568,266.1858496817879,-23.826038608629478,1300.5366690008323,13862.522946160247,0
BGD,2023-03-06,461.0937415730096,615.7489181970005,174.38251314400014,0.27477516460663,5.098,167.80764820325538,224.09191131902728,63.46370982750473,9044.600658552563,12078.244766516293,3420.606377873679
BGR,2023-03-06,1065.5781182078017,1070.3208833760616,1057.4659745120616,0.864155247708972,20.801,123.3086440234943,123.85747656033693,122.36990717994138,5122.725437276102,5145.526096707186,5083.72662137427
BHR,2023-03-06,359.3592863828799,482.73726674600016,168.87052710499958,0.187141026010227,2.372,192.0259250706691,257.95373523260434,90.23704246217558,15150.05423199325,20351.48679367623,7119.3308223018375
BHS,2023-03-06,351.1164342783628,408.310786111653,281.709525941653,0.365860581520744,8.996,95.97000934588378,111.60283636309207,76.99914671613243,3903.028393490027,4538.8037584665735,3131.497620516374
BIH,2023-03-06,809.0410841912611,814.336018057791,779.737794418791,0.728285440653928,16.569,111.08846051691252,111.81550153283281,107.06486095872849,4882.860065129224,4914.816935589299,4706.00394965774
BLR,2023-03-06,789.6495638070819,852.7359035497326,506.6606082357315,0.697210467849881,14.799,113.25842055158361,122.30681306026207,72.66967889885763,5335.830554815068,5762.118410363759,3423.6138133369254
BLZ,2023-03-06,181.8176557181034,308.51587586576323,156.37620229176326,0.26431422562988,3.853,68.78844878092305,116.72314463232067,59.16299129156118,4718.859478798427,8007.160027660608,4058.5570280758698
BMU,2023-03-06,518.8746200949313,629.3624570566714,350.2321919786713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-03-06,507.1402937473385,602.3664889135385,479.94740028253864,0.35322784963131,6.704,143.57313396343983,170.53199218076182,135.874733768443,7564.741851839774,8985.180323889297,7159.119932615433
BRA,2023-03-06,399.40415653795304,413.308804231743,392.720661432743,0.441178544462559,8.552,90.53118324793077,93.68288857637745,89.01626481205084,4670.301175607496,4832.890601400176,4592.1499232079395
BRB,2023-03-06,177.24786544838193,187.79724051587192,160.32968396587194,0.772764161277044,14.952,22.936864095181136,24.302012169602243,20.74755688733242,1185.4458630844165,1256.0008060184052,1072.295906673836
BRN,2023-03-06,72.79773701500652,171.85201769357624,36.23100529957643,0.28506389622978,4.591,25.537340216639297,60.285437744474095,12.70978393923722,1585.6618822698001,3743.23715298576,789.1745872266703
BTN,2023-03-06,128.78451759278002,327.4337016789993,4.219482238999987,0.303520546613164,4.885,42.43024698980774,107.87859515036801,1.3901801001886387,2636.325846320983,6702.83933836232,86.37629967246647
BWA,2023-03-06,354.38178567687027,576.0084190000005,268.4332378279996,0.208656519024915,3.941,169.83978613893905,276.05579815659684,128.6483830375541,8992.179286396098,14615.793428063955,6811.297585079919
CAF,2023-03-06,116.13209655915,261.1498908900003,0,0.138493061000706,3.655,83.85409039270061,188.56532522497213,-21.193306289800393,3177.3487430683995,7145.00385471957,0
CAN,2023-03-06,125.5824282793686,147.64383004897866,108.41591266297864,0.800368331977616,16.984,15.690579357265324,18.44698548781511,13.545752415652888,739.4160873726365,869.3112932700109,638.3414546807503
CHE,2023-03-06,237.7670712743422,240.8007518388022,227.01826736780225,0.883401324633336,18.436,26.914955258079292,27.258364361039284,25.698203187778592,1289.6890392403027,1306.1442386569875,1231.3856984584631
CHL,2023-03-06,307.7631296412756,312.56449796113566,305.23251608713565,0.560182856455797,11.087,54.93976227484938,55.79686960409499,54.4880145062456,2775.891852090517,2819.198141617531,2753.066799739656
CHN,2023-03-06,69.81796490864599,186.75058324978593,10.38392717578563,0.497013631102855,10.641,14.04749498594686,37.574539522264864,2.0892640615799767,656.1222150986372,1755.009710081627,97.58412908359767
CIV,2023-03-06,49.82858949810011,178.3306238559999,0,0.141656545931055,2.933,35.17563496313961,125.88943397137069,-21.20985850073106,1698.8949709546578,6080.1440114558445,0
CMR,2023-03-06,128.5859651270598,371.4010000049994,34.707849554000205,0.137183038387231,3.165,93.7331368649935,270.73390731923706,25.300394248470596,4062.747713335223,11734.628752132683,1096.6145198736242
COD,2023-03-06,166.80106883957978,407.4601566839998,0,0.14707991230584,3.02,113.40846361992068,277.0331789678536,-6.581691696191816,5523.214199986085,13492.058168344363,0
COG,2023-03-06,174.0068213934396,412.57500364499987,0,0.146618332134243,3.402,118.68012605280481,281.3938732212888,-24.01578787416589,5114.838959242787,12127.425151234564,0
COK,2023-03-06,-130.33279279782982,290.96356607500013,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-03-06,373.7978146098033,374.8746446853134,353.47739427231335,0.417053616940776,7.646,89.62823949393653,89.88643892723937,84.75586349428764,4888.802179045296,4902.885753142995,4623.03680711893
COM,2023-03-06,122.23664492494017,336.1724719079999,3.202754407999618,0.159745220073277,2.963,76.51975118183117,210.4428988571888,2.0049140791383167,4125.435198276752,11345.679105906174,108.09161012486055
CPV,2023-03-06,163.09086381474336,317.89809416384344,139.25790158684336,0.264905816158033,4.46,61.565603269899285,120.00419574562954,52.56883506995832,3656.745825442676,7127.75995883057,3122.3744750413307
CRI,2023-03-06,171.97388476947006,236.00097477915017,144.48958816915012,0.476059575397737,9.468,36.12444611071834,49.57383213686578,30.351156795540213,1816.369716618822,2492.6169706289625,1526.0835252339473
CUB,2023-03-06,582.4451076762966,612.6659111956367,482.4070434076366,0.715635599796501,14.738,81.38850384775735,85.61143567618144,67.40959275150851,3951.9955738654953,4157.049200676053,3273.21918447304
CUW,2023-03-06,423.3654976037198,553.8693086570006,220.61255360199976,0.754675894562743,16.367,56.098982444512366,73.39167881835034,29.232754774792703,2586.701885524041,3384.061273642088,1347.910757023277
CYM,2023-03-06,238.45375606905984,355.44891507999967,37.20581580100019,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-03-06,238.36228460585977,254.03372373836976,233.73567469436975,0.626979851753865,13.416,38.017535003570465,40.51704740236157,37.2796149733577,1776.7015847186924,1893.5131465292916,1742.2158221106868
CZE,2023-03-06,478.67166885238754,486.6209665693076,466.5355120613075,0.815155753529519,19.027,58.72149791985165,59.696685506089075,57.23268345236711,2515.7495603741395,2557.528599197496,2451.965691182569
DEU,2023-03-06,287.47494596841216,296.8480296884822,279.5869221674822,1.0221193894897,21.453,28.12537839752125,29.042402750688996,27.353646261134706,1340.0221226327888,1383.7133719688725,1303.2532613969245
DJI,2023-03-06,164.61952138239982,524.0901098020004,37.41637514300002,0.230262847044034,4.213,71.49200294171601,227.60515494789163,16.249419141354032,3907.4180247424597,12439.83170666984,888.1171408260151
DMA,2023-03-06,168.30868752747,438.5440697749993,119.575640352,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-03-06,112.23859480072132,120.22449339811132,108.62842588711132,0.852721412131438,19.677,13.162399020821224,14.098918085990315,12.739028754489325,570.4050149957885,610.9899547599294,552.0578639381579
DOM,2023-03-06,59.70942632199042,114.51626826856062,25.148252734560344,0.362921992193435,6.981,16.45241335779004,31.553962210017907,6.929382422533517,855.3133694598256,1640.3992016696839,360.23854368371786
DZA,2023-03-06,237.63490287389897,386.84476714372937,107.43729168472925,0.316028140163528,6.211,75.19422249896334,122.40832950621345,33.99611554500687,3826.0328912236187,6228.381374073891,1729.790560050382
ECU,2023-03-06,444.077344564791,458.45466025354096,430.081447336541,0.357557461019926,7.104,124.19747676305471,128.21845723644182,120.28316962251091,6251.088746689063,6453.4721319473665,6054.074427597705
