iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-16,467.757449550578,557.003237663438,309.0893924454378,0.598942585166585,13.085,78.097210172571,92.99776831004888,51.60584672059513,3574.760791368574,4256.807318788215,2362.165781012134
AFG,2023-08-16,325.0343351998298,438.0078080879999,141.05935938599976,0.133977584914315,2.581,242.6035186465741,326.9261857258635,105.28579051205759,12593.34890351917,16970.46912390546,5465.2986976365655
AGO,2023-08-16,144.66954057299992,307.61805206099956,6.157087182000037,0.121039008405945,2.405,119.52307151079921,254.14786200932764,5.086861882865213,6015.365512390849,12790.771395467758,256.0119410395026
AIA,2023-08-16,281.6904081444203,590.339815763999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-16,588.2493911396404,608.4524880200404,568.1172782200404,0.616849351969257,13.188,95.36354204826301,98.63874965217842,92.09984194785285,4460.489772062787,4613.68280269973,4307.8349880197175
AND,2023-08-16,284.11893109060713,571.7211956125468,104.9870756245474,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-16,163.54851360201215,334.9026465448123,63.84269711781212,0.146881907898462,1.144,111.34694254861641,228.00809938847414,43.46532396756852,14296.19874143463,29274.706865805274,5580.655342466095
ARG,2023-08-16,383.1045161618633,433.6071622844231,322.17935815342344,0.509096118338698,11.198,75.2519028060997,85.1719639307773,63.28458350945034,3421.186963402958,3872.18398182196,2877.1151826524683
ARM,2023-08-16,493.3307193421398,657.937454073,400.36525756200007,0.548929702336841,11.232,89.8713837567886,119.85823526621053,72.93561559114231,4392.189452832442,5857.7052534989325,3564.5054982371803
ASM,2023-08-16,100.1327574365702,371.6263072320004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-16,-65.64444824549432,60.17109215808555,0,0.430378985218555,6.933,0,13.980954977978183,-41.08020846072017,-946.8404477930811,867.8940164154847,0
AUS,2023-08-16,121.37337724343152,140.30502081697148,105.09033723097158,0.728000179436322,15.504,16.67216309443891,19.272662944342578,14.435482325339702,782.8520204039702,904.9601445883094,677.8272525217466
AUT,2023-08-16,316.9415427914451,323.5393977032651,310.8098963402651,0.891979703805717,19.202,35.532371581907476,36.272058245591595,34.84495162997149,1650.5652681566767,1684.9255166298565,1618.632935841397
AZE,2023-08-16,395.6381187780303,578.4768506040001,265.081829823,0.340820293546493,6.018,116.08408485924248,169.73075299727924,77.77759565447909,6574.2459085747805,9612.443512861419,4404.816048903291
BDI,2023-08-16,141.45090559718022,320.9937180600005,0,0.124119136975985,2.562,113.9638165745131,258.6174266762002,-22.058734728631457,5521.11263064716,12529.02880796255,0
BEL,2023-08-16,285.009596499093,289.46476293139295,277.847106197393,0.892410619549519,18.571,31.937046719923995,32.43627502746575,31.13444642082451,1534.702474282984,1558.6923856087067,1496.1343287781647
BEN,2023-08-16,93.16725522754,286.398467544,0,0.161431671398562,3.244,57.71312061653468,177.41157299728687,-18.747082460219946,2871.9869059044386,8828.559418742294,0
BES,2023-08-16,412.8991313800305,789.6319087289999,30.319375698000083,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-16,106.2398771789,455.50670682900034,0,0.125456773217742,2.409,84.68245631864828,363.07860878776603,-19.346162439452595,4410.123585674554,18908.539096264027,0
BGD,2023-08-16,498.0575317081896,741.5008711799994,167.84460184199986,0.27477516460663,5.098,181.26002487204843,269.8573112462828,61.084342204757604,9769.665196315998,14544.936664966643,3292.3617466065098
BGR,2023-08-16,1024.1895602244642,1036.9901286868542,1017.0257353288542,0.864155247708972,20.801,118.51916226161576,120.00044337358338,117.6901648199405,4923.751551485334,4985.289787447018,4889.311741401156
BHR,2023-08-16,363.9593894943899,559.5984024150007,179.45243029799985,0.187141026010227,2.372,194.4840194872609,299.02497295511216,95.89154987757364,15343.987752714584,23591.83821311133,7565.4481575885275
BHS,2023-08-16,357.1170626155329,445.8650817596523,266.86388752765305,0.365860581520744,8.996,97.61015005528401,121.86748293745114,72.94141566670037,3969.7316875892943,4956.259245883196,2966.4727381908965
BIH,2023-08-16,792.6805267650101,816.4854806203101,776.5921551313102,0.728285440653928,16.569,108.84201200744336,112.11064165819205,106.63293700255872,4784.118092612771,4927.789731548736,4687.018861315168
BLR,2023-08-16,807.2756398825117,896.1090088697321,506.312565553732,0.697210467849881,14.799,115.78650595595033,128.52776172928554,72.6197595849562,5454.933710943386,6055.199735588433,3421.262014688371
BLZ,2023-08-16,202.44076922385344,371.72229167476337,126.26355029176352,0.26431422562988,3.853,76.59094728685993,140.63650595760487,47.770243917393515,5254.107688135308,9647.606843362662,3277.019213386024
BMU,2023-08-16,544.2021056999315,616.6922931176716,281.885517494671,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-08-16,512.5577504878786,645.6505822475384,470.52471539653857,0.35322784963131,6.704,145.10683430620574,182.78586553168208,133.2071397789444,7645.551170761912,9630.826107511015,7018.566757108272
BRA,2023-08-16,410.1060265867539,425.71554728066394,396.33270832966394,0.441178544462559,8.552,92.95692905609054,96.49507044801284,89.83499159336363,4795.439974120134,4977.964771757062,4634.386205912815
