iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-08,74.80147477755004,154.93858854955002,17.514061962550162,0.598942585166585,13.085,12.488922415951668,25.86868798224736,2.9241637506337845,571.6581947080629,1184.0931490221628,133.84839100152968
AFG,2021-12-08,182.09127550799988,275.40501035000005,85.08219126799992,0.133977584914315,2.581,135.91174644956905,205.56051262316348,63.504795464415935,7055.066854242537,10670.476960480437,3296.481645408753
AGO,2021-12-08,110.94933680599974,179.39475015999994,0,0.121039008405945,2.405,91.66411578149571,148.21234288233705,-5.937269194983892,4613.278037671507,7459.241170893969,0
AIA,2021-12-08,-5.4511063410002105,215.89617231200003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-08,457.5539672861884,482.7358480961886,413.4395472161885,0.616849351969257,13.188,74.17596627531064,78.2583051364294,67.02439516168832,3469.4719994403126,3660.417410495819,3134.9677526250266
AND,2021-12-08,206.13336021409737,337.25130568809783,156.56975507409746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-08,199.960180832,666.5082280100005,53.76625322600008,0.146881907898462,1.144,136.13669899374568,453.7714940840441,36.60508907820571,17479.03678601399,58261.20874213292,4699.847309965043
ARG,2021-12-08,323.5230058124529,409.28476533945417,286.20459485445417,0.509096118338698,11.198,63.54851159898559,80.39439913135617,56.218184453734985,2889.1141794289415,3654.980937126756,2555.854570945295
ARM,2021-12-08,541.1321808049996,687.516120955,412.8410467819997,0.548929702336841,11.232,98.57950453425153,125.24666055201325,75.20836366195886,4817.772265001778,6121.04808542557,3675.579120210112
ATG,2021-12-08,65.69889427980542,165.00370191180582,17.22435605280568,0.430378985218555,6.933,15.265358332131903,38.339163290701485,4.002136871078593,947.6257648897363,2379.975507165813,248.440156538377
