iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-07,70.34934554455008,154.50406520555032,22.676525231550265,0.598942585166585,13.085,11.745590860764006,25.796139568632913,3.7860933239941854,537.6335158162022,1180.7723745170065,173.30168308406772
AFG,2021-10-07,164.17652736699975,243.6644483579996,76.64876687800009,0.133977584914315,2.581,122.54029468585988,181.86956311672176,57.21014222417922,6360.965802673373,9440.699277721798,2969.7313784579655
AGO,2021-10-07,91.75791746299976,150.912466539,0,0.121039008405945,2.405,75.80855021156381,124.68085167458108,-15.358793346729742,3815.2980234095535,6274.946633638255,0
AIA,2021-10-07,-3.227878616000216,206.90090991900004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-07,408.4378738218782,427.1953084088784,376.0656340798783,0.616849351969257,13.188,66.21355319868022,69.25439850833615,60.96555550870075,3097.041809386398,3239.272887540783,2851.5744167415705
AND,2021-10-07,188.00916761009745,303.6045761270978,149.07159244009748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-07,189.1892744740001,664.1051098290005,49.968916519999944,0.146881907898462,1.144,128.80366083260898,452.13540546333985,34.01978993528799,16537.523992482526,58051.145964073476,4367.912283216779
ARG,2021-10-07,313.5511508174528,402.5322132104542,285.345300094454,0.509096118338698,11.198,61.5897744105072,79.06801853528421,56.04939613871025,2800.063857987612,3594.6795250085206,2548.1809260086975
ARM,2021-10-07,471.4062306379995,581.009819165999,330.4028623140001,0.548929702336841,11.232,85.8773406924753,105.84412114931843,60.190377913136544,4196.992794141734,5172.8082190705045,2941.6209251602577
ATG,2021-10-07,186.7860010068052,286.8419905288055,152.5082647488051,0.430378985218555,6.933,43.400353507490976,66.64869809643272,35.43580657669853,2694.158387520629,4137.343004886853,2199.744190809247
AUS,2021-10-07,-10.480183016435614,0,0,0.728000179436322,15.504,0,-0.031560664121462974,-2.3864724695380675,-67.59663968289226,0,0
AUT,2021-10-07,127.4445358582949,134.5172181702949,121.56849701829492,0.891979703805717,19.202,14.287829119265893,15.080748765511624,13.629065381152873,663.7044883777465,700.5375386433439,633.103307042469
AZE,2021-10-07,307.88386824499906,422.0757927479999,203.72080258200012,0.340820293546493,6.018,90.33613140850109,123.84115639241489,59.773671474233836,5116.049655117964,7013.555878165503,3385.1911362911287
BDI,2021-10-07,127.2876759449997,144.30523838699995,0,0.124119136975985,2.562,102.55282065780699,116.26348837320761,-33.090123256292536,4968.293362412167,5632.522965925057,0
BEL,2021-10-07,153.4317758437225,161.8330632697225,148.73318866672247,0.892410619549519,18.571,17.192957197346388,18.134372196446343,16.666452125121694,826.1901666238894,871.4289121195545,800.889497963074
BEN,2021-10-07,-25.94398221200016,121.17486106199996,0,0.161431671398562,3.244,0,75.06263176996343,-25.86031695164113,-799.7528425400789,3735.35330030826,0
BES,2021-10-07,-12.8780111110002,209.24236089000007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-07,68.15379871199966,177.94156848800026,0,0.125456773217742,2.409,54.32452705738919,141.8349634891103,-29.206244121555198,2829.132366625142,7386.532523370704,0
BGD,2021-10-07,332.28699604599944,408.9625656450005,113.97732318600004,0.27477516460663,5.098,120.9305056815101,148.83534551984496,41.48021286755328,6517.987368497439,8022.019726265212,2235.7262296194594
BGR,2021-10-07,572.430322063427,589.5128992074269,550.5120680094269,0.864155247708972,20.801,66.24160688499441,68.21840181730418,63.70522767395459,2751.9365514322726,2834.060377902154,2646.565395939748
BHR,2021-10-07,186.4564735659995,714.7743489340012,84.33393395599994,0.187141026010227,2.372,99.63420503840237,381.9442289981566,45.06437511536952,7860.728227908917,30133.82584038791,3555.3935057335557
BHS,2021-10-07,188.4647081699996,378.2460287070005,121.36206139800002,0.365860581520744,8.996,51.512712133847025,103.38529150497025,33.17166908048521,2094.9834167407694,4204.602364461989,1349.0669341707428
BIH,2021-10-07,510.8341726073158,520.0412974343158,477.31919568931573,0.728285440653928,16.569,70.14202730026258,71.40624656279967,65.5401260336511,3083.0718366064084,3138.6402162732556,2880.7966424607143
BLR,2021-10-07,481.8294509967994,500.6913382887997,406.49067785379975,0.697210467849881,14.799,69.10817797711894,71.813514193623,58.302434716359244,3255.8243867612637,3383.278182909655,2746.7442249733076
BLZ,2021-10-07,313.47242928999896,484.7144358000006,206.2858947599998,0.26431422562988,3.853,118.59839497589333,183.3856784079218,78.04570271176495,8135.801434985698,12580.18260576176,5353.903315857768
BMU,2021-10-07,41.00535935616137,121.80534347516152,15.479282109161396,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-10-07,399.856266789726,419.69426361472614,379.19860983372615,0.35322784963131,6.704,113.20066274703017,118.81686680503593,107.35241013117277,5964.443120371808,6260.3559608401865,5656.3038459684685
BRA,2021-10-07,318.72817028215184,345.85736618115175,306.04449822415177,0.441178544462559,8.552,72.2447123239922,78.3939678214572,69.36976017203494,3726.943057555564,4044.1693893960683,3578.6307088885846
BRB,2021-10-07,7.831429528999711,87.27327944400018,0,0.772764161277044,14.952,1.0134307362362347,11.293649966863798,-2.633280160323649,52.37713703183328,583.6896699036931,0
BRN,2021-10-07,21.32813063699972,121.779252807,0,0.28506389622978,4.591,7.481877192826925,42.71998468330694,-3.634509791674433,464.56394330210674,2652.56486183838,0
