iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-19,511.70949852991794,543.946197834438,314.9382276984379,0.598942585166585,13.085,85.43548433571395,90.81775303773887,52.58237358608314,3910.657229880916,4157.020999881069,2406.864560171478
AFG,2023-09-19,312.3343364767297,432.2731044999997,138.62784043900015,0.133977584914315,2.581,233.12432200989613,322.64584018025016,103.47092054813439,12101.29161087678,16748.279910887242,5371.0902920960925
AGO,2023-09-19,137.16300425346952,299.724309858,23.549081485999945,0.121039008405945,2.405,113.32132182828803,247.62621059549153,19.455778592484982,5703.243420102684,12462.549266444908,979.1717873596651
AIA,2023-09-19,316.56774067469985,595.553209460999,5.695236507999928,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-19,581.1880005010404,613.3334887380404,553.5816074660404,0.616849351969257,13.188,94.21879080291325,99.43002886847616,89.74340423618216,4406.945712018808,4650.6937271613615,4197.616071171068
AND,2023-09-19,275.96995250658716,456.93189705554687,117.1547687155473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-19,191.3975490438419,335.1136345588121,77.51823253781211,0.146881907898462,1.144,130.3070962123893,228.1517440462939,52.775888907570355,16730.55498634982,29293.14987402204,6776.06927778078
ARG,2023-09-19,385.49840823362314,469.58389392942337,332.1434251124232,0.509096118338698,11.198,75.72212679436574,92.23874962193537,65.24179092079632,3442.5648172318547,4193.462171186135,2966.095955638714
ARM,2023-09-19,480.07395859155986,619.2327235309997,357.5063534880002,0.548929702336841,11.232,87.45636400213792,112.80729042259375,65.12789378422498,4274.162736748219,5513.111854798787,3182.926936324788
ASM,2023-09-19,115.35360321299972,423.20790026899954,0,NA,NA,NA,NA,NA,NA,NA,NA
