iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-25,296.00227047816946,345.0238835891696,273.1894712621696,0.598942585166585,13.085,49.420808907057726,57.60550211890635,45.611963154396,2262.1495642198656,2636.789328155671,2087.8064292103136
AFG,2022-01-25,178.7406540019998,285.4822842079993,77.98708870199961,0.133977584914315,2.581,133.41086429966094,213.08212443938197,58.20905694924718,6925.2481209608595,11060.917636884902,3021.584219372321
AGO,2022-01-25,135.00577173899973,229.87895767799992,8.875114131999648,0.121039008405945,2.405,111.53905961143741,189.92138212750686,7.33244120955946,5613.545602453211,9558.376618627855,369.02761463616
AIA,2022-01-25,65.52438241099962,338.5412074799999,22.983844962000394,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-25,532.3250013241881,579.2289313511887,428.0349354881885,0.616849351969257,13.188,86.29740788812863,93.90119799948445,69.39051392721917,4036.434647590143,4392.090774576803,3245.6394865649722
AND,2022-01-25,236.8206559320973,394.28842390809785,183.17310042309748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-25,217.48413433700003,686.3177085710005,57.747780076000154,0.146881907898462,1.144,148.06734025224173,467.258165686032,39.31578837872982,19010.85090358392,59992.80669326928,5047.882873776238
ARG,2022-01-25,391.7176038244528,462.2566981504543,310.3594403044546,0.509096118338698,11.198,76.94374199958953,90.79949374961022,60.96283768912469,3498.103266873127,4128.029095824739,2771.5613529599445
ARM,2022-01-25,562.1051758599996,718.8245453229999,429.77267476500015,0.548929702336841,11.232,102.40021144184209,130.95020041052652,78.2928438624146,5004.497648326207,6399.791179870014,3826.3236713408137
ATG,2022-01-25,93.21135490280533,205.5735891378058,37.786378513805694,0.430378985218555,6.933,21.657970789505615,47.76571259245185,8.779791721154094,1344.459179327929,2965.146244595497,545.0220469321462
AUS,2022-01-25,-26.51157620404084,0,0,0.728000179436322,15.504,0,-2.0872283407685455,-7.196078548167876,-170.9982985296752,0,0
AUT,2022-01-25,191.2617354950819,201.9076311230819,182.9107236140819,0.891979703805717,19.202,21.442386489181914,22.63589970283221,20.506153092236936,996.0511170455259,1051.4927149415782,952.5607937406618
AZE,2022-01-25,419.0716680559984,563.6078422489998,260.7744167879998,0.340820293546493,6.018,122.95971689221923,165.36804084763665,76.51375863639008,6963.636890262519,9365.367933682282,4333.240558125621
BDI,2022-01-25,159.91266580099972,185.93850798700004,0,0.124119136975985,2.562,128.8380419789256,149.8064782894648,-31.01106798498566,6241.712170218569,7257.553004957067,0
BEL,2022-01-25,217.11849794881564,224.3363451988156,200.6334354108156,0.892410619549519,18.571,24.3294390712669,25.138242450774356,22.48218824559636,1169.1265841840268,1207.9928124431403,1080.3588143385687
BEN,2022-01-25,-14.569242838000172,169.39951866900012,0,0.161431671398562,3.244,0,104.93573980954837,-19.35599325355084,-449.1135276818795,5221.933374506785,0
BES,2022-01-25,85.77082067199969,367.3439316329994,74.34003435300045,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-01-25,89.11553644999961,218.57125750299957,0,0.125456773217742,2.409,71.03286188887644,174.2203724016149,-11.125814462623186,3699.275070568685,9073.111560938132,0
BGD,2022-01-25,390.5821280039989,481.60766257599954,132.97722207400005,0.27477516460663,5.098,142.14608098339562,175.2733596813498,48.3949203576572,7661.477599136895,9446.99220431541,2608.4194208317
BGR,2022-01-25,926.0970708002648,934.9146194432648,904.2924934722648,0.864155247708972,20.801,107.16790452358086,108.18827079068123,104.64467997731931,4452.175716553363,4494.565739355151,4347.3510575081245
BHR,2022-01-25,207.81951006399945,743.6754476180013,97.04760211400009,0.187141026010227,2.372,111.0496797493471,397.38771528235634,51.85800472671159,8761.362144350736,31352.253272259753,4091.3828884485706
BHS,2022-01-25,273.09812080399934,454.3787383470003,163.0680318209999,0.365860581520744,8.996,74.64540718457118,124.1945050374981,44.571085286965804,3035.772796843034,5050.8974916296165,1812.6726525233425
BIH,2022-01-25,627.8665750244825,678.9457148504832,577.0666397204831,0.728285440653928,16.569,86.21160605115499,93.22522145175077,79.23632788846288,3789.4053655892476,4097.686733360391,3482.8090996468286
BLR,2022-01-25,636.7700769357988,683.8903855968003,467.4003162877997,0.697210467849881,14.799,91.33111252611084,98.08951774717922,67.03862575804547,4302.791248974923,4621.193226547743,3158.323645434149
BLZ,2022-01-25,303.50518907400976,469.5410076080103,201.04874176701043,0.26431422562988,3.853,114.82741360240253,177.6450005628944,76.06429101116169,7877.113653620809,12186.37445128498,5217.979282818853
BMU,2022-01-25,133.94478563116115,239.64997938616133,91.37353635316146,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-01-25,495.28238211247066,524.1791743804706,436.1480925964708,0.35322784963131,6.704,140.2161190374523,148.39689875178163,123.4750014903159,7387.863694995087,7818.901765818476,6505.78897071108
BRA,2022-01-25,344.60903245316877,364.2476719061686,328.00774330816887,0.441178544462559,8.552,78.11101350655422,82.56241752415518,74.348072322453,4029.5724094149764,4259.210382438829,3835.4506935005716
BRB,2022-01-25,14.092563241050334,38.29868814205055,0,0.772764161277044,14.952,1.823656420318644,4.956064225178278,-1.9169759409480203,94.25202809691235,256.144249211146,0
BRN,2022-01-25,45.53405226119549,152.4949266571958,9.036074331195758,0.28506389622978,4.591,15.973279276479156,53.49499837547825,3.169841726962188,991.8112015071987,3321.6058953865345,196.82148401646174
BTN,2022-01-25,72.1383743979997,184.55015707299972,0,0.303520546613164,4.885,23.76721286349679,60.80318421019725,-16.42112230297319,1476.732331586483,3777.8947200204652,0
BWA,2022-01-25,381.9023040949989,504.44811575499983,202.12759888799977,0.208656519024915,3.941,183.02917439612668,241.7600552872088,96.87097236768547,9690.49236475511,12800.002937198677,5128.840367622425
CAF,2022-01-25,32.6055854459997,163.53755113099984,0,0.138493061000706,3.655,23.54311848579438,118.08357036037076,-23.97605172278706,892.0816811491027,4474.351604131322,0
CAN,2022-01-25,87.2478523017514,103.43605633175142,56.19615617575129,0.800368331977616,16.984,10.90096257134165,12.923556842406931,7.021286816395796,513.7061487385267,609.0205860324505,330.8770382462982
CHE,2022-01-25,166.26740623276604,176.55241241776605,145.85145990876606,0.883401324633336,18.436,18.82127653609495,19.985527245054314,16.510215214959416,901.8626938206012,957.6503168679001,791.1231281664465
CHL,2022-01-25,213.9280613995017,215.59856388450177,198.82207025150177,0.560182856455797,11.087,38.188969714817105,38.48717635676419,35.49235182051496,1929.5396536439227,1944.6068718724794,1793.2900717191465
CHN,2022-01-25,54.92653105545816,150.32043680845808,0,0.497013631102855,10.641,11.051312804757126,30.24473121087294,-0.930042337930382,516.1782826375168,1412.653292063322,0
CIV,2022-01-25,76.11995975199977,218.02835927000004,0,0.141656545931055,2.933,53.73557519117242,153.9133668952479,-1.2915092938173902,2595.293547630405,7433.62970576202,0
CMR,2022-01-25,187.71599934599985,230.27303201400005,22.75679803400006,0.137183038387231,3.165,136.83615813795276,167.85823868691472,16.588638290517892,5930.995239999996,7275.6092263507135,719.0141558925769
COD,2022-01-25,182.82551028699984,212.65709530600023,0,0.14707991230584,3.02,124.30352141278814,144.58609063064856,-19.737299516221814,6053.824843940392,7041.625672384113,0
COG,2022-01-25,230.73691293700008,251.67156724100016,0,0.146618332134243,3.402,157.3724851308079,171.65081854196168,-2.084012374525148,6782.390150999414,7397.753299265142,0
COK,2022-01-25,-47.16241076700018,78.93316759300005,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-01-25,382.803382784734,394.2036818107345,318.61187802873434,0.417053616940776,7.646,91.78757052695562,94.52110371379749,76.39590332913457,5006.583609530919,5155.685087767912,4167.039995144315
COM,2022-01-25,167.66694504599977,228.72075543600025,19.512464441999995,0.159745220073277,2.963,104.95897465294361,143.17846589155118,12.21474071840735,5658.688661694221,7719.2290056024385,658.5374431994599
CPV,2022-01-25,268.8484269129995,409.32519086200017,127.8629304299998,0.264905816158033,4.46,101.48830660351169,154.51725326325487,48.26731714856782,6027.991634820617,9177.694862376686,2866.881848206274
CRI,2022-01-25,150.97629961628974,209.2375436162901,95.20602939428976,0.476059575397737,9.468,31.71374076241455,43.95196618857564,19.998763666238048,1594.5954754572215,2209.9444826393124,1005.5558660148897
CUB,2022-01-25,187.12228819958145,294.429375861581,81.95859837958179,0.715635599796501,14.738,26.147705375863325,41.14236015442849,11.452560269903794,1269.6586253194564,1997.7566553235242,556.1039379806066
CUW,2022-01-25,214.47606931399952,405.957750048,133.85288897499993,0.754675894562743,16.367,28.419626340161074,53.792330319919756,17.736473357553564,1310.4177266084164,2480.3430686625525,817.821769261318
CYM,2022-01-25,48.343675549999645,281.5461801639999,0.68427270299972065,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-01-25,75.32561973330222,112.48362573830224,58.71636394430227,0.626979851753865,13.416,12.014041523438458,17.940548715185862,9.364952283562808,561.4610892464387,838.4289336486452,437.65924228013023
CZE,2022-01-25,421.0707006396064,427.7213987756065,402.6573713406064,0.815155753529519,19.027,51.655244880064295,52.4711255393375,49.39637236161949,2213.016769010387,2247.9707719325506,2116.2420315373224
DEU,2022-01-25,143.70234478572854,151.6732221977285,130.01806550672853,1.0221193894897,21.453,14.059252398829154,14.839090595224143,12.720438223135648,669.8473163927122,707.0023875342773,606.0600638918964
DJI,2022-01-25,422.48505809799906,593.4495641030001,59.09199561200005,0.230262847044034,4.213,183.4794729247857,257.72701576538424,25.662844167257113,10028.128604272468,14086.151533420367,1402.6108619036327
DMA,2022-01-25,174.1994039309996,342.88083049699935,90.55212592299988,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-01-25,56.57086835349384,60.06644565049383,43.532984065493835,0.852721412131438,19.677,6.634155956291858,7.044087880982543,5.105182471808704,287.49742518419396,305.26221299229474,221.23791261622114
DOM,2022-01-25,92.9069239286151,216.0749257296153,50.28746508461511,0.362921992193435,6.981,25.59969523122653,59.537567404966964,13.856273845706276,1330.854088649407,3095.1858720758532,720.347587517764
DZA,2022-01-25,122.5589162089998,256.3451544840002,21.524703544999937,0.316028140163528,6.211,38.7810136608664,81.11466097650514,6.811008517742133,1973.2557753823828,4127.276678216072,346.55777725003924
ECU,2022-01-25,419.9440041613568,419.9440041613568,387.8526622313568,0.357557461019926,7.104,117.44797688278531,117.44797688278531,108.47282031956887,5911.373932451531,5911.373932451531,5459.6377003287835
EGY,2022-01-25,331.9901976410122,404.83016838301216,223.09624572901225,0.245231752251881,5.159,135.37814520039,165.08064908625917,90.97363766330999,6435.165684066916,7847.06664824602,4324.4087173679445
ERI,2022-01-25,41.681053421999785,157.51190591300008,0,0.19799827586839,3.607,21.051220390275166,79.55216035199149,-31.667024883427256,1155.560117050174,4366.839642722485,0
ESP,2022-01-25,268.8057749973231,285.72115426132314,238.7131778503232,0.977515229221238,19.436,27.498883594015613,29.229330216057104,24.420404993638826,1383.0303303011067,1470.06150576931,1228.201162020597
EST,2022-01-25,301.9221966171588,307.26133204115877,288.0200837781588,0.919858002906373,19.452,32.82269607517778,33.40312646847006,31.311363587437818,1552.1396083547131,1579.587353697094,1480.6707987772916
ETH,2022-01-25,209.08566061399983,277.25346290599975,22.617135193999864,0.168856571829736,3.526,123.82441402685127,164.19465342785955,13.394287796394158,5929.825882416331,7863.115794271122,641.4388880884817
FIN,2022-01-25,96.01426986336152,105.29151719536152,80.45161553836155,0.953259707688942,21.228,10.07220478206679,11.045417775039242,8.439632441132579,452.30012183607266,496.0030016740226,378.98820208385877
FJI,2022-01-25,167.78679431699942,324.69592881100033,68.22658755200021,0.266725835491925,6.224,62.90609007093318,121.73396259577198,25.57929471892712,2695.8032505944634,5216.836902490365,1096.1855326478183
FLK,2022-01-25,22.362192872999696,256.0298981209997,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-01-25,155.24925410969317,169.1111644866931,137.09021591169318,0.955942115811437,19.718,16.240445058528696,17.690523483542272,14.340849058138446,787.3478755943462,857.648668661594,695.2541632604381
FRO,2022-01-25,-65.4853174697911,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-01-25,27.931588259999753,118.08514864299993,0,0.204024813291717,4.81,13.690289827670545,57.87783688553629,-40.36073772912184,580.6983006236956,2454.992695280664,0
GAB,2022-01-25,173.18163834799967,265.5028318880001,41.47118705600011,0.178662634985319,4.45,96.93220877562354,148.6056846244414,23.212009080358555,3891.722210067408,5966.355772764047,931.9367877752833
GBR,2022-01-25,221.5425237830404,237.3940057230405,218.6904548360405,0.843223685351425,18.517,26.2732804630256,28.15314724278687,25.935046493019023,1196.4277355027293,1282.032757590541,1181.025300189234
GEO,2022-01-25,516.2545890492489,601.6824394072482,448.1638774602489,0.658413326314432,14.864,78.40889125666122,91.38369704259429,68.06725495197885,3473.187493603666,4047.917380296342,3015.0960539575412
