iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-04-01,457.9342053865979,517.4918025464377,326.14335170743783,0.598942585166585,13.085,76.45711237233729,86.40090308531106,54.45319130492733,3499.688233753136,3954.8475548065544,2492.4979114057146
AFG,2023-04-01,280.8222986869097,367.52981416599937,130.53900657100002,0.133977584914315,2.581,209.60394148506916,274.32186839391983,97.43346743747163,10880.368023514517,14239.822323363014,5057.691072103837
AGO,2023-04-01,107.56625827540994,241.48047111500017,0,0.121039008405945,2.405,88.86908418371236,199.50631973546433,-2.661724294861045,4472.609491701037,10040.768029729737,0
AIA,2023-04-01,225.88504152776036,553.5226518640002,12.811251227000152,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-04-01,612.3093663185944,619.7032788970243,590.4179210860243,0.616849351969257,13.188,99.26400414685222,100.46266189932052,95.71509140783695,4642.928164381213,4698.9936222097695,4476.932977601034
AND,2023-04-01,229.6318059906272,448.64343319854544,133.9403541355473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-04-01,113.79762503925186,285.3897283398125,73.60153951681194,0.146881907898462,1.144,77.47559019856892,194.29876178970906,50.10932971247348,9947.34484608845,24946.654575158438,6433.701006714331
ARG,2023-04-01,369.32995940413326,409.0094062564233,340.2887240244233,0.509096118338698,11.198,72.54621398594533,80.34031129349768,66.84174397849792,3298.1778835875443,3652.5219347778466,3038.834827865898
ARM,2023-04-01,505.55298877075006,611.9192721829999,438.0093956209995,0.548929702336841,11.232,92.09794744546842,111.47497932394747,79.79334945009457,4501.005954155538,5447.999218153489,3899.6563000445117
ASM,2023-04-01,45.228548143410265,343.5045530289999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-04-01,-61.20121557018432,33.78202884908573,0,0.430378985218555,6.933,0,7.849367652542453,-33.144508717700376,-882.7522799680414,487.2642268727207,0
AUS,2023-04-01,111.04876057596316,120.06033347391325,91.71454244491314,0.728000179436322,15.504,15.253946868796971,16.491799983740925,12.598148329568565,716.2587756447573,774.3829558430938,591.554066337159
AUT,2023-04-01,302.6994688748076,306.8505672446676,298.4525697676677,0.891979703805717,19.202,33.935690193769126,34.40107055524472,33.45956959494607,1576.3955258556796,1598.0135779849368,1554.278563522902
AZE,2023-04-01,403.7882720501605,518.694876733,267.64477135799945,0.340820293546493,6.018,118.47541936204505,152.19013848488518,78.52958771115215,6709.675507646403,8619.057439896977,4447.403977367887
BDI,2023-04-01,105.8419739050902,358.6451309410001,0,0.124119136975985,2.562,85.27450035812677,288.9523240968006,-7.377939442788221,4131.224586459415,13998.638990671356,0
BEL,2023-04-01,287.09395212192885,291.84794042113884,275.1538514911389,0.892410619549519,18.571,32.1706113567823,32.703324459368396,30.83265096397376,1545.9261866454624,1571.5251759255766,1481.6318533796718
BEN,2023-04-01,1.5299051873200606,242.21121489299932,0,0.161431671398562,3.244,0.9477106778773579,150.03946424800313,-23.73076359496932,47.16107235881814,7466.436957244121,0
BES,2023-04-01,278.1855951207601,751.5572069679986,57.041722869999795,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-04-01,29.603981898150096,347.94900423700017,0,0.125456773217742,2.409,23.596957851585746,277.3457305753449,-28.42461055499001,1228.8909048630178,14443.711259319229,0
BGD,2023-04-01,405.1066688224594,598.4031306120005,171.14444142700003,0.27477516460663,5.098,147.43205391302845,217.7791910228417,62.28526572698504,7946.384245242437,11737.997854295812,3357.0898671439786
BGR,2023-04-01,1072.4482385541417,1082.3791381135215,1059.807754736522,0.864155247708972,20.801,124.10365399011243,125.2528571669384,122.6408978648523,5155.753274141348,5203.495688253073,5094.984638894871
BHR,2023-04-01,355.26416575050985,478.604187526,163.9414518369996,0.187141026010227,2.372,189.83767126033345,255.7451980090378,87.60315967704507,14977.41002320868,20177.242307166947,6911.52832365091
BHS,2023-04-01,335.5459361443229,402.94537978565273,278.836713022653,0.365860581520744,8.996,91.71415372205047,110.13631971795411,76.21392604353119,3729.9459331294233,4479.161625007256,3099.563283933448
BIH,2023-04-01,808.4692613339517,811.1944438756318,782.6699870476317,0.728285440653928,16.569,111.00994420649502,111.38413575139711,107.46747681031106,4879.408904182218,4895.856381650261,4723.700809026686
BLR,2023-04-01,790.1880833290418,858.2366049537324,500.6755314727315,0.697210467849881,14.799,113.3356597134712,123.0957715824947,71.81124704233984,5339.469446104749,5799.287823188948,3383.171372881489
BLZ,2023-04-01,181.0371236624434,313.2992673477632,149.66584940376347,0.26431422562988,3.853,68.49314418511482,118.53288130865764,56.624212732817874,4698.60170419007,8131.307224182798,3884.397856313612
BMU,2023-04-01,519.9996534660913,638.7901502826712,351.1923319856713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-04-01,509.1441699716085,606.2384525665385,481.85528844653857,0.35322784963131,6.704,144.1404381061799,171.62815819854364,136.41486336637573,7594.632606975067,9042.936344966267,7187.578884942401
BRA,2023-04-01,397.24987239148743,415.75292838378743,390.53178950178744,0.441178544462559,8.552,90.04288113680025,94.23688744661305,88.52012283995607,4645.110762295222,4861.47016351482,4566.555069010611
BRB,2023-04-01,180.03301421015192,191.5286218878719,156.12848264287197,0.772764161277044,14.952,23.297277905931278,24.78487376683698,20.203897963495006,1204.0731287463345,1280.956540181059,1044.197984502889
BRN,2023-04-01,72.2566215771665,163.5992053615764,31.881450358576515,0.28506389622978,4.591,25.34751770842386,57.390363187102736,11.183966394986054,1573.8754427611957,3563.476483589118,694.4336823911243
BTN,2023-04-01,110.53994038569007,326.2225337329992,0,0.303520546613164,4.885,36.41926110741125,107.47955529638946,-1.8985271653929252,2262.844224886184,6678.045726366411,0
BWA,2023-04-01,345.98348871613024,566.3054851610002,257.80337461099947,0.208656519024915,3.941,165.81484745023351,271.4056037201404,123.55395164059838,8779.07862766126,14369.588560289272,6541.572560542996
CAF,2023-04-01,118.73130584957,264.9603271140003,0,0.138493061000706,3.655,85.73086982961894,191.31668056109297,-23.62322862575242,3248.4625403439127,7249.256555786602,0
CAN,2023-04-01,129.88114778697005,146.58592825407007,112.80098710407016,0.800368331977616,16.984,16.227672010216722,18.31480861966059,14.09363446768967,764.7264942709022,863.0824791219386,664.1603103160041
CHE,2023-04-01,238.6026176332553,241.47563469955537,228.2696893375553,0.883401324633336,18.436,27.009538131753374,27.334760314037577,25.839862695734666,1294.2211848191328,1309.8049180926198,1238.1736240917514
CHL,2023-04-01,324.6917428442486,333.0577549558086,321.95334201680856,0.560182856455797,11.087,57.961742153005254,59.45518523416105,57.47290162604491,2928.580705729671,3004.0385582737317,2903.8815010084654
CHN,2023-04-01,109.26822058106586,225.24904587778593,34.893897721785976,0.497013631102855,10.641,21.984954484770103,45.32049661856689,7.020712418763586,1026.8604509074885,2116.8033631969356,327.9193470706322
CIV,2023-04-01,50.6654927117401,177.96442262799965,0,0.141656545931055,2.933,35.7664323796228,125.63092051857306,-23.360714169965654,1727.4290048325981,6067.6584598704285,0
CMR,2023-04-01,133.22594774392974,378.5349978899993,46.90899242199965,0.137183038387231,3.165,97.11546654030838,275.9342571357082,34.194455067825594,4209.350639618633,11960.031528909933,1482.1166642022008
COD,2023-04-01,170.20428512748975,437.56902902399975,0,0.14707991230584,3.02,115.7223188803408,297.50427652833565,-5.594014752259975,5635.9034810427065,14489.04069615893,0
COG,2023-04-01,175.92358805526965,411.76373123999986,0,0.146618332134243,3.402,119.9874432442697,280.84055059567254,-23.404607062083315,5171.18130673926,12103.578225749554,0
COK,2023-04-01,-149.89300755209982,309.58389377600014,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-04-01,377.6438208322533,380.0498273933133,351.84057322131343,0.417053616940776,7.646,90.55042457187969,91.12733038526379,84.36339092373268,4939.10307130857,4970.570591071322,4601.62926002241
COM,2023-04-01,126.37069547225016,350.38723225199993,13.841300548999715,0.159745220073277,2.963,79.10765368396153,219.3412936495209,8.664610147740603,4264.95766021769,11825.421270739114,467.1380543030616
CPV,2023-04-01,166.0380516377234,315.9377763118435,136.5437358048434,0.264905816158033,4.46,62.67814502746564,119.26419015404582,51.54425742143256,3722.8262699041125,7083.806643763307,3061.5187400189106
CRI,2023-04-01,164.93198144009975,193.4749711949497,139.56980218894984,0.476059575397737,9.468,34.645239790062575,40.640915799940736,29.317717655892633,1741.993889312418,2043.4618841883153,1474.121273647548
CUB,2023-04-01,584.5910619910367,618.5077549566369,485.11777596763665,0.715635599796501,14.738,81.68837075143713,86.42775109741837,67.78837946373619,3966.5562626613973,4196.687168928192,3291.611995980708
CUW,2023-04-01,407.77359353410986,548.3187805829991,207.89589761200003,0.754675894562743,16.367,54.03294268069509,72.65619380895868,27.547706122567266,2491.437609422068,3350.1483508462093,1270.213830341541
CYM,2023-04-01,240.7980510335098,354.12942554800003,12.387723582999875,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2023-04-01,238.79794061567975,251.84153993236976,230.3590864393698,0.626979851753865,13.416,38.08701985361808,40.16740557577531,36.74106684528715,1779.9488716135938,1877.1730764189756,1717.0474540799776
CZE,2023-04-01,489.3623643034909,499.00719671281087,478.29152751581086,0.815155753529519,19.027,60.03298905572525,61.21617795766934,58.674863723266434,2571.9365338912644,2622.626776227523,2513.751655625221
DEU,2023-04-01,283.3164421124983,285.2664936639484,274.8065326079484,1.0221193894897,21.453,27.71852730960773,27.909312414704278,26.885952407687657,1320.6378693539286,1329.7277474663142,1280.9701794991302
DJI,2023-04-01,169.42492032024978,537.0074138810003,45.55813195500037,0.230262847044034,4.213,73.5789218691672,233.21496314961587,19.78527258732631,4021.4792385532824,12746.437547614532,1081.3703288630518
DMA,2023-04-01,173.74811661739994,443.6444393049992,103.95406223099994,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2023-04-01,111.87897509171616,117.7053462134562,107.98748392245616,0.852721412131438,19.677,13.12022584399126,13.803493677875789,12.663864468060412,568.5774004762726,598.1874585224181,548.8005484700725
DOM,2023-04-01,58.23116503330044,122.01005431856058,25.909919487560337,0.362921992193435,6.981,16.04509131049397,33.61880981120869,7.139253075010821,834.1378747070684,1747.7446543268957,371.1491116968964
DZA,2023-04-01,241.67239202044897,389.8459619767286,111.32075376572926,0.316028140163528,6.211,76.47179516842904,123.35799013815789,35.2249498124207,3891.038351641426,6276.702012183683,1792.316112795512
ECU,2023-04-01,446.61240374519247,453.05922442717247,438.3816813231725,0.357557461019926,7.104,124.90647026948868,126.7094869548602,122.60454028079762,6286.773701368136,6377.522866373486,6170.913306914026
EGY,2023-04-01,307.98647273030434,336.7005113455643,293.3928234805643,0.245231752251881,5.159,125.58996537037628,137.29890532272282,119.63900301915893,5969.887046526543,6526.468527729488,5687.009565430593
ERI,2023-04-01,86.70751569220006,250.8786282099993,0,0.19799827586839,3.607,43.792055921656,126.7074812190582,-21.813020657668662,2403.867914948712,6955.326537565824,0
ESH,2023-04-01,34.706275266450156,452.1600528660001,0,0.193096260928088,NA,17.973561528141296,234.16302868463697,-42.87355556503024,NA,NA,NA
ESP,2023-04-01,340.4058881022614,354.88887783706133,330.42760891006134,0.977515229221238,19.436,34.82358923179685,36.30520192711396,33.80280931002014,1751.4194695526928,1825.9357781285312,1700.0803092717706
EST,2023-04-01,432.56827911384505,443.681631844965,419.90401329796504,0.919858002906373,19.452,47.025549350781006,48.23370894671933,45.6487862225736,2223.7727694522155,2280.9049549915944,2158.667557567165
ETH,2023-04-01,230.9492381764094,431.5087530829999,39.977014944999645,0.168856571829736,3.526,136.772430989114,255.54750307148558,23.675131214501896,6549.8933118664045,12237.91131829268,1133.7780755813853
FIN,2023-04-01,246.89492461206348,247.83701624578345,236.10010751678345,0.953259707688942,21.228,25.900069269751167,25.99889770298097,24.7676583424656,1163.0625806108133,1167.5005476059139,1112.2107947841691
FJI,2023-04-01,142.0744028664604,374.0091432730004,62.94324480200001,0.266725835491925,6.224,53.266082231753515,140.22231576600433,23.59848069682233,2282.6864213762915,6009.144332792423,1011.2989203406171
FLK,2023-04-01,-56.09176436440994,287.3010983359993,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2023-04-01,224.6018403470948,227.0242108237048,212.78435097370485,0.955942115811437,19.718,23.495338957468668,23.74874033361306,22.25912505100647,1139.070090004538,1151.3551619013328,1079.137594957424
FRO,2023-04-01,120.21458789457272,120.21458789457272,85.6733468288128,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2023-04-01,154.06456742713016,558.1773820019995,0,0.204024813291717,4.81,75.51266188728077,273.5830867806805,-5.05009297436176,3203.005559815596,11604.519376340946,0
GAB,2023-04-01,155.04915689521982,311.67256194299995,47.59030150799927,0.178662634985319,4.45,86.78320282691479,174.44753457745128,26.63696385755748,3484.2507167465124,7003.877796471908,1069.4449777078487
GBR,2023-04-01,328.7170110795442,342.3950877073342,324.50091273733415,0.843223685351425,18.517,38.98337022430139,40.60548744721709,38.483372606177916,1775.2174276586065,1849.0850985976897,1752.448629569229
GEO,2023-04-01,663.1152561631716,724.3482596359419,624.4198253049417,0.658413326314432,14.864,100.714130419422,110.01421609896487,94.83705756689737,4461.216739526181,4873.171822093258,4200.886876378779
GGY,2023-04-01,147.71667214418022,678.6030791269998,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2023-04-01,67.01400605313998,244.41146170600004,4.81057017500027,0.164610882676519,3.385,40.71055629100228,148.47831305679782,2.922388906967738,1979.7342999450511,7220.42722912851,142.11433308715715
GIB,2023-04-01,65.80281270730853,522.540916914717,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2023-04-01,69.28741341491005,245.8185157599993,0,0.139762526329319,3.135,49.5751008762176,175.88299397277868,-36.455025314115304,2210.1248298216924,7841.100981180201,0
GLP,2023-04-01,338.9514415598104,716.424524879,61.76442675100002,0.88211911714941,NA,38.42467927179046,81.21630185208363,7.001823852383259,NA,NA,NA
GMB,2023-04-01,107.79874006678996,319.5677499870002,0,0.128344871334392,2.339,83.99146685490004,248.99144520889558,-15.839655566005026,4608.753316237279,13662.580161906804,0
GNB,2023-04-01,138.3021301368898,304.00286163100014,0,0.137988415597429,3.002,100.22734846117521,220.3104226646866,-16.31210369910222,4606.999671448694,10126.677602631584,0
GNQ,2023-04-01,165.7364947803498,331.47719542000016,0,0.128727422149583,2.846,128.74995242875428,257.50317211729697,-23.220065328634135,5823.488924116296,11647.125629655662,0
GRC,2023-04-01,388.29309979253753,396.4426899974876,380.5432239664876,1.06901175775556,20.396,36.322621989469695,37.08497003155863,35.59766496539344,1903.7708364019295,1943.727642662716,1865.7737986197665
GRD,2023-04-01,191.68973998518027,360.5022201410002,92.85409236000012,0.451418106169042,7.304,42.4639015062897,79.8599380960593,20.569421361497,2624.4487949778236,4935.682093934832,1271.2772776560805
GRL,2023-04-01,-189.21624528773413,0,0,0.852721412131438,NA,0,-15.427824422612941,-25.247949727158822,NA,NA,NA
GTM,2023-04-01,314.56274846713944,336.7018288744394,301.61268269743937,0.246152244234573,4.694,127.79194820883862,136.78600815582098,122.53094975238774,6701.379387881113,7173.0257536097015,6425.493879365986
GUF,2023-04-01,232.02231591024025,692.5175373469998,0,0.258725243297188,NA,89.67904057344914,267.6652376558134,-12.868427786830436,NA,NA,NA
GUM,2023-04-01,402.75022200420966,814.2845747909996,193.14674973999936,0.46149692967898,9.551,87.2704011886634,176.44420199229077,41.85222854556224,4216.838257818131,8525.647312229083,2022.2672991309744
GUY,2023-04-01,506.7542750241502,691.8501888290002,289.75438811000026,0.330751931553284,5.305,153.21279384350697,209.1749504167426,87.60474557147703,9552.389727128186,13041.473870480682,5461.911180207357
HKG,2023-04-01,177.14644282006492,192.21291371144497,170.27405864744492,0.854463377206589,16.303,20.7318941391253,22.495161154808915,19.927601719351006,1086.5880072383297,1179.0033350392257,1044.4338995733601
HND,2023-04-01,254.40163819310007,417.7574193010001,178.35855250099982,0.252299119260729,4.652,100.83334374631657,165.58021309193887,70.69329176558952,5468.650863996132,8980.168084716253,3834.018755395525
HRV,2023-04-01,658.0278966720674,668.2412343413574,643.1910286923575,0.918165820544792,19.724,71.66765326568438,72.78001635313082,70.05172859851407,3336.178750111881,3387.9600199825463,3260.9563409671337
